Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,1,Oriental,-968765848.0,22,Intake,English,Probation Violator,Residential Program,Single,1357095938.0,1,8,Low
PRETRIAL,1,Native American,-1211282613.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1357675061.0,1,8,Low
Probation,1,Other,176038785.0,22,Intake,English,Other,Probation,Separated,1357938032.0,1,8,Low
Probation,0,Native American,210925103.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Widowed,1358184923.0,1,8,Low
PRETRIAL,0,Oriental,-732381264.0,17,Intake,English,Probation Violator,Residential Program,Divorced,1359085086.0,1,8,High
PRETRIAL,1,Caucasian,76586364.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1359300287.0,2,8,High
DRRD,1,Other,602331931.0,22,Intake,Spanish,Other,Prison Inmate,Single,1359368179.0,2,8,Low
PRETRIAL,1,Oriental,-338444378.0,17,Intake,Spanish,Conditional Release,Probation,Divorced,1358931711.0,2,8,Medium
Probation,0,Other,-175521729.0,22,Intake,English,Other,Pretrial Defendant,Divorced,1357669802.0,3,8,Low
Probation,0,Native American,-1047766377.0,22,Intake,English,Pretrial,Probation,Significant Other,1359053102.0,1,8,High
PRETRIAL,0,Oriental,233845628.0,17,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358723042.0,1,8,High
PRETRIAL,1,Native American,-384246187.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Married,1358876730.0,1,8,High
Probation,0,Oriental,140501716.0,17,Intake,English,Post Sentence,Probation,Significant Other,1358234477.0,1,8,High
PRETRIAL,1,Caucasian,-703725554.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357183780.0,4,8,High
PRETRIAL,1,Native American,-624143381.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357034901.0,1,8,High
PRETRIAL,1,Native American,-1181304032.0,17,Intake,English,Probation Violator,Probation,Single,1359058753.0,1,8,High
Probation,0,Native American,413379955.0,22,Intake,English,Post Sentence,Probation,Significant Other,1359171258.0,3,8,High
PRETRIAL,0,Other,-194047080.0,17,Intake,Spanish,Other,Jail Inmate,Separated,1359283950.0,2,8,Medium
PRETRIAL,0,Native American,-794429769.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1358775740.0,1,8,High
Probation,1,Caucasian,-1012447672.0,22,Intake,English,Probation Violator,Residential Program,Separated,1359498472.0,1,8,Low
DRRD,1,Other,-554892597.0,22,Intake,English,Post Sentence,Prison Inmate,Significant Other,1358564313.0,1,8,Medium
DRRD,0,Caucasian,-142893155.0,22,Intake,English,Probation Violator,Prison Inmate,Divorced,1359141938.0,1,8,Low
PRETRIAL,1,Native American,-557644773.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357046496.0,2,8,High
PRETRIAL,0,Caucasian,-969379820.0,17,Intake,Spanish,Probation Violator,Residential Program,Significant Other,1358299898.0,2,8,High
PRETRIAL,0,Caucasian,642952694.0,22,Intake,Spanish,Other,Prison Inmate,Single,1358816656.0,1,8,Low
PRETRIAL,1,Caucasian,-1221208748.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1358624540.0,1,8,Low
PRETRIAL,1,Caucasian,758688329.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358749393.0,3,8,Low
Probation,0,Caucasian,90060783.0,22,Intake,English,Post Sentence,Probation,Single,1357194575.0,1,8,Medium
PRETRIAL,1,Caucasian,-832144986.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359456155.0,1,8,Medium
PRETRIAL,1,African-American,-442847803.0,22,Intake,English,Pretrial,Jail Inmate,Married,1359463363.0,4,8,Medium
Probation,1,Oriental,702914289.0,17,Intake,English,Post Sentence,Probation,Separated,1358689958.0,4,8,High
Probation,0,Native American,686531893.0,22,Intake,English,Post Sentence,Probation,Single,1358312171.0,3,8,Medium
DRRD,1,Other,-998175608.0,22,Intake,English,Pretrial,Probation,Separated,1358415884.0,3,8,Low
Probation,0,Other,-742028567.0,22,Intake,English,Post Sentence,Probation,Separated,1359213842.0,4,8,Medium
PRETRIAL,0,Oriental,664151022.0,17,Intake,Spanish,Conditional Release,Residential Program,Single,1358889113.0,1,8,Medium
Probation,1,Oriental,-1098554133.0,17,Intake,Spanish,Conditional Release,Probation,Widowed,1358917332.0,3,8,Medium
Probation,0,African-American,-244293712.0,22,Intake,English,Post Sentence,Probation,Separated,1357736422.0,1,8,Medium
PRETRIAL,0,Hispanic,-406503101.0,22,Intake,English,Other,Pretrial Defendant,Widowed,1358780806.0,1,8,Low
Probation,1,Oriental,-970686887.0,22,Intake,English,Probation Violator,Residential Program,Single,1359249379.0,1,8,Low
PRETRIAL,1,Native American,-1224969672.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1358249217.0,1,8,Low
Probation,1,Caucasian,-824557611.0,22,Intake,English,Probation Violator,Residential Program,Divorced,1357070484.0,1,8,Low
PRETRIAL,1,Native American,-1261176095.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357629866.0,1,8,High
PRETRIAL,0,Caucasian,364924207.0,22,Intake,Spanish,Other,Prison Inmate,Single,1358262911.0,1,8,Low
Probation,1,African-American,561941840.0,22,Intake,English,Pretrial,Residential Program,Single,1357274054.0,3,8,Medium
Probation,1,Other,-207995797.0,17,Intake,English,Other,Probation,Divorced,1359419663.0,1,8,High
Probation,1,African-American,423959922.0,22,Intake,English,Post Sentence,Probation,Single,1358390650.0,3,8,Low
Probation,1,Other,-207767605.0,17,Intake,Spanish,Other,Probation,Separated,1359478595.0,1,8,High
PRETRIAL,0,Native American,-547436185.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Widowed,1357545141.0,4,8,High
PRETRIAL,1,Other,484613024.0,17,Intake,Spanish,Other,Probation,Divorced,1359408002.0,1,8,High
PRETRIAL,0,African-American,-1233728498.0,22,Intake,English,Pretrial,Prison Inmate,Significant Other,1357003874.0,1,8,Medium
Probation,0,Native American,89460210.0,17,Intake,English,Post Sentence,Probation,Separated,1357422181.0,1,8,High
PRETRIAL,1,Native American,-1011583094.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1357500085.0,4,8,High
PRETRIAL,1,Caucasian,-840191459.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358892194.0,1,8,Low
Probation,0,Native American,-426585832.0,17,Intake,English,Post Sentence,Probation,Married,1359454470.0,1,8,High
DRRD,0,African-American,-275001925.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357867210.0,2,8,Medium
PRETRIAL,1,African-American,-577651694.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359403697.0,1,8,Medium
DRRD,1,Caucasian,-724322856.0,17,Intake,English,Probation Violator,Prison Inmate,Married,1357717640.0,1,8,Medium
Probation,0,African-American,-49608952.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357524289.0,1,8,Low
Probation,1,Caucasian,-1245482316.0,22,Intake,Spanish,Probation Violator,Residential Program,Widowed,1358627227.0,2,8,Low
PRETRIAL,1,Hispanic,-308875638.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358488798.0,1,8,Low
PRETRIAL,1,African-American,-1095259127.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1359108881.0,3,8,Medium
DRRD,0,Native American,-545821080.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Significant Other,1358134286.0,2,8,Low
DRRD,0,African-American,-866323823.0,22,Intake,English,Pretrial,Jail Inmate,Married,1357020592.0,2,8,High
Probation,1,African-American,178361879.0,17,Intake,English,Probation Violator,Probation,Single,1357779433.0,1,8,Medium
Probation,1,Caucasian,-1018135057.0,22,Intake,English,Probation Violator,Residential Program,Separated,1359244460.0,4,8,Low
PRETRIAL,0,Native American,-1094009765.0,22,Intake,Spanish,Conditional Release,Residential Program,Separated,1357923208.0,1,8,High
PRETRIAL,1,Native American,-1163785247.0,22,Intake,English,Post Sentence,Probation,Significant Other,1359229309.0,1,8,High
PRETRIAL,1,Oriental,460361409.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357178279.0,2,8,Low
DRRD,1,Caucasian,683957705.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Single,1357672562.0,2,8,Medium
PRETRIAL,1,Caucasian,-1224268193.0,17,Intake,English,Pretrial,Jail Inmate,Separated,1358597643.0,1,8,Low
PRETRIAL,1,Asian,698304685.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Married,1357200823.0,2,8,Low
PRETRIAL,0,Caucasian,282348594.0,22,Intake,Spanish,Other,Pretrial Defendant,Significant Other,1358410220.0,1,8,Low
DRRD,1,African-American,696306314.0,22,Intake,English,Pretrial,Prison Inmate,Separated,1358073655.0,3,8,Medium
PRETRIAL,1,African-American,-162397124.0,22,Intake,English,Pretrial,Jail Inmate,Married,1357462419.0,2,8,Medium
PRETRIAL,0,Oriental,7479857.0,17,Intake,Spanish,Conditional Release,Residential Program,Widowed,1357853696.0,2,8,Medium
PRETRIAL,1,African-American,-43504593.0,22,Intake,English,Other,Pretrial Defendant,Separated,1358837157.0,1,8,Low
Probation,0,Hispanic,-298911252.0,17,Intake,English,Probation Violator,Probation,Married,1357705073.0,1,8,Medium
Probation,1,Oriental,-748547571.0,17,Intake,English,Conditional Release,Residential Program,Married,1357323615.0,2,8,Medium
PRETRIAL,1,African-American,730126201.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1357385772.0,1,8,Medium
PRETRIAL,1,Oriental,-60445830.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358745453.0,1,8,High
Probation,1,Caucasian,-567992695.0,17,Intake,English,Probation Violator,Probation,Divorced,1358340755.0,1,8,High
PRETRIAL,1,Asian,-1267666607.0,22,Intake,Spanish,Pretrial,Jail Inmate,Divorced,1358285385.0,2,8,High
PRETRIAL,1,Caucasian,-840953542.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358964338.0,3,8,Medium
PRETRIAL,1,Oriental,633581097.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1357577296.0,4,8,Low
PRETRIAL,1,Caucasian,699331203.0,17,Intake,English,Pretrial,Jail Inmate,Separated,1357582061.0,1,8,Low
DRRD,1,Asian,-666735094.0,22,Intake,English,Probation Violator,Prison Inmate,Separated,1357045870.0,1,8,Low
DRRD,0,Other,-454115395.0,22,Intake,English,Post Sentence,Prison Inmate,Widowed,1359325247.0,1,8,Medium
PRETRIAL,1,Native American,512975580.0,17,Intake,English,Other,Jail Inmate,Single,1358459168.0,1,8,Medium
PRETRIAL,0,African-American,-402553470.0,17,Intake,English,Probation Violator,Residential Program,Married,1359028143.0,1,8,High
DRRD,0,Oriental,-1008230066.0,22,Intake,Spanish,Probation Violator,Prison Inmate,Divorced,1357062044.0,3,8,Low
PRETRIAL,1,Oriental,-108807107.0,17,Intake,Spanish,Conditional Release,Probation,Divorced,1357765156.0,1,8,Medium
PRETRIAL,0,African-American,-288561836.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357763301.0,1,8,Medium
Probation,1,Oriental,-1044900575.0,17,Intake,English,Post Sentence,Probation,Widowed,1359492858.0,1,8,High
Probation,0,Native American,407565146.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1358016243.0,2,8,High
PRETRIAL,1,Oriental,-917063143.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Significant Other,1357736708.0,2,8,Low
PRETRIAL,0,African-American,748440826.0,17,Intake,English,Probation Violator,Jail Inmate,Single,1358811176.0,1,8,High
Probation,1,Caucasian,-1010382576.0,22,Intake,Spanish,Probation Violator,Residential Program,Divorced,1359185150.0,3,8,Low
PRETRIAL,0,Native American,-317423464.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357917932.0,1,8,High
PRETRIAL,1,Other,297837372.0,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1357426384.0,1,8,Low
Probation,1,Other,-950352168.0,22,Intake,English,Post Sentence,Probation,Separated,1359425980.0,1,8,High
Probation,0,Asian,354687870.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Divorced,1357695581.0,2,8,Low
PRETRIAL,1,Native American,-952395494.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1359295483.0,1,8,High
Probation,0,African-American,-887066614.0,17,Intake,English,Post Sentence,Probation,Separated,1359231137.0,2,8,Medium
PRETRIAL,1,African-American,-627816964.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357027661.0,1,8,Medium
Probation,0,Caucasian,97185043.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357781208.0,2,8,Low
PRETRIAL,1,Oriental,555892408.0,17,Intake,English,Probation Violator,Jail Inmate,Single,1359313643.0,4,8,High
PRETRIAL,0,Caucasian,-997661082.0,17,Intake,English,Probation Violator,Residential Program,Separated,1357115547.0,1,8,High
