Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,0,Caucasian,446301259.0,22,Intake,English,Post Sentence,Probation,Separated,1378053466.0,1,8,Low
Probation,1,African-American,-238884000.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390761085.0,1,8,Low
Probation,1,Hispanic,-295295060.0,22,Intake,English,Post Sentence,Probation,Single,1401252641.0,1,8,Low
Probation,0,Caucasian,588502805.0,22,Intake,English,Post Sentence,Probation,Divorced,1405847402.0,1,8,Low
Probation,1,Caucasian,-210531245.0,22,Intake,English,Post Sentence,Probation,Married,1401361574.0,1,8,Low
PRETRIAL,1,Caucasian,-414951261.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386835696.0,1,8,Low
PRETRIAL,1,African-American,-196798451.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364998217.0,3,8,High
Probation,1,African-American,-479779315.0,22,Intake,English,Post Sentence,Probation,Separated,1395294221.0,1,8,Low
Probation,0,African-American,428678718.0,22,Intake,English,Post Sentence,Probation,Married,1375115966.0,1,8,Low
PRETRIAL,1,African-American,635007003.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381611450.0,2,8,Medium
DRRD,1,Caucasian,623150788.0,22,Intake,English,Post Sentence,Probation,Single,1400997866.0,2,8,Medium
Probation,1,African-American,222991506.0,22,Intake,English,Post Sentence,Probation,Single,1361287918.0,1,8,Low
Probation,1,African-American,-48469379.0,22,Intake,English,Post Sentence,Probation,Divorced,1391864018.0,1,8,Low
PRETRIAL,1,African-American,110036941.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401620745.0,3,8,High
PRETRIAL,1,Hispanic,-567212950.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1389311173.0,1,8,Low
PRETRIAL,1,African-American,171608988.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361912663.0,2,8,Medium
Probation,1,Caucasian,323217428.0,22,Intake,English,Post Sentence,Probation,Single,1372041460.0,1,8,Low
PRETRIAL,1,Hispanic,700682949.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1418038772.0,1,8,Low
PRETRIAL,1,African-American,443944332.0,22,Intake,English,Pretrial,Jail Inmate,Single,1377215811.0,3,8,High
PRETRIAL,1,Caucasian,-322368647.0,22,Intake,English,Other,Pretrial Defendant,Separated,1362478836.0,1,8,Low
Probation,1,Hispanic,478972452.0,22,Intake,English,Post Sentence,Probation,Married,1405219254.0,1,8,Low
PRETRIAL,1,Caucasian,-260822045.0,22,Intake,English,Pretrial,Jail Inmate,Married,1403944455.0,1,8,Low
PRETRIAL,0,Hispanic,631921874.0,22,Intake,English,Pretrial,Jail Inmate,Married,1412698550.0,1,8,Low
PRETRIAL,1,Hispanic,-214179392.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409535460.0,2,8,Medium
Probation,1,Other,-1472078276.0,22,Intake,Spanish,Other,Probation,Single,1357518577.0,3,8,High
PRETRIAL,0,African-American,547895564.0,22,Intake,English,Post Sentence,Probation,Single,1386189280.0,1,8,Low
PRETRIAL,0,Hispanic,663590150.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392700491.0,2,8,Low
PRETRIAL,1,Hispanic,-226537006.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362107855.0,1,8,Low
Probation,1,African-American,673512619.0,17,Intake,English,Post Sentence,Probation,Single,1364503976.0,4,8,High
PRETRIAL,0,African-American,635796458.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410745795.0,3,8,High
PRETRIAL,0,Caucasian,635242973.0,22,Intake,English,Pretrial,Jail Inmate,Married,1413843517.0,1,8,Low
PRETRIAL,1,Hispanic,-64285331.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357161228.0,1,8,Low
PRETRIAL,1,African-American,-456969788.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1375895126.0,2,8,Medium
Probation,1,Caucasian,168434708.0,22,Intake,English,Post Sentence,Probation,Divorced,1417224097.0,1,8,Low
Probation,1,Caucasian,651035895.0,22,Intake,English,Post Sentence,Probation,Single,1361863463.0,2,8,Medium
PRETRIAL,1,African-American,258335671.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1379035683.0,4,8,High
PRETRIAL,0,African-American,645825258.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363370006.0,1,8,Low
PRETRIAL,1,Caucasian,-10602248.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385640335.0,1,8,Low
Broward County,1,Caucasian,-1570911639.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366778652.0,1,8,Low
PRETRIAL,1,Caucasian,182368234.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391664105.0,1,8,Low
PRETRIAL,1,Hispanic,-38521938.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379324834.0,1,8,Low
PRETRIAL,1,African-American,779477989.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365511877.0,2,8,Medium
PRETRIAL,1,Caucasian,227450328.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363872374.0,4,8,High
PRETRIAL,1,African-American,-519950670.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394412105.0,1,8,Low
PRETRIAL,1,Hispanic,517952979.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407633890.0,1,8,Low
PRETRIAL,1,Caucasian,448632271.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403638734.0,1,8,Low
PRETRIAL,1,African-American,875089704.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367510871.0,2,8,Medium
PRETRIAL,1,Caucasian,485309862.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401323155.0,3,8,High
Probation,1,Caucasian,731463714.0,22,Intake,English,Post Sentence,Probation,Single,1368392734.0,1,8,Low
PRETRIAL,0,Caucasian,715614270.0,22,Intake,English,Post Sentence,Probation,Single,1385791146.0,1,8,Medium
PRETRIAL,1,Caucasian,486262432.0,22,Intake,English,Pretrial,Jail Inmate,Married,1418885078.0,1,8,Low
PRETRIAL,0,African-American,443287099.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1386853622.0,2,8,Medium
PRETRIAL,1,African-American,684581632.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385560608.0,4,8,High
PRETRIAL,1,Caucasian,-632718758.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1405469252.0,1,8,Low
PRETRIAL,1,African-American,30285459.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1384220672.0,1,8,Low
PRETRIAL,1,Hispanic,786833917.0,17,Intake,English,Pretrial,Jail Inmate,Single,1393136970.0,3,8,High
PRETRIAL,0,Caucasian,-58149309.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1362967803.0,1,8,Low
PRETRIAL,1,Other,-779251693.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416588204.0,2,8,Medium
Probation,1,African-American,114269272.0,17,Intake,English,Post Sentence,Probation,Single,1376502097.0,4,8,High
PRETRIAL,1,African-American,-858818677.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368561928.0,3,8,High
PRETRIAL,1,Caucasian,38018658.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406786842.0,2,8,Medium
PRETRIAL,1,Caucasian,-109453377.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393914363.0,1,8,Low
PRETRIAL,1,Hispanic,606742757.0,22,Intake,English,Pretrial,Jail Inmate,Single,1411111663.0,1,8,Low
PRETRIAL,0,Hispanic,-499296971.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403237395.0,1,8,Medium
PRETRIAL,0,Hispanic,779528021.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384563826.0,2,8,Medium
PRETRIAL,1,Caucasian,382879305.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394916664.0,1,8,Low
Probation,1,African-American,760630786.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367434992.0,3,8,High
PRETRIAL,1,African-American,584320229.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409771690.0,3,8,High
PRETRIAL,0,Hispanic,-14823185.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362199984.0,1,8,Low
Probation,0,African-American,-1087263445.0,22,Intake,English,Post Sentence,Probation,Single,1406241678.0,2,8,Medium
Probation,1,African-American,-33857932.0,22,Intake,English,Post Sentence,Probation,Single,1363944000.0,1,8,Low
PRETRIAL,1,Hispanic,719050810.0,22,Intake,English,Post Sentence,Probation,Single,1413009375.0,1,8,Low
Probation,1,African-American,627428645.0,22,Intake,English,Post Sentence,Probation,Single,1362497274.0,2,8,Medium
PRETRIAL,1,Caucasian,-83683711.0,22,Intake,English,Pretrial,Jail Inmate,Single,1377668995.0,1,8,Low
PRETRIAL,1,Hispanic,151208277.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367675272.0,4,8,High
PRETRIAL,1,Caucasian,738952616.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1390299234.0,1,8,Low
DRRD,0,African-American,-632083948.0,17,Intake,Spanish,Probation Violator,Residential Program,Married,1362964006.0,3,8,Medium
Probation,0,African-American,731004462.0,22,Intake,English,Other,Probation,Single,1383263477.0,2,8,Medium
PRETRIAL,0,African-American,18640547.0,22,Intake,English,Pretrial,Jail Inmate,Married,1367473179.0,1,8,Low
PRETRIAL,1,Caucasian,273596942.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388345640.0,1,8,Low
Broward County,1,Hispanic,-213277921.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389599267.0,1,8,Low
PRETRIAL,1,Hispanic,171368835.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399857785.0,1,8,Low
PRETRIAL,1,Hispanic,715586141.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1366127126.0,1,8,Low
PRETRIAL,1,African-American,458730475.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395672516.0,1,8,Low
PRETRIAL,1,African-American,654175537.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417777489.0,2,8,Low
Probation,0,African-American,733966627.0,22,Intake,English,Post Sentence,Probation,Married,1376204014.0,3,8,High
Broward County,0,African-American,-993921402.0,17,Intake,Spanish,Pretrial,Residential Program,Divorced,1383531057.0,2,8,Medium
PRETRIAL,0,African-American,223069703.0,22,Intake,English,Post Sentence,Probation,Single,1376314101.0,3,8,High
Probation,1,Caucasian,-277047027.0,22,Intake,English,Probation Violator,Residential Program,Widowed,1373076235.0,1,8,High
Probation,1,African-American,233707132.0,22,Intake,English,Post Sentence,Probation,Separated,1384767535.0,1,8,Low
Probation,1,African-American,151974997.0,22,Intake,English,Parole Violator,Residential Program,Single,1408771786.0,1,8,Medium
PRETRIAL,1,Caucasian,119043359.0,22,Intake,English,Other,Probation,Single,1415124647.0,3,8,High
Probation,1,Caucasian,-251045800.0,22,Intake,English,Other,Probation,Married,1379703820.0,1,8,Low
PRETRIAL,1,African-American,-347760721.0,17,Intake,English,Pretrial,Jail Inmate,Single,1379673281.0,4,8,High
PRETRIAL,0,Caucasian,-122934670.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382325694.0,1,8,Low
Probation,1,Caucasian,448143149.0,22,Intake,English,Post Sentence,Probation,Married,1394542079.0,1,8,Low
Probation,1,Caucasian,-200263600.0,22,Intake,English,Other,Probation,Married,1373291547.0,1,8,Low
PRETRIAL,1,Caucasian,367216519.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366831805.0,1,8,Medium
PRETRIAL,1,Caucasian,98629010.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378101032.0,1,8,Low
Probation,1,Other,370381970.0,22,Intake,English,Post Sentence,Probation,Single,1359610602.0,1,8,Low
PRETRIAL,1,Caucasian,591991993.0,22,Intake,English,Pretrial,Jail Inmate,Single,1396803032.0,1,8,Medium
PRETRIAL,1,Caucasian,629525539.0,22,Intake,English,Post Sentence,Probation,Single,1407174887.0,2,8,Medium
PRETRIAL,0,African-American,-47629100.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398461714.0,2,8,Medium
Probation,0,African-American,292271009.0,22,Intake,English,Post Sentence,Probation,Single,1395539620.0,1,8,Low
Probation,1,African-American,652328591.0,22,Intake,English,Post Sentence,Probation,Single,1400053928.0,2,8,Medium
PRETRIAL,1,Hispanic,200656891.0,22,Intake,English,Pretrial,Jail Inmate,Single,1375703305.0,1,8,Low
Probation,1,African-American,487804032.0,22,Intake,English,Post Sentence,Probation,Married,1400707418.0,1,8,High
Probation,1,African-American,220203702.0,22,Intake,English,Post Sentence,Probation,Single,1388702073.0,1,8,Medium
Probation,1,Caucasian,-68133927.0,22,Intake,English,Other,Probation,Single,1364625279.0,1,8,Low
PRETRIAL,1,Other,476905532.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398676574.0,1,8,Low
PRETRIAL,1,Caucasian,-61271096.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403036973.0,1,8,Low
PRETRIAL,1,African-American,580513310.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384603183.0,2,8,Medium
PRETRIAL,0,Caucasian,42714112.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368461446.0,3,8,High
PRETRIAL,1,Caucasian,-680036943.0,22,Intake,English,Post Sentence,Probation,Single,1391353174.0,2,8,Medium
PRETRIAL,0,Caucasian,186540391.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366311361.0,1,8,Low
PRETRIAL,1,African-American,-702026884.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362528786.0,1,8,Low
Probation,1,African-American,226120636.0,22,Intake,English,Post Sentence,Probation,Married,1373772959.0,1,8,Low
Probation,1,African-American,599458881.0,22,Intake,English,Post Sentence,Probation,Single,1392676361.0,3,8,High
Probation,1,Caucasian,687244418.0,22,Intake,English,Post Sentence,Probation,Single,1408739559.0,2,8,Medium
PRETRIAL,1,Other,283452492.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365862707.0,1,8,Low
PRETRIAL,1,Caucasian,562972228.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389072229.0,1,8,Low
Probation,1,Caucasian,-502554761.0,22,Intake,English,Post Sentence,Probation,Single,1366688291.0,1,8,Low
Probation,1,African-American,522038846.0,22,Intake,English,Post Sentence,Probation,Single,1372015007.0,3,8,High
DRRD,1,Caucasian,287056191.0,22,Intake,Spanish,Deferred Sentencing,Parole,Unknown,1398056993.0,2,8,High
Probation,1,Hispanic,349082764.0,22,Intake,English,Post Sentence,Probation,Divorced,1370542301.0,1,8,Low
PRETRIAL,1,Caucasian,42732421.0,22,Intake,English,Pretrial,Jail Inmate,Married,1395259113.0,1,8,Low
PRETRIAL,1,Caucasian,621778069.0,17,Intake,English,Pretrial,Jail Inmate,Single,1383484219.0,2,8,Medium
PRETRIAL,0,African-American,-343371556.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384449611.0,1,8,Low
PRETRIAL,1,Caucasian,-821038663.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1365028974.0,1,8,Medium
Broward County,0,African-American,-1518954412.0,22,Intake,Spanish,Other,Prison Inmate,Single,1367402636.0,3,8,High
Probation,1,Caucasian,459586346.0,22,Intake,English,Post Sentence,Probation,Single,1405588250.0,1,8,Medium
PRETRIAL,0,Caucasian,413952464.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388336546.0,1,8,Low
PRETRIAL,0,Other,-65931305.0,22,Intake,English,Post Sentence,Probation,Single,1384613068.0,1,8,Low
PRETRIAL,0,Hispanic,-236563619.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1383398170.0,1,8,Low
PRETRIAL,1,Caucasian,171104467.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360317074.0,1,8,Low
PRETRIAL,1,African-American,-103668259.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357845232.0,2,8,Medium
PRETRIAL,1,African-American,161835095.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389227856.0,1,8,Low
Probation,1,African-American,361131207.0,22,Intake,English,Post Sentence,Probation,Single,1416170781.0,3,8,High
Probation,0,African-American,745812473.0,22,Intake,English,Post Sentence,Probation,Single,1383687385.0,3,8,High
PRETRIAL,1,African-American,686796794.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398153641.0,3,8,High
PRETRIAL,1,African-American,809600233.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394953359.0,4,8,High
Probation,1,African-American,69815016.0,22,Intake,English,Post Sentence,Probation,Married,1391540657.0,1,8,Low
PRETRIAL,0,Caucasian,408795108.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406211164.0,2,8,Medium
PRETRIAL,1,African-American,-290669737.0,22,Intake,English,Pretrial,Jail Inmate,Single,1396991355.0,4,8,High
PRETRIAL,1,Hispanic,307263111.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362683964.0,1,8,Low
PRETRIAL,1,Caucasian,710309760.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1395578471.0,1,8,Medium
PRETRIAL,1,Native American,169646536.0,22,Intake,English,Other,Probation,Single,1403905473.0,1,8,Low
Probation,1,Caucasian,820553797.0,22,Intake,English,Post Sentence,Probation,Single,1369513142.0,2,8,Medium
PRETRIAL,1,Hispanic,826922179.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387830905.0,2,8,Medium
PRETRIAL,0,African-American,685466258.0,22,Intake,English,Post Sentence,Probation,Single,1377871861.0,4,8,Low
Broward County,1,Caucasian,180713657.0,17,Intake,English,Pretrial,Residential Program,Single,1388507352.0,2,8,Medium
PRETRIAL,1,African-American,601735639.0,22,Intake,English,Post Sentence,Probation,Widowed,1415837918.0,3,8,High
PRETRIAL,1,Hispanic,-1173816988.0,22,Intake,English,Deferred Sentencing,Prison Inmate,Widowed,1367194391.0,2,8,High
PRETRIAL,1,Caucasian,655605841.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362364959.0,1,8,Low
PRETRIAL,1,African-American,685577901.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371136384.0,1,8,Low
PRETRIAL,0,African-American,227725288.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392955253.0,1,8,Low
PRETRIAL,0,Caucasian,-212005335.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1379103629.0,1,8,Low
Probation,1,African-American,-220894060.0,22,Intake,English,Other,Probation,Single,1392485553.0,1,8,Low
Probation,1,Caucasian,165588260.0,22,Intake,English,Post Sentence,Probation,Single,1371588483.0,1,8,Low
Probation,0,African-American,97731071.0,22,Intake,Spanish,Other,Probation,Separated,1361913260.0,1,8,Low
PRETRIAL,0,African-American,267433478.0,22,Intake,English,Pretrial,Jail Inmate,Married,1388796902.0,1,8,Low
PRETRIAL,1,African-American,-204513923.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361842971.0,1,8,Low
Probation,0,African-American,-3702742.0,22,Intake,English,Post Sentence,Probation,Single,1360249887.0,2,8,Low
Probation,1,African-American,477563118.0,22,Intake,English,Post Sentence,Probation,Single,1400461627.0,4,8,High
PRETRIAL,0,Caucasian,885715310.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378125042.0,3,8,Medium
PRETRIAL,1,African-American,-182506346.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369393477.0,2,8,Medium
PRETRIAL,1,Caucasian,279924253.0,22,Intake,English,Pretrial,Jail Inmate,Married,1407273852.0,1,8,Low
PRETRIAL,1,African-American,-17168503.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400575069.0,2,8,Medium
PRETRIAL,1,Caucasian,491172129.0,22,Intake,English,Pretrial,Jail Inmate,Married,1386640564.0,1,8,Low
PRETRIAL,0,Caucasian,376732057.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376734152.0,1,8,Low
PRETRIAL,0,African-American,600992132.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388973922.0,2,8,Medium
PRETRIAL,1,African-American,528010821.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407745682.0,2,8,Medium
PRETRIAL,1,African-American,-110724221.0,17,Intake,English,Pretrial,Jail Inmate,Single,1366547720.0,1,8,Low
PRETRIAL,1,Caucasian,699294108.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397151710.0,2,8,Medium
PRETRIAL,0,Caucasian,112214855.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361405031.0,1,8,Low
PRETRIAL,0,Caucasian,660833119.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387673746.0,3,8,High
PRETRIAL,1,Caucasian,154869140.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Separated,1377686866.0,1,8,Low
PRETRIAL,1,Other,-620792164.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364944663.0,1,8,Low
Probation,1,African-American,232137257.0,22,Intake,English,Post Sentence,Probation,Married,1364962254.0,2,8,Low
Probation,1,Caucasian,318167762.0,22,Intake,English,Post Sentence,Probation,Married,1379797988.0,1,8,Medium
PRETRIAL,0,Hispanic,445536212.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382950923.0,1,8,Low
Probation,1,Caucasian,-123047385.0,22,Intake,English,Other,Probation,Married,1395458114.0,1,8,Low
PRETRIAL,1,African-American,-518987673.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372658350.0,3,8,High
Probation,0,Hispanic,-232433691.0,22,Intake,English,Other,Probation,Married,1411768127.0,1,8,Low
PRETRIAL,1,African-American,460445135.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1404902234.0,3,8,High
PRETRIAL,1,Other,591419543.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406377601.0,1,8,Low
PRETRIAL,1,African-American,428175347.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404275426.0,3,8,High
Probation,1,Caucasian,-273955125.0,22,Intake,Spanish,Other,Probation,Single,1402478401.0,1,8,Low
PRETRIAL,0,Caucasian,-1416882190.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1418705939.0,3,8,High
Probation,1,Hispanic,460804324.0,22,Intake,English,Post Sentence,Probation,Single,1359145465.0,1,8,Low
PRETRIAL,1,African-American,-777523345.0,22,Intake,English,Post Sentence,Probation,Divorced,1376611027.0,1,8,Low
PRETRIAL,1,Hispanic,-313261700.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1400247729.0,1,8,Low
PRETRIAL,1,African-American,678953255.0,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1400310011.0,3,8,High
PRETRIAL,0,African-American,518032817.0,22,Intake,English,Post Sentence,Probation,Single,1362584095.0,3,8,High
PRETRIAL,1,African-American,730769127.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407576063.0,1,8,Low
Probation,1,Caucasian,-379494937.0,22,Intake,English,Other,Probation,Married,1392170219.0,1,8,Low
PRETRIAL,1,African-American,615913882.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371798235.0,2,8,Low
PRETRIAL,0,Caucasian,46867050.0,22,Intake,English,Pretrial,Jail Inmate,Married,1360275476.0,1,8,Low
PRETRIAL,1,African-American,357655548.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382634571.0,1,8,Low
PRETRIAL,0,Caucasian,3725964.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416937728.0,1,8,Low
PRETRIAL,1,Hispanic,302296440.0,17,Intake,English,Pretrial,Jail Inmate,Single,1384092135.0,1,8,Low
PRETRIAL,1,Caucasian,596505358.0,22,Intake,English,Pretrial,Jail Inmate,Married,1395020213.0,1,8,Low
PRETRIAL,0,African-American,609094116.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366440733.0,3,8,High
DRRD,0,African-American,-717827747.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Married,1371916348.0,1,8,High
PRETRIAL,1,African-American,174654192.0,22,Intake,English,Pretrial,Jail Inmate,Married,1384073363.0,1,8,Medium
PRETRIAL,1,Hispanic,485105638.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1363978981.0,1,8,Low
Probation,1,African-American,-156920696.0,22,Intake,English,Post Sentence,Probation,Single,1395226244.0,1,8,Low
Probation,1,African-American,-714652251.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366630618.0,4,8,High
PRETRIAL,1,Caucasian,521202802.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402648847.0,1,8,Low
PRETRIAL,0,African-American,535521326.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358909194.0,3,8,Medium
PRETRIAL,1,African-American,-86521512.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358396683.0,1,8,Low
PRETRIAL,1,Caucasian,-143024654.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365892028.0,4,8,High
PRETRIAL,1,African-American,680754087.0,17,Intake,English,Pretrial,Jail Inmate,Single,1379098997.0,4,8,High
PRETRIAL,0,Caucasian,-9198246.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400597493.0,1,8,Low
Probation,1,African-American,-329320545.0,22,Intake,English,Other,Probation,Single,1367860238.0,1,8,Low
PRETRIAL,1,African-American,-831198528.0,22,Intake,English,Post Sentence,Probation,Single,1369038616.0,3,8,High
PRETRIAL,0,Other,-1130399116.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1366471538.0,2,8,Medium
PRETRIAL,1,Caucasian,391940555.0,22,Intake,English,Pretrial,Jail Inmate,Unknown,1380732869.0,1,8,Low
PRETRIAL,1,African-American,51183440.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367832754.0,2,8,Low
PRETRIAL,1,African-American,755387398.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383424146.0,3,8,High
Probation,0,Other,701378316.0,22,Intake,English,Parole Violator,Residential Program,Single,1415730992.0,1,8,Medium
PRETRIAL,1,African-American,725205539.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406179246.0,2,8,Medium
Probation,1,Caucasian,591119550.0,22,Intake,English,Post Sentence,Probation,Single,1381580040.0,1,8,Low
Probation,1,African-American,-1368243672.0,22,Intake,English,Post Sentence,Probation,Single,1390402234.0,1,8,Low
PRETRIAL,1,African-American,230553883.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378192213.0,4,8,High
Probation,1,Caucasian,595251924.0,22,Intake,English,Post Sentence,Probation,Single,1406167495.0,3,8,High
PRETRIAL,1,African-American,302481349.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1368620921.0,1,8,Low
PRETRIAL,0,Other,-360138600.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1385808737.0,1,8,Low
Probation,1,Hispanic,-160985755.0,22,Intake,English,Other,Probation,Married,1365411448.0,1,8,Low
PRETRIAL,1,African-American,427857254.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380455567.0,3,8,High
Probation,1,Hispanic,-15999546.0,22,Intake,English,Post Sentence,Probation,Single,1405294339.0,2,8,Medium
PRETRIAL,1,African-American,620024573.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393951991.0,1,8,Low
PRETRIAL,0,African-American,484260791.0,22,Intake,English,Other,Probation,Single,1415359068.0,2,8,Medium
PRETRIAL,1,African-American,735169366.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403666732.0,4,8,High
PRETRIAL,1,Other,885253410.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380659373.0,3,8,High
Probation,1,Other,-154902033.0,22,Intake,English,Post Sentence,Probation,Married,1394379215.0,1,8,Low
Broward County,0,African-American,-1556041935.0,22,Intake,Spanish,Probation Violator,Parole,Separated,1365199907.0,1,8,High
Probation,1,African-American,881272952.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376336354.0,3,8,High
