,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
740,Probation,1,Hispanic,298577559,22,Intake,English,Pretrial,Jail Inmate,Married,1357786505,1,8,Low
741,PRETRIAL,1,Hispanic,362895597,22,Intake,English,Pretrial,Jail Inmate,Single,1359321317,1,8,Low
742,PRETRIAL,1,African-American,403116712,22,Intake,English,Pretrial,Probation,Single,1358704452,1,8,Medium
743,PRETRIAL,1,Hispanic,327763678,22,Intake,English,Pretrial,Jail Inmate,Married,1358774114,3,8,High
744,PRETRIAL,1,Other,-415228129,17,Intake,English,Pretrial,Probation,Single,1357620319,4,8,Medium
745,Probation,1,Other,184570685,22,Intake,English,Other,Jail Inmate,Single,1357720202,1,8,Medium
746,Probation,1,Hispanic,599369481,22,Intake,English,Pretrial,Jail Inmate,Separated,1358180801,2,8,Medium
747,PRETRIAL,1,Caucasian,789177600,22,Intake,English,Post Sentence,Probation,Single,1357330402,1,8,Low
748,PRETRIAL,1,African-American,585304067,22,Intake,English,Pretrial,Probation,Single,1359004481,4,8,High
749,Probation,1,Hispanic,-243882187,22,Intake,English,Post Sentence,Jail Inmate,Single,1357003389,1,8,Low
750,PRETRIAL,1,Caucasian,541755349,22,Intake,English,Pretrial,Jail Inmate,Married,1357845766,4,8,Medium
751,Probation,1,Hispanic,181237016,22,Intake,English,Pretrial,Jail Inmate,Single,1359114578,3,8,Low
752,PRETRIAL,0,African-American,751771213,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
753,PRETRIAL,1,Caucasian,281398404,22,Intake,English,Pretrial,Probation,Divorced,1358185473,2,8,Medium
754,Probation,1,African-American,468561948,22,Intake,English,Other,Jail Inmate,Single,1358805357,4,8,Medium
755,Probation,1,African-American,742151101,22,Intake,English,Post Sentence,Residential Program,Significant Other,1357416735,2,8,Low
756,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357205324,1,8,High
757,Probation,1,African-American,483516952,22,Intake,English,Pretrial,Jail Inmate,Single,1358099174,1,8,Low
758,PRETRIAL,1,Hispanic,255053596,22,Intake,English,Pretrial,Jail Inmate,Married,1358391942,3,8,High
759,Probation,0,Hispanic,556911577,22,Intake,English,Pretrial,Probation,Divorced,1358195115,2,8,Low
760,PRETRIAL,1,Caucasian,-294402960,22,Intake,English,Other,Jail Inmate,Significant Other,1359334702,1,8,Low
761,PRETRIAL,1,Caucasian,153447185,22,Intake,English,Other,Probation,Widowed,1356998400,4,8,Low
762,PRETRIAL,1,African-American,387879830,22,Intake,English,Pretrial,Jail Inmate,Married,1359497618,1,8,Low
763,PRETRIAL,1,African-American,709732149,22,Intake,English,Pretrial,Probation,Married,1359504000,3,8,High
764,PRETRIAL,0,African-American,317281173,22,Intake,English,Pretrial,Jail Inmate,Single,1357210948,3,8,Medium
765,PRETRIAL,1,Hispanic,293206137,22,Intake,English,Post Sentence,Jail Inmate,Single,1358644118,1,8,Low
766,PRETRIAL,0,Native American,524891781,22,Intake,English,Other,Jail Inmate,Single,1357355135,2,8,Medium
767,Probation,0,African-American,660305602,22,Intake,English,Pretrial,Jail Inmate,Married,1358194509,4,8,Medium
768,Probation,1,Hispanic,658396062,22,Intake,English,Probation Violator,Jail Inmate,Divorced,1358669026,2,8,Medium
769,PRETRIAL,1,Caucasian,505702710,22,Intake,English,Pretrial,Probation,Single,1358042622,1,8,Low
770,PRETRIAL,1,Hispanic,-135790289,22,Intake,English,Pretrial,Jail Inmate,Separated,1358078592,1,8,Low
771,Probation,1,African-American,220042567,17,Intake,English,Other,Probation,Single,1358200128,2,8,Medium
772,PRETRIAL,1,Caucasian,-750739008,22,Intake,English,Pretrial,Jail Inmate,Married,1358264415,1,8,Low
773,PRETRIAL,0,Hispanic,-190769233,22,Intake,English,Conditional Release,Probation,Divorced,1357588747,1,8,High
774,PRETRIAL,1,Hispanic,205668983,22,Intake,English,Pretrial,Jail Inmate,Single,1357522755,4,8,Medium
775,PRETRIAL,1,Hispanic,670100653,22,Intake,English,Pretrial,Probation,Single,1358708780,1,8,Low
776,Probation,1,Caucasian,105700041,22,Intake,English,Pretrial,Jail Inmate,Single,1357822213,1,8,Low
777,Probation,1,African-American,-238515095,22,Intake,English,Pretrial,Jail Inmate,Married,1358608246,1,8,Low
778,PRETRIAL,1,Hispanic,485784051,22,Intake,English,Pretrial,Jail Inmate,Single,1357384298,1,8,High
779,PRETRIAL,0,Hispanic,441999300,17,Intake,English,Pretrial,Probation,Single,1357044568,1,8,High
780,PRETRIAL,1,Caucasian,-40162333,22,Intake,English,Pretrial,Probation,Married,1358381355,2,8,Medium
781,Probation,1,Caucasian,-480089411,22,Intake,English,Pretrial,Jail Inmate,Single,1359278107,4,8,Low
782,PRETRIAL,1,Caucasian,-606005496,17,Intake,English,Pretrial,Probation,Single,1358946109,1,8,Low
783,Probation,0,Hispanic,605343688,22,Intake,English,Pretrial,Jail Inmate,Married,1358198866,4,8,Medium
784,PRETRIAL,1,Hispanic,-271331652,22,Intake,English,Post Sentence,Jail Inmate,Married,1357800011,1,8,Medium
785,PRETRIAL,1,Hispanic,506128210,22,Intake,English,Pretrial,Probation,Single,1357236592,2,8,Low
786,PRETRIAL,1,Oriental,418411957,22,Intake,English,Pretrial,Jail Inmate,Single,1357661699,1,8,Low
787,PRETRIAL,1,Caucasian,-1029880505,22,Intake,English,Pretrial,Jail Inmate,Single,1358791433,4,8,High
788,PRETRIAL,0,African-American,22795456,22,Intake,English,Pretrial,Probation,Married,1356998400,1,8,Medium
789,PRETRIAL,1,African-American,629033789,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357686741,2,8,High
790,PRETRIAL,1,African-American,488719573,22,Intake,English,Pretrial,Probation,Single,1359504000,4,8,Low
791,PRETRIAL,1,African-American,245286501,22,Intake,English,Pretrial,Probation,Married,1358045281,1,8,Low
792,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Married,1357116477,1,8,High
793,PRETRIAL,1,Other,-75658259,22,Intake,English,Pretrial,Jail Inmate,Single,1359014487,3,8,Low
794,Probation,0,Other,243897777,22,Intake,English,Other,Jail Inmate,Single,1357529387,2,8,High
795,PRETRIAL,1,African-American,-649774078,22,Intake,English,Pretrial,Jail Inmate,Single,1359172094,3,8,Low
796,PRETRIAL,0,Caucasian,261472306,17,Intake,English,Post Sentence,Jail Inmate,Married,1356998400,1,8,Medium
797,DRRD,1,Hispanic,453178509,22,Intake,English,Pretrial,Probation,Separated,1356998400,3,8,High
798,PRETRIAL,1,Hispanic,526504428,22,Intake,English,Conditional Release,Probation,Separated,1358807364,1,8,High
