,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
14824,Probation,1,Asian,637374047,22,Intake,English,Post Sentence,Probation,Single,1365441532,1,8,Medium
14825,PRETRIAL,1,African-American,667799463,22,Intake,English,Pretrial,Jail Inmate,Single,1389259877,2,8,Medium
14826,Probation,1,Hispanic,-160877916,22,Intake,English,Post Sentence,Probation,Single,1367154757,1,8,Low
14827,PRETRIAL,1,Other,-18007329,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1416227179,1,8,Low
14828,PRETRIAL,1,Other,389673579,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1401442424,2,8,Medium
14829,PRETRIAL,1,African-American,654829486,22,Intake,English,Pretrial,Jail Inmate,Single,1385255268,2,8,Medium
14830,PRETRIAL,1,Caucasian,-125240444,22,Intake,English,Other,Pretrial Defendant,Divorced,1380784062,1,8,Low
14831,PRETRIAL,1,African-American,389139917,22,Intake,English,Pretrial,Jail Inmate,Single,1399324865,1,8,Low
14832,Probation,1,Caucasian,257008243,22,Intake,English,Post Sentence,Probation,Single,1387474401,2,8,Low
14833,PRETRIAL,1,African-American,742482090,22,Intake,English,Pretrial,Jail Inmate,Single,1418077884,2,8,Medium
14834,Probation,1,African-American,384594838,22,Intake,English,Post Sentence,Jail Inmate,Single,1381389187,2,8,High
14835,PRETRIAL,1,African-American,769007224,22,Intake,English,Pretrial,Jail Inmate,Single,1367150582,3,8,High
14836,PRETRIAL,1,Caucasian,513949808,22,Intake,English,Pretrial,Jail Inmate,Single,1381580736,1,8,Low
14837,PRETRIAL,1,Other,477861482,22,Intake,English,Pretrial,Jail Inmate,Single,1367543789,3,8,High
14838,PRETRIAL,1,African-American,861108654,17,Intake,English,Pretrial,Jail Inmate,Single,1363483159,2,8,Medium
14839,PRETRIAL,1,African-American,741105971,22,Intake,English,Pretrial,Probation,Single,1387410968,2,8,Medium
14840,PRETRIAL,0,Caucasian,610713379,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1391810743,2,8,Medium
14841,Probation,1,Caucasian,498130862,22,Intake,English,Post Sentence,Probation,Single,1385333606,1,8,Medium
14842,PRETRIAL,1,Caucasian,28606789,22,Intake,English,Pretrial,Jail Inmate,Single,1388743127,1,8,High
14843,Probation,1,Hispanic,215105771,22,Intake,English,Post Sentence,Probation,Married,1358777883,1,8,Low
14844,Probation,1,Caucasian,792540905,17,Intake,English,Post Sentence,Probation,Single,1387912956,4,8,High
14845,Probation,0,Caucasian,163970359,22,Intake,English,Other,Probation,Divorced,1377576056,1,8,Low
14846,PRETRIAL,1,African-American,696345204,22,Intake,English,Pretrial,Jail Inmate,Single,1419394178,2,8,Medium
14847,PRETRIAL,1,Caucasian,-211755145,22,Intake,English,Pretrial,Jail Inmate,Single,1393530920,1,8,Low
14848,PRETRIAL,1,African-American,794767306,22,Intake,English,Pretrial,Jail Inmate,Single,1383952370,3,8,High
14849,Probation,0,Caucasian,619666678,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1413735725,1,8,Low
14850,Probation,1,African-American,789576653,17,Intake,English,Post Sentence,Probation,Single,1369628402,3,8,High
14851,Probation,1,Caucasian,-440423004,22,Intake,English,Post Sentence,Probation,Single,1365349986,1,8,Medium
14852,PRETRIAL,1,Caucasian,232623312,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385619824,1,8,Low
14853,Probation,1,Caucasian,518640144,22,Intake,English,Post Sentence,Probation,Single,1397891385,1,8,Low
14854,PRETRIAL,1,African-American,840372025,22,Intake,English,Pretrial,Jail Inmate,Single,1410695963,2,8,Medium
14855,PRETRIAL,1,Hispanic,-144091889,22,Intake,English,Other,Pretrial Defendant,Separated,1377962153,1,8,Low
14856,PRETRIAL,1,African-American,715746383,22,Intake,English,Pretrial,Jail Inmate,Single,1375837627,4,8,High
14857,Probation,1,African-American,844417207,17,Intake,English,Post Sentence,Probation,Single,1404550994,3,8,High
14858,PRETRIAL,0,Hispanic,-322221652,22,Intake,Spanish,Pretrial,Probation,Single,1369501371,1,8,Low
14859,PRETRIAL,0,Caucasian,81028496,22,Intake,English,Pretrial,Jail Inmate,Single,1409166913,1,8,Low
14860,PRETRIAL,1,Caucasian,433739356,22,Intake,English,Pretrial,Jail Inmate,Single,1390841698,3,8,Low
14861,Probation,1,Native American,635124883,22,Intake,English,Post Sentence,Residential Program,Single,1381152079,2,8,High
14862,Probation,0,African-American,659534818,22,Intake,English,Other,Probation,Single,1409699320,2,8,Medium
14863,PRETRIAL,1,African-American,249847655,22,Intake,English,Pretrial,Probation,Married,1417557835,1,8,Low
14864,Probation,0,Caucasian,371908640,22,Intake,English,Post Sentence,Probation,Married,1376109023,1,8,Low
14865,Probation,1,Caucasian,339369737,22,Intake,English,Other,Probation,Single,1366286474,1,8,Low
14866,PRETRIAL,1,African-American,822520654,22,Intake,English,Pretrial,Jail Inmate,Single,1362068316,2,8,Medium
14867,Probation,1,African-American,739076243,17,Intake,English,Post Sentence,Probation,Single,1405521733,2,8,High
14868,Broward County,1,African-American,750652780,22,Intake,English,Pretrial,Jail Inmate,Single,1366835556,2,8,Medium
14869,PRETRIAL,1,Caucasian,685871988,22,Intake,English,Pretrial,Jail Inmate,Single,1386687877,2,8,Medium
14870,Probation,1,Caucasian,706621791,17,Intake,English,Conditional Release,Probation,Single,1366387676,4,8,High
14871,PRETRIAL,1,African-American,745745721,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408647597,2,8,Medium
14872,PRETRIAL,1,Caucasian,434444184,22,Intake,English,Pretrial,Jail Inmate,Single,1403197598,1,8,Low
14873,DRRD,1,Caucasian,660730608,17,Intake,English,Probation Violator,Probation,Single,1392202649,3,8,High
14874,Probation,1,African-American,-277736651,22,Intake,English,Other,Probation,Married,1410060682,1,8,Low
14875,PRETRIAL,1,Caucasian,351342615,22,Intake,English,Pretrial,Jail Inmate,Single,1388450063,1,8,Medium
14876,PRETRIAL,1,Caucasian,451562655,22,Intake,English,Pretrial,Jail Inmate,Single,1379803001,1,8,Medium
14877,PRETRIAL,1,Caucasian,288723970,22,Intake,English,Pretrial,Jail Inmate,Single,1404391361,1,8,Low
14878,Probation,1,Caucasian,-112076078,22,Intake,English,Post Sentence,Probation,Single,1391211341,1,8,Low
14879,PRETRIAL,1,Caucasian,78962180,22,Intake,English,Pretrial,Jail Inmate,Single,1394542073,1,8,Low
14880,Probation,1,African-American,735593695,17,Intake,English,Post Sentence,Probation,Single,1366566179,4,8,High
14881,PRETRIAL,1,Caucasian,-140596533,22,Intake,English,Pretrial,Jail Inmate,Married,1360212035,1,8,Low
14882,PRETRIAL,1,African-American,633700775,22,Intake,English,Pretrial,Jail Inmate,Single,1384708909,2,8,Medium
14883,PRETRIAL,1,African-American,690869181,22,Intake,English,Pretrial,Jail Inmate,Single,1397625617,3,8,Medium
14884,PRETRIAL,1,African-American,745875302,22,Intake,English,Pretrial,Jail Inmate,Single,1408635545,1,8,Medium
14885,Probation,1,Caucasian,637066939,22,Intake,English,Post Sentence,Probation,Single,1378923044,3,8,High
14886,Probation,1,Caucasian,478315487,22,Intake,English,Other,Probation,Single,1377000597,1,8,Low
14887,Probation,1,Hispanic,263181585,22,Intake,English,Post Sentence,Probation,Single,1365021932,1,8,Low
14888,PRETRIAL,1,African-American,394291599,22,Intake,English,Pretrial,Jail Inmate,Single,1381216269,3,8,Medium
14889,PRETRIAL,0,African-American,753053465,22,Intake,English,Pretrial,Jail Inmate,Single,1359579487,4,8,High
14890,PRETRIAL,1,Hispanic,-138201158,22,Intake,English,Post Sentence,Probation,Married,1400520683,1,8,Low
14891,Probation,0,African-American,803676938,17,Intake,English,Conditional Release,Probation,Single,1388700913,3,8,High
14892,Probation,1,Caucasian,654249403,22,Intake,English,Post Sentence,Probation,Single,1408642541,1,8,High
14893,Probation,1,Caucasian,-141994929,22,Intake,English,Post Sentence,Probation,Single,1407322879,1,8,Low
14894,PRETRIAL,1,Caucasian,347433738,22,Intake,English,Pretrial,Jail Inmate,Single,1380285175,1,8,Low
14895,Probation,1,African-American,629921174,22,Intake,English,Post Sentence,Probation,Single,1410215816,2,8,Medium
14896,PRETRIAL,1,Caucasian,377219969,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1378908895,1,8,Low
14897,PRETRIAL,0,Caucasian,434487699,22,Intake,English,Pretrial,Jail Inmate,Single,1393688824,1,8,Low
14898,PRETRIAL,0,African-American,285879920,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369564439,2,8,Medium
14899,PRETRIAL,1,African-American,702958918,22,Intake,English,Post Sentence,Probation,Single,1377768663,2,8,Medium
14900,PRETRIAL,1,Hispanic,-675628865,22,Intake,English,Pretrial,Jail Inmate,Single,1381404005,1,8,Low
14901,PRETRIAL,1,Caucasian,297553280,22,Intake,English,Pretrial,Jail Inmate,Married,1395727490,1,8,Low
14902,PRETRIAL,1,Hispanic,-88339698,22,Intake,English,Pretrial,Jail Inmate,Married,1366159901,1,8,Low
14903,PRETRIAL,1,Caucasian,-125340842,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1418192460,1,8,Low
14904,PRETRIAL,1,Caucasian,526500255,22,Intake,English,Pretrial,Probation,Married,1379710368,1,8,Low
14905,Probation,1,Hispanic,440559751,22,Intake,English,Post Sentence,Probation,Divorced,1377939479,1,8,Low
14906,PRETRIAL,1,African-American,574680055,22,Intake,English,Pretrial,Jail Inmate,Single,1360739098,4,8,High
14907,PRETRIAL,1,Caucasian,-146258035,22,Intake,English,Pretrial,Jail Inmate,Single,1404782499,2,8,Low
14908,DRRD,1,African-American,818531651,17,Intake,English,Probation Violator,Probation,Single,1398389539,3,8,High
14909,PRETRIAL,1,Caucasian,-54687311,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381388678,1,8,Low
14910,Probation,1,Other,-274438696,22,Intake,English,Post Sentence,Probation,Widowed,1395965831,2,8,Medium
14911,PRETRIAL,1,Caucasian,176183786,22,Intake,English,Pretrial,Jail Inmate,Single,1381532950,2,8,Medium
14912,PRETRIAL,1,African-American,366766914,22,Intake,English,Pretrial,Jail Inmate,Single,1380205648,4,8,High
14913,PRETRIAL,1,African-American,310522661,22,Intake,English,Pretrial,Jail Inmate,Single,1370344585,2,8,Low
14914,Probation,1,Caucasian,532263867,17,Intake,English,Post Sentence,Probation,Single,1415361292,3,8,High
14915,Probation,1,Hispanic,353663517,22,Intake,Spanish,Post Sentence,Probation,Divorced,1402431408,1,8,Low
14916,PRETRIAL,1,Caucasian,-79905128,22,Intake,English,Pretrial,Jail Inmate,Unknown,1371292348,2,8,Low
14917,PRETRIAL,1,Caucasian,358133552,22,Intake,English,Pretrial,Jail Inmate,Single,1381112849,1,8,Medium
14918,Probation,1,African-American,819162212,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1377076638,3,8,High
14919,PRETRIAL,1,Caucasian,-265345425,22,Intake,English,Post Sentence,Probation,Single,1364717304,1,8,Low
14920,PRETRIAL,1,Caucasian,-321791527,22,Intake,English,Pretrial,Jail Inmate,Married,1369888912,1,8,Low
14921,Probation,1,Caucasian,59267231,22,Intake,Spanish,Other,Jail Inmate,Divorced,1366956883,1,8,Low
14922,PRETRIAL,1,Caucasian,585133923,22,Intake,English,Pretrial,Jail Inmate,Single,1399289954,2,8,Medium
14923,Probation,1,Caucasian,-485076364,22,Intake,English,Post Sentence,Probation,Single,1359796617,1,8,Low
14924,PRETRIAL,1,Caucasian,672764198,22,Intake,English,Pretrial,Jail Inmate,Divorced,1380395455,1,8,Low
14925,PRETRIAL,1,Caucasian,679077742,22,Intake,English,Pretrial,Jail Inmate,Single,1406509160,2,8,Medium
14926,Probation,1,Caucasian,25027556,22,Intake,English,Post Sentence,Probation,Single,1380976364,1,8,Medium
14927,Broward County,1,Caucasian,757535993,22,Intake,English,Pretrial,Jail Inmate,Single,1367534789,2,8,High
14928,Probation,0,Caucasian,652157520,22,Intake,English,Post Sentence,Probation,Divorced,1370192556,1,8,Medium
14929,PRETRIAL,1,African-American,860131049,22,Intake,English,Pretrial,Jail Inmate,Single,1367746211,2,8,Medium
14930,PRETRIAL,0,Caucasian,-70041932,22,Intake,English,Other,Probation,Divorced,1390452922,1,8,Low
14931,Probation,1,Caucasian,488841134,22,Intake,English,Post Sentence,Probation,Single,1362269605,1,8,Low
14932,PRETRIAL,1,Oriental,645044853,22,Intake,English,Pretrial,Jail Inmate,Single,1403461931,3,8,Medium
14933,PRETRIAL,1,African-American,787571537,22,Intake,English,Pretrial,Jail Inmate,Single,1379567274,4,8,High
14934,PRETRIAL,1,African-American,753180087,17,Intake,English,Post Sentence,Probation,Single,1409261795,3,8,High
14935,PRETRIAL,1,African-American,218154797,22,Intake,English,Pretrial,Jail Inmate,Single,1402714699,3,8,High
14936,Probation,1,Caucasian,-263791603,22,Intake,English,Post Sentence,Probation,Single,1376105942,1,8,Low
14937,Probation,1,Caucasian,305643641,22,Intake,English,Post Sentence,Probation,Divorced,1387848797,1,8,Low
14938,PRETRIAL,1,African-American,596529464,22,Intake,English,Post Sentence,Jail Inmate,Single,1383668169,2,8,Medium
14939,PRETRIAL,1,Caucasian,-242526572,22,Intake,English,Post Sentence,Jail Inmate,Single,1383572987,1,8,Low
14940,Probation,0,Caucasian,-28307945,22,Intake,English,Post Sentence,Probation,Divorced,1369835033,1,8,Low
14941,PRETRIAL,1,African-American,574892841,22,Intake,English,Pretrial,Jail Inmate,Single,1391292373,1,8,Low
14942,PRETRIAL,1,African-American,633779798,22,Intake,English,Pretrial,Jail Inmate,Single,1406580342,2,8,Medium
14943,PRETRIAL,1,African-American,331241752,22,Intake,English,Pretrial,Jail Inmate,Single,1395741713,1,8,Medium
14944,Probation,1,Hispanic,212577867,22,Intake,English,Post Sentence,Probation,Single,1400434668,1,8,Low
14945,Probation,1,African-American,755745300,22,Intake,English,Post Sentence,Jail Inmate,Single,1385498805,2,8,High
14946,PRETRIAL,1,Caucasian,-88098462,22,Intake,English,Pretrial,Jail Inmate,Single,1362649369,2,8,Medium
14947,DRRD,1,African-American,244992997,22,Intake,English,Post Sentence,Probation,Single,1401112630,3,8,High
14948,DRRD,1,African-American,740829269,17,Intake,English,Post Sentence,Probation,Single,1380756137,4,8,Medium
14949,PRETRIAL,1,Hispanic,221447337,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386369250,1,8,Low
14950,PRETRIAL,1,African-American,719888990,22,Intake,English,Pretrial,Jail Inmate,Single,1386333675,2,8,Medium
14951,PRETRIAL,1,Other,796034502,22,Intake,English,Pretrial,Jail Inmate,Single,1417647773,1,8,Low
14952,Probation,0,African-American,-101042272,22,Intake,English,Post Sentence,Probation,Single,1410351676,1,8,Medium
14953,PRETRIAL,0,Caucasian,-119738237,22,Intake,English,Post Sentence,Probation,Single,1381025334,1,8,Low
14954,PRETRIAL,1,Hispanic,-132339702,22,Intake,English,Pretrial,Jail Inmate,Married,1413106006,1,8,Low
14955,PRETRIAL,1,African-American,704856595,22,Intake,English,Pretrial,Jail Inmate,Single,1407941464,2,8,Medium
14956,Probation,1,Caucasian,499378215,22,Intake,English,Post Sentence,Probation,Separated,1368637343,1,8,Low
14957,DRRD,1,Caucasian,765682729,17,Intake,English,Probation Violator,Probation,Single,1406033752,3,8,High
14958,PRETRIAL,1,Hispanic,527345869,22,Intake,English,Pretrial,Jail Inmate,Single,1383342083,1,8,Low
14959,DRRD,1,African-American,-279738849,22,Intake,English,Deferred Sentencing,Probation,Single,1397097209,4,8,High
14960,Probation,1,Caucasian,136275235,22,Intake,English,Post Sentence,Probation,Married,1377586239,1,8,Low
14961,PRETRIAL,1,Caucasian,184187010,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373233157,1,8,Low
14962,PRETRIAL,1,African-American,657524531,22,Intake,English,Post Sentence,Jail Inmate,Single,1378268953,2,8,Medium
14963,PRETRIAL,1,African-American,112707286,22,Intake,English,Pretrial,Jail Inmate,Single,1389990794,2,8,Low
14964,PRETRIAL,1,African-American,707003870,22,Intake,English,Pretrial,Jail Inmate,Single,1407483708,2,8,Low
14965,Probation,1,Hispanic,-100511769,22,Intake,English,Post Sentence,Probation,Single,1384572198,1,8,Low
14966,PRETRIAL,1,Caucasian,254184780,22,Intake,English,Pretrial,Jail Inmate,Single,1366783076,1,8,Low
14967,PRETRIAL,1,African-American,252625178,22,Intake,English,Pretrial,Jail Inmate,Married,1380898565,1,8,Low
14968,PRETRIAL,1,Caucasian,90516431,22,Intake,English,Pretrial,Jail Inmate,Single,1394425520,1,8,Low
14969,PRETRIAL,1,Caucasian,439185684,22,Intake,English,Pretrial,Jail Inmate,Single,1367086150,1,8,Low
14970,PRETRIAL,1,African-American,744744311,17,Intake,English,Conditional Release,Probation,Single,1366318927,3,8,High
14971,PRETRIAL,1,Hispanic,532747867,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379015491,4,8,High
14972,Probation,1,Caucasian,420444538,22,Intake,English,Post Sentence,Probation,Single,1402441174,1,8,Medium
14973,Probation,1,Caucasian,-598208197,22,Intake,English,Post Sentence,Probation,Divorced,1375358917,1,8,Low
14974,PRETRIAL,0,African-American,555065715,22,Intake,English,Pretrial,Jail Inmate,Single,1380867971,2,8,Medium
14975,PRETRIAL,1,African-American,-229071506,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1375567318,1,8,Low
14976,PRETRIAL,1,Other,245505036,22,Intake,English,Pretrial,Jail Inmate,Single,1382260538,1,8,Low
14977,PRETRIAL,1,African-American,579191580,22,Intake,English,Post Sentence,Probation,Single,1415263971,2,8,Medium
14978,PRETRIAL,1,Other,691217805,22,Intake,English,Pretrial,Jail Inmate,Single,1398892405,3,8,Medium
14979,PRETRIAL,1,Caucasian,280411869,22,Intake,English,Pretrial,Jail Inmate,Single,1413241124,2,8,Medium
14980,PRETRIAL,1,Caucasian,810336225,22,Intake,English,Pretrial,Prison Inmate,Single,1381444153,2,8,Medium
14981,Probation,1,Hispanic,275674208,22,Intake,English,Post Sentence,Probation,Separated,1376843904,1,8,Low
14982,PRETRIAL,1,Caucasian,621576409,22,Intake,English,Pretrial,Jail Inmate,Single,1386902394,1,8,Low
14983,Probation,1,Caucasian,718270599,17,Intake,English,Post Sentence,Probation,Single,1393776711,3,8,High
14984,PRETRIAL,1,Caucasian,167417431,22,Intake,English,Pretrial,Jail Inmate,Married,1405306254,1,8,Low
14985,Probation,0,Caucasian,677059479,22,Intake,English,Post Sentence,Probation,Divorced,1365148025,1,8,Low
14986,PRETRIAL,1,Caucasian,252104518,22,Intake,English,Pretrial,Jail Inmate,Single,1405303098,2,8,High
14987,Probation,1,Caucasian,25972392,22,Intake,English,Post Sentence,Probation,Single,1407415752,1,8,Low
14988,PRETRIAL,1,Other,190785118,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1378875070,1,8,Low
14989,Probation,1,Caucasian,-195936540,22,Intake,English,Other,Probation,Single,1381573035,1,8,Low
14990,PRETRIAL,0,Caucasian,62866327,22,Intake,English,Other,Jail Inmate,Divorced,1387830821,1,8,Low
14991,PRETRIAL,1,Other,102467295,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1383820993,1,8,Low
14992,Probation,0,Hispanic,8077268,22,Intake,English,Post Sentence,Probation,Married,1398428340,1,8,Low
14993,DRRD,1,African-American,672809033,17,Intake,English,Post Sentence,Probation,Single,1365842790,4,8,Medium
14994,PRETRIAL,1,Caucasian,275373222,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414845815,1,8,Low
14995,PRETRIAL,1,African-American,354210077,22,Intake,English,Pretrial,Jail Inmate,Single,1391588892,1,8,Medium
14996,Probation,1,Hispanic,-56607228,22,Intake,English,Post Sentence,Probation,Single,1403818901,1,8,Low
14997,Probation,1,Caucasian,307801096,22,Intake,English,Post Sentence,Probation,Single,1379990460,1,8,Low
14998,PRETRIAL,1,African-American,784019308,22,Intake,English,Pretrial,Jail Inmate,Single,1386748786,3,8,High
14999,PRETRIAL,1,Hispanic,-326217410,22,Intake,English,Pretrial,Jail Inmate,Married,1361135574,1,8,Low
15000,DRRD,1,Caucasian,829382658,17,Intake,English,Post Sentence,Probation,Single,1397320302,4,8,High
15001,PRETRIAL,1,Hispanic,120581286,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1400577658,1,8,Low
15002,PRETRIAL,1,Caucasian,119251852,22,Intake,English,Post Sentence,Probation,Significant Other,1377129741,1,8,Low
15003,Probation,1,Caucasian,540693860,22,Intake,English,Other,Probation,Single,1369285318,1,8,Low
15004,PRETRIAL,1,Caucasian,607653719,22,Intake,English,Pretrial,Jail Inmate,Single,1392538525,1,8,Low
15005,Probation,1,Caucasian,393786382,22,Intake,English,Post Sentence,Probation,Single,1378282516,1,8,Low
15006,Probation,1,Caucasian,807859188,22,Intake,English,Post Sentence,Probation,Single,1369530804,1,8,Low
15007,PRETRIAL,1,African-American,759567719,22,Intake,English,Pretrial,Jail Inmate,Single,1359963689,4,8,Medium
15008,PRETRIAL,1,African-American,475541158,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409341811,1,8,Medium
15009,PRETRIAL,0,Other,-59962282,22,Intake,English,Pretrial,Jail Inmate,Unknown,1406533998,2,8,Medium
15010,Probation,1,Caucasian,-85863117,22,Intake,English,Post Sentence,Probation,Separated,1370899844,1,8,Low
15011,DRRD,1,African-American,851426871,17,Intake,English,Pretrial,Jail Inmate,Single,1383290741,4,8,High
15012,Probation,1,Hispanic,-539625727,22,Intake,English,Post Sentence,Probation,Single,1414985360,1,8,Medium
15013,PRETRIAL,1,Caucasian,-159032110,22,Intake,English,Pretrial,Jail Inmate,Separated,1378920349,1,8,Low
15014,PRETRIAL,1,African-American,-100995362,22,Intake,English,Pretrial,Jail Inmate,Divorced,1384697663,1,8,Medium
15015,Probation,1,Hispanic,247432327,22,Intake,English,Post Sentence,Probation,Married,1381343872,1,8,Low
15016,PRETRIAL,1,African-American,543566888,22,Intake,English,Pretrial,Jail Inmate,Single,1381550690,2,8,Medium
15017,PRETRIAL,0,Caucasian,504172659,22,Intake,English,Pretrial,Jail Inmate,Divorced,1394434904,1,8,Low
15018,PRETRIAL,1,African-American,17411958,22,Intake,English,Pretrial,Jail Inmate,Single,1397438970,1,8,High
15019,Probation,1,Caucasian,543905794,22,Intake,English,Post Sentence,Probation,Single,1414888615,2,8,Medium
15020,PRETRIAL,1,Caucasian,840740571,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383779310,4,8,Medium
15021,PRETRIAL,1,African-American,806725595,22,Intake,English,Pretrial,Jail Inmate,Single,1397004731,3,8,High
15022,Probation,1,African-American,814142745,17,Intake,English,Post Sentence,Probation,Single,1378813373,4,8,High
15023,Probation,1,Hispanic,357551326,22,Intake,Spanish,Other,Pretrial Defendant,Married,1378496989,1,8,Low
15024,PRETRIAL,1,Caucasian,659700871,22,Intake,English,Pretrial,Jail Inmate,Married,1379883677,1,8,Medium
15025,Probation,1,Caucasian,756610389,22,Intake,English,Post Sentence,Probation,Single,1382994859,2,8,High
15026,PRETRIAL,1,African-American,574201130,22,Intake,English,Pretrial,Probation,Single,1359733655,2,8,Medium
15027,Probation,1,Hispanic,410865778,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1367221284,1,8,Low
15028,Probation,1,African-American,-177707452,22,Intake,English,Post Sentence,Probation,Single,1382115707,2,8,Medium
15029,PRETRIAL,1,Caucasian,689276188,22,Intake,English,Post Sentence,Jail Inmate,Single,1394724066,2,8,Medium
15030,DRRD,1,African-American,839470985,17,Intake,English,Post Sentence,Probation,Single,1370953947,3,8,High
15031,PRETRIAL,1,Caucasian,514727826,22,Intake,English,Pretrial,Jail Inmate,Single,1412593908,2,8,Low
15032,PRETRIAL,1,Caucasian,54159969,22,Intake,English,Pretrial,Jail Inmate,Single,1414311576,1,8,Medium
15033,PRETRIAL,1,Hispanic,-196221611,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1414837982,4,8,Low
15034,Probation,1,Caucasian,-468778596,22,Intake,English,Post Sentence,Probation,Unknown,1388804128,1,8,Low
15035,PRETRIAL,1,African-American,710158841,22,Intake,English,Post Sentence,Jail Inmate,Single,1410453003,3,8,Medium
15036,PRETRIAL,1,Caucasian,611375358,22,Intake,English,Pretrial,Probation,Single,1363389650,4,8,High
15037,PRETRIAL,1,African-American,854211063,22,Intake,English,Pretrial,Jail Inmate,Single,1386434396,4,8,High
15038,DRRD,1,African-American,877669503,17,Intake,English,Post Sentence,Probation,Single,1368146937,4,8,High
15039,PRETRIAL,1,Caucasian,316926488,22,Intake,English,Pretrial,Jail Inmate,Single,1418523458,2,8,Medium
15040,PRETRIAL,1,Caucasian,317969474,22,Intake,English,Pretrial,Jail Inmate,Unknown,1381304466,1,8,Low
15041,Probation,1,Caucasian,361601565,22,Intake,English,Other,Probation,Single,1369121881,4,8,Low
15042,PRETRIAL,1,Caucasian,649528902,22,Intake,English,Pretrial,Jail Inmate,Single,1386539253,2,8,Medium
15043,PRETRIAL,0,African-American,-225936523,22,Intake,English,Conditional Release,Jail Inmate,Single,1368126308,3,8,High
15044,PRETRIAL,1,Caucasian,810986178,22,Intake,English,Pretrial,Jail Inmate,Single,1387936052,1,8,Medium
15045,PRETRIAL,1,African-American,654286138,22,Intake,English,Pretrial,Jail Inmate,Single,1383262455,2,8,Medium
15046,PRETRIAL,1,Caucasian,632357863,22,Intake,English,Pretrial,Jail Inmate,Divorced,1395505737,2,8,Low
15047,PRETRIAL,1,Hispanic,158224580,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382101645,1,8,Low
15048,PRETRIAL,1,African-American,825428158,22,Intake,English,Pretrial,Jail Inmate,Single,1378377329,3,8,Medium
15049,Probation,1,Caucasian,-228784469,22,Intake,English,Post Sentence,Probation,Divorced,1389701473,1,8,Low
15050,DRRD,1,African-American,741467672,22,Intake,English,Post Sentence,Probation,Single,1388204580,2,8,Medium
15051,PRETRIAL,0,African-American,342943324,22,Intake,English,Pretrial,Jail Inmate,Single,1416726373,1,8,Low
15052,PRETRIAL,1,African-American,695352955,22,Intake,English,Pretrial,Jail Inmate,Single,1391035334,3,8,High
15053,PRETRIAL,1,African-American,309971795,22,Intake,English,Pretrial,Jail Inmate,Single,1404726611,2,8,Medium
15054,PRETRIAL,0,African-American,-111405375,22,Intake,English,Pretrial,Jail Inmate,Single,1384376078,1,8,Low
15055,Probation,1,Caucasian,459801411,22,Intake,English,Post Sentence,Probation,Single,1375862811,1,8,Low
15056,PRETRIAL,1,Caucasian,-275063491,22,Intake,English,Pretrial,Jail Inmate,Single,1370997099,1,8,Low
15057,Probation,1,Hispanic,170853049,22,Intake,English,Post Sentence,Jail Inmate,Single,1417625340,1,8,Low
15058,PRETRIAL,1,Caucasian,418466393,22,Intake,English,Pretrial,Jail Inmate,Single,1366563194,2,8,Medium
15059,Probation,1,Caucasian,-59939627,22,Intake,English,Post Sentence,Probation,Single,1368574298,3,8,Medium
15060,PRETRIAL,1,Caucasian,-7820547,22,Intake,English,Post Sentence,Jail Inmate,Married,1411637817,1,8,Low
15061,Probation,1,Caucasian,508752604,22,Intake,English,Post Sentence,Probation,Single,1370794002,1,8,Low
15062,PRETRIAL,1,African-American,815660909,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382275432,4,8,High
15063,PRETRIAL,1,Caucasian,433041488,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415255734,2,8,Medium
15064,PRETRIAL,1,African-American,775947433,22,Intake,English,Pretrial,Jail Inmate,Single,1407306385,2,8,Medium
15065,PRETRIAL,1,African-American,-372957958,22,Intake,English,Pretrial,Jail Inmate,Single,1382081670,2,8,Medium
