,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
12170,PRETRIAL,0,African-American,572569103,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403321663,1,8,Medium
12171,PRETRIAL,1,Caucasian,2929711531,22,Intake,English,Pretrial,Jail Inmate,Unknown,1419984000,1,8,Low
12172,Probation,1,African-American,2980165888,22,Intake,English,Other,Probation,Single,1386840240,1,8,Medium
12173,PRETRIAL,1,Caucasian,450187538,22,Intake,English,Post Sentence,Probation,Single,1361741400,1,8,Low
12174,Probation,1,African-American,637960009,22,Intake,English,Other,Probation,Divorced,1388107092,2,8,Medium
12175,PRETRIAL,1,African-American,642126181,22,Intake,English,Pretrial,Probation,Single,1375827160,3,8,High
12176,Probation,0,African-American,719050080,22,Intake,English,Other,Probation,Single,1396917646,1,8,Low
12177,PRETRIAL,1,African-American,2971143982,22,Intake,English,Pretrial,Jail Inmate,Single,1409574840,2,8,Medium
12178,PRETRIAL,1,Other,236029572,22,Intake,English,Post Sentence,Probation,Single,1380654475,1,8,Low
12179,PRETRIAL,1,Arabic,391875360,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1394999726,1,8,Low
12180,Probation,1,Arabic,545285337,22,Intake,English,Pretrial,Probation,Single,1379550152,3,8,High
12181,Probation,1,African-American,347446982,22,Intake,English,Post Sentence,Probation,Single,1406463099,1,8,Low
12182,PRETRIAL,1,African-American,2756507218,22,Intake,English,Pretrial,Pretrial Defendant,Married,1399876340,1,8,Low
12183,PRETRIAL,1,African-American,3060121944,22,Intake,English,Pretrial,Jail Inmate,Separated,1381463874,3,8,Medium
12184,PRETRIAL,1,Hispanic,611007538,22,Intake,English,Pretrial,Jail Inmate,Single,1367499839,1,8,Medium
12185,Probation,0,Caucasian,455304929,22,Intake,English,Post Sentence,Probation,Married,1393110285,1,8,Low
12186,DRRD,1,African-American,667934089,17,Intake,English,Probation Violator,Probation,Single,1366805454,3,8,Medium
12187,PRETRIAL,1,Caucasian,2712055855,17,Intake,English,Conditional Release,Probation,Married,1378284729,1,8,Low
12188,PRETRIAL,1,African-American,394421775,22,Intake,English,Pretrial,Jail Inmate,Single,1363702748,3,8,High
12189,PRETRIAL,1,African-American,353380820,22,Intake,English,Pretrial,Jail Inmate,Single,1411074500,3,8,High
12190,Probation,1,African-American,572998135,22,Intake,English,Other,Probation,Single,1401153368,1,8,Low
12191,PRETRIAL,1,African-American,518347637,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418439667,1,8,Low
12192,PRETRIAL,1,African-American,2775016295,22,Intake,English,Pretrial,Jail Inmate,Separated,1394969476,1,8,Low
12193,PRETRIAL,1,Caucasian,535063005,17,Intake,English,Conditional Release,Probation,Single,1368382481,3,8,Low
12194,PRETRIAL,1,African-American,537859062,22,Intake,English,Pretrial,Jail Inmate,Single,1413135729,2,8,Medium
12195,PRETRIAL,1,Caucasian,2448633764,22,Intake,English,Pretrial,Probation,Divorced,1409088286,1,8,Low
12196,Probation,1,African-American,585034542,22,Intake,English,Post Sentence,Probation,Single,1367119672,1,8,Low
12197,Broward County,0,Other,467502152,22,Intake,English,Pretrial,Jail Inmate,Married,1370273216,1,8,Low
12198,PRETRIAL,1,African-American,732344343,22,Intake,English,Pretrial,Jail Inmate,Single,1371401356,3,8,High
12199,PRETRIAL,1,African-American,607017929,22,Intake,English,Pretrial,Jail Inmate,Married,1415568488,3,8,Medium
12200,PRETRIAL,1,African-American,349663706,22,Intake,English,Pretrial,Jail Inmate,Single,1377766253,2,8,Medium
12201,PRETRIAL,0,Other,2557482639,22,Intake,English,Post Sentence,Probation,Married,1370322470,1,8,Low
12202,PRETRIAL,1,African-American,2935934943,22,Intake,English,Pretrial,Jail Inmate,Divorced,1396869502,2,8,Medium
12203,PRETRIAL,1,Caucasian,2480140335,22,Intake,English,Pretrial,Pretrial Defendant,Married,1419680174,1,8,Medium
12204,PRETRIAL,1,African-American,665512615,22,Intake,English,Pretrial,Jail Inmate,Single,1357584240,4,8,High
12205,PRETRIAL,1,Caucasian,581567917,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410921723,1,8,Low
12206,Probation,1,Caucasian,326807379,22,Intake,English,Post Sentence,Probation,Single,1369389491,3,8,High
12207,PRETRIAL,0,African-American,572596164,22,Intake,English,Pretrial,Pretrial Defendant,Single,1417678195,3,8,High
12208,PRETRIAL,1,Caucasian,565626368,22,Intake,English,Pretrial,Pretrial Defendant,Married,1373727369,1,8,Low
12209,PRETRIAL,1,African-American,394233188,22,Intake,English,Pretrial,Pretrial Defendant,Married,1392299946,1,8,Low
12210,Probation,1,Hispanic,2979499845,22,Intake,English,Other,Probation,Married,1365199293,1,8,Low
12211,PRETRIAL,1,Caucasian,2406387327,22,Intake,English,Post Sentence,Probation,Divorced,1405277085,1,8,Low
12212,Probation,1,Caucasian,2743356015,22,Intake,English,Post Sentence,Probation,Single,1397005803,1,8,Low
12213,PRETRIAL,1,African-American,671968374,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363341005,2,8,Medium
12214,Probation,0,Caucasian,626036671,22,Intake,English,Post Sentence,Probation,Single,1401108803,1,8,Low
12215,PRETRIAL,0,African-American,639468726,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406691619,2,8,Low
12216,PRETRIAL,1,African-American,126230400,22,Intake,English,Pretrial,Jail Inmate,Married,1417716154,1,8,Low
12217,PRETRIAL,0,African-American,719527108,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398290294,2,8,Medium
12218,DRRD,1,African-American,648509398,22,Intake,English,Pretrial,Jail Inmate,Single,1404196639,2,8,Medium
12219,PRETRIAL,0,African-American,643845424,17,Intake,English,Pretrial,Pretrial Defendant,Single,1397287147,1,8,Medium
12220,Probation,1,Caucasian,430856077,22,Intake,English,Post Sentence,Probation,Single,1407521245,2,8,Medium
12221,Probation,0,African-American,436560240,22,Intake,English,Other,Probation,Single,1400169800,1,8,Low
12222,PRETRIAL,1,Hispanic,550117372,22,Intake,English,Pretrial,Pretrial Defendant,Married,1410130701,1,8,Low
12223,PRETRIAL,1,Caucasian,705366323,22,Intake,English,Pretrial,Probation,Single,1385812266,3,8,High
12224,PRETRIAL,0,Oriental,702601477,22,Intake,English,Post Sentence,Probation,Separated,1399235321,1,8,Low
12225,Broward County,1,Hispanic,610673154,22,Intake,English,Pretrial,Parole,Separated,1418525314,1,8,Low
12226,Probation,1,African-American,378554828,17,Intake,English,Post Sentence,Probation,Single,1403406555,3,8,High
12227,PRETRIAL,1,African-American,692141814,22,Intake,English,Pretrial,Jail Inmate,Single,1372802672,4,8,High
12228,PRETRIAL,1,African-American,741028427,22,Intake,English,Pretrial,Jail Inmate,Single,1410856336,4,8,High
12229,PRETRIAL,1,Asian,418713089,22,Intake,English,Pretrial,Jail Inmate,Married,1370514864,1,8,Low
12230,PRETRIAL,1,Caucasian,2748034482,22,Intake,English,Post Sentence,Jail Inmate,Married,1406070717,1,8,Low
12231,Probation,0,Hispanic,582333882,22,Intake,English,Other,Probation,Married,1390441675,1,8,Low
12232,PRETRIAL,1,African-American,468020097,22,Intake,English,Pretrial,Jail Inmate,Single,1362647551,3,8,High
12233,PRETRIAL,0,Caucasian,680509182,22,Intake,English,Post Sentence,Probation,Single,1398128662,3,8,Medium
12234,PRETRIAL,1,African-American,491311526,22,Intake,English,Post Sentence,Probation,Single,1361449267,3,8,High
12235,PRETRIAL,0,African-American,430156528,22,Intake,English,Pretrial,Jail Inmate,Married,1415927849,1,8,Low
12236,Probation,1,African-American,735278226,22,Intake,English,Other,Probation,Single,1404289159,2,8,Low
12237,PRETRIAL,0,African-American,734264512,22,Intake,English,Pretrial,Jail Inmate,Married,1416246096,1,8,Low
12238,Probation,0,African-American,352009609,22,Intake,English,Post Sentence,Probation,Divorced,1414718228,1,8,Low
12239,Probation,0,Hispanic,2798297964,22,Intake,Spanish,Other,Probation,Married,1368162613,1,8,Low
12240,PRETRIAL,1,African-American,353213428,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370479539,4,8,High
12241,Probation,0,African-American,484065981,22,Intake,English,Post Sentence,Probation,Single,1369129820,1,8,Low
12242,PRETRIAL,1,African-American,574921293,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369105375,3,8,High
12243,PRETRIAL,0,Caucasian,651105284,22,Intake,English,Pretrial,Parole,Single,1410698578,1,8,Medium
12244,Probation,0,African-American,459006705,22,Intake,English,Pretrial,Probation,Separated,1413744031,3,8,High
12245,PRETRIAL,1,African-American,445905668,22,Intake,English,Pretrial,Jail Inmate,Single,1366297876,3,8,High
12246,Probation,1,African-American,638566409,22,Intake,English,Post Sentence,Probation,Single,1370381240,1,8,Low
12247,PRETRIAL,1,African-American,346071681,22,Intake,English,Pretrial,Jail Inmate,Single,1384425367,1,8,Low
12248,PRETRIAL,1,African-American,630823763,22,Intake,English,Pretrial,Jail Inmate,Single,1407260529,3,8,High
12249,Probation,1,Native American,662810956,22,Intake,English,Parole Violator,Probation,Married,1416403855,1,8,Low
12250,PRETRIAL,1,African-American,479920982,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1367648295,2,8,Medium
12251,PRETRIAL,1,African-American,620424450,22,Intake,English,Post Sentence,Residential Program,Single,1375722213,3,8,High
12252,Probation,0,Hispanic,399747265,22,Intake,English,Other,Probation,Married,1370672213,1,8,Low
12253,Probation,1,African-American,458356695,17,Intake,English,Parole Violator,Probation,Married,1398800085,1,8,Low
12254,PRETRIAL,0,Hispanic,573988818,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412534587,4,8,High
12255,PRETRIAL,0,Caucasian,393349896,22,Intake,English,Pretrial,Jail Inmate,Single,1416083505,2,8,Medium
12256,PRETRIAL,0,Caucasian,269686745,22,Intake,English,Other,Probation,Single,1402928082,1,8,Low
12257,PRETRIAL,0,Hispanic,460302286,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370307733,2,8,Medium
12258,Probation,0,African-American,630008533,22,Intake,English,Other,Probation,Single,1377965191,1,8,Medium
12259,PRETRIAL,1,African-American,556405803,22,Intake,English,Pretrial,Jail Inmate,Single,1406333883,2,8,Medium
12260,Probation,0,Hispanic,643031744,22,Intake,English,Other,Probation,Single,1414904620,1,8,Low
12261,Broward County,0,Caucasian,2688120411,22,Intake,English,Pretrial,Jail Inmate,Single,1419745244,1,8,Low
12262,PRETRIAL,1,African-American,564263412,17,Intake,English,Conditional Release,Probation,Single,1364574131,1,8,Medium
12263,PRETRIAL,1,Caucasian,243965486,22,Intake,English,Pretrial,Jail Inmate,Separated,1418328464,1,8,Low
12264,PRETRIAL,0,African-American,317839496,22,Intake,English,Other,Jail Inmate,Divorced,1405313820,1,8,Low
12265,Probation,0,African-American,664550804,22,Intake,English,Post Sentence,Probation,Single,1404908012,3,8,High
12266,Probation,1,African-American,2617966794,22,Intake,English,Other,Probation,Separated,1403504829,1,8,Low
12267,PRETRIAL,1,African-American,3008755157,22,Intake,English,Pretrial,Jail Inmate,Separated,1418078441,1,8,Low
12268,PRETRIAL,1,Caucasian,2861150292,22,Intake,English,Pretrial,Jail Inmate,Divorced,1408022157,1,8,Low
12269,PRETRIAL,1,Caucasian,2970368522,22,Intake,English,Pretrial,Jail Inmate,Married,1416619838,1,8,Low
12270,PRETRIAL,1,African-American,585901723,22,Intake,English,Post Sentence,Probation,Single,1416149316,2,8,Medium
12271,PRETRIAL,1,African-American,617664192,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371825472,4,8,High
12272,PRETRIAL,1,Caucasian,2951125288,22,Intake,English,Pretrial,Jail Inmate,Married,1374725383,1,8,Low
12273,PRETRIAL,1,African-American,671829687,17,Intake,English,Pretrial,Pretrial Defendant,Single,1393160549,4,8,Medium
12274,Probation,1,Hispanic,447983196,22,Intake,English,Other,Probation,Single,1414415467,1,8,Low
12275,Probation,1,Caucasian,434822076,22,Intake,English,Post Sentence,Probation,Single,1393430789,1,8,Low
12276,PRETRIAL,1,Caucasian,374521480,22,Intake,English,Pretrial,Jail Inmate,Married,1393829181,1,8,Low
12277,Probation,1,Other,374865261,22,Intake,English,Other,Probation,Single,1406650010,1,8,Medium
12278,PRETRIAL,0,Caucasian,612674475,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401872146,1,8,Medium
12279,DRRD,1,African-American,583742671,17,Intake,English,Probation Violator,Probation,Single,1416837253,3,8,High
12280,Probation,1,Caucasian,662895775,22,Intake,English,Other,Probation,Single,1367242061,1,8,Low
12281,Probation,1,African-American,770697764,22,Intake,English,Other,Probation,Single,1412793200,1,8,Low
12282,Probation,0,Caucasian,499880588,22,Intake,English,Other,Probation,Single,1392348218,1,8,Low
12283,PRETRIAL,0,Caucasian,2364500531,22,Intake,English,Pretrial,Pretrial Defendant,Married,1419984000,1,8,Low
12284,PRETRIAL,1,Other,837729228,22,Intake,English,Pretrial,Jail Inmate,Single,1396948265,1,8,Medium
12285,Probation,1,Caucasian,2596693675,22,Intake,English,Post Sentence,Probation,Single,1369722296,1,8,Low
12286,PRETRIAL,1,African-American,666099684,22,Intake,English,Post Sentence,Probation,Single,1368912702,3,8,High
12287,Probation,0,African-American,457361360,22,Intake,English,Post Sentence,Probation,Married,1415506268,3,8,High
12288,Probation,1,Hispanic,710116265,22,Intake,English,Other,Probation,Single,1365660692,1,8,Low
12289,PRETRIAL,1,Caucasian,2770586144,22,Intake,English,Pretrial,Jail Inmate,Single,1377786627,1,8,Low
12290,Probation,1,Hispanic,682428645,22,Intake,English,Parole Violator,Probation,Single,1414809831,1,8,Low
12291,PRETRIAL,1,African-American,413941760,22,Intake,English,Pretrial,Jail Inmate,Single,1359617901,2,8,Low
12292,PRETRIAL,0,African-American,828978932,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415160868,3,8,High
12293,Broward County,0,African-American,565655965,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392676673,3,8,Medium
12294,PRETRIAL,1,African-American,643580974,22,Intake,English,Pretrial,Jail Inmate,Single,1363426387,3,8,High
12295,PRETRIAL,1,African-American,522826147,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409958975,1,8,Low
12296,Probation,0,Caucasian,658467466,22,Intake,English,Other,Probation,Married,1405269771,1,8,Low
12297,PRETRIAL,1,Caucasian,2717652018,22,Intake,English,Pretrial,Jail Inmate,Married,1395161301,1,8,Low
12298,PRETRIAL,0,African-American,2630854598,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399789188,1,8,Low
12299,PRETRIAL,1,African-American,543166773,22,Intake,English,Pretrial,Jail Inmate,Single,1391963820,2,8,Medium
12300,Probation,0,African-American,368837026,22,Intake,English,Post Sentence,Probation,Single,1373055590,1,8,Low
12301,PRETRIAL,1,African-American,556205377,22,Intake,English,Pretrial,Residential Program,Single,1415650472,3,8,High
12302,Probation,1,Hispanic,2820696171,22,Intake,English,Other,Probation,Married,1417757905,1,8,Low
12303,PRETRIAL,0,African-American,379950043,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1373816449,2,8,Medium
12304,PRETRIAL,1,African-American,2653192254,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1365488302,1,8,Low
12305,PRETRIAL,1,Caucasian,2967505892,22,Intake,English,Pretrial,Jail Inmate,Divorced,1409797034,2,8,Medium
12306,PRETRIAL,1,African-American,764273949,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412469742,2,8,Medium
12307,PRETRIAL,1,African-American,514106986,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,3,8,High
12308,PRETRIAL,0,Caucasian,2861132214,22,Intake,English,Other,Probation,Divorced,1393731063,1,8,Low
12309,PRETRIAL,1,Hispanic,804660134,22,Intake,English,Pretrial,Jail Inmate,Single,1402755931,1,8,Medium
12310,PRETRIAL,1,African-American,784154269,22,Intake,English,Pretrial,Jail Inmate,Single,1411261970,2,8,Medium
12311,PRETRIAL,0,Caucasian,574543793,22,Intake,English,Pretrial,Jail Inmate,Married,1417085181,3,8,High
12312,PRETRIAL,1,Caucasian,406272318,22,Intake,English,Pretrial,Jail Inmate,Single,1416449108,2,8,Medium
12313,Probation,0,Caucasian,378754812,22,Intake,English,Post Sentence,Probation,Widowed,1378157421,1,8,Low
12314,PRETRIAL,1,Caucasian,739921449,22,Intake,English,Pretrial,Jail Inmate,Single,1416889359,2,8,Medium
12315,PRETRIAL,1,African-American,508537787,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409410442,1,8,Low
12316,Probation,1,Asian,700573300,22,Intake,English,Other,Probation,Single,1413185493,1,8,Low
12317,Probation,1,Caucasian,546424321,22,Intake,English,Other,Probation,Single,1376605101,1,8,Low
12318,Probation,1,Caucasian,711737126,22,Intake,English,Post Sentence,Probation,Single,1364875670,3,8,High
12319,PRETRIAL,1,African-American,671717936,22,Intake,English,Pretrial,Jail Inmate,Single,1409484890,4,8,High
12320,DRRD,1,African-American,559853531,17,Intake,English,Probation Violator,Probation,Separated,1363451763,2,8,Medium
12321,PRETRIAL,0,Caucasian,3264459528,22,Intake,English,Pretrial,Jail Inmate,Single,1415851571,3,8,High
12322,PRETRIAL,1,Hispanic,256962842,22,Intake,English,Other,Pretrial Defendant,Married,1370314450,1,8,Low
12323,Probation,0,Hispanic,3116349659,22,Intake,English,Other,Probation,Married,1405016260,1,8,Low
12324,PRETRIAL,1,Caucasian,2672126374,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1418564335,3,8,Low
12325,PRETRIAL,1,African-American,2884304444,22,Intake,English,Pretrial,Jail Inmate,Single,1415976582,1,8,Low
12326,PRETRIAL,0,Hispanic,2684493050,22,Intake,English,Pretrial,Probation,Single,1385588221,1,8,High
12327,PRETRIAL,1,African-American,614504411,22,Intake,English,Pretrial,Prison Inmate,Single,1365461635,2,8,Low
12328,PRETRIAL,0,African-American,698612069,22,Intake,English,Pretrial,Jail Inmate,Single,1372597273,3,8,High
12329,PRETRIAL,1,African-American,779150210,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1368400496,3,8,Low
12330,PRETRIAL,0,African-American,697875506,22,Intake,English,Pretrial,Jail Inmate,Single,1406833174,2,8,Medium
12331,Probation,1,Hispanic,2723070653,22,Intake,English,Other,Probation,Separated,1364328403,1,8,Low
12332,PRETRIAL,1,Hispanic,2819447014,22,Intake,English,Pretrial,Jail Inmate,Married,1417539090,1,8,Low
12333,PRETRIAL,1,Caucasian,598721930,17,Intake,English,Post Sentence,Probation,Single,1410009442,1,8,Low
12334,PRETRIAL,1,African-American,200246230,22,Intake,English,Pretrial,Jail Inmate,Single,1363558924,1,8,Low
12335,PRETRIAL,1,Caucasian,421456316,17,Intake,English,Conditional Release,Probation,Married,1404404866,1,8,Low
12336,PRETRIAL,1,African-American,559142888,22,Intake,English,Pretrial,Jail Inmate,Separated,1412027306,3,8,Medium
12337,Probation,1,African-Am,461853413,22,Intake,English,Other,Probation,Single,1363168071,1,8,Low
12338,PRETRIAL,1,African-American,183392215,17,Intake,English,Post Sentence,Residential Program,Single,1399399949,1,8,Low
12339,PRETRIAL,1,Other,214908106,22,Intake,English,Pretrial,Jail Inmate,Married,1419518383,1,8,Low
12340,DRRD,1,Caucasian,126230400,17,Intake,English,Probation Violator,Probation,Single,1391904799,1,8,Low
12341,PRETRIAL,1,Caucasian,537330096,22,Intake,English,Post Sentence,Probation,Single,1404922422,1,8,Medium
12342,PRETRIAL,1,African-American,158229896,22,Intake,English,Pretrial,Jail Inmate,Single,1413868374,4,8,High
12343,PRETRIAL,0,Caucasian,747279087,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372461119,2,8,Medium
12344,PRETRIAL,1,African-American,590478358,17,Intake,English,Post Sentence,Probation,Single,1375367801,3,8,High
12345,PRETRIAL,0,African-American,301967514,22,Intake,English,Pretrial,Jail Inmate,Single,1414527181,1,8,Low
12346,Probation,0,Caucasian,3191041083,22,Intake,English,Other,Probation,Single,1405563962,1,8,Low
12347,PRETRIAL,1,African-American,534302836,22,Intake,English,Pretrial,Jail Inmate,Single,1372820454,4,8,High
12348,PRETRIAL,0,African-American,678030267,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411726945,2,8,Medium
12349,PRETRIAL,1,African-American,527993561,22,Intake,English,Pretrial,Jail Inmate,Single,1419555861,1,8,Medium
12350,PRETRIAL,1,African-American,2910895763,22,Intake,English,Pretrial,Jail Inmate,Married,1406178504,1,8,Low
12351,DRRD,1,Caucasian,459577294,22,Intake,English,Other,Probation,Single,1393742300,2,8,Medium
12352,PRETRIAL,1,African-American,813086669,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369291176,4,8,High
12353,PRETRIAL,0,African-American,608030121,22,Intake,English,Post Sentence,Probation,Single,1384706237,2,8,Medium
12354,PRETRIAL,1,African-American,457609034,22,Intake,English,Pretrial,Jail Inmate,Single,1385443861,2,8,Low
12355,PRETRIAL,1,African-American,591144741,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384177964,3,8,High
12356,PRETRIAL,1,African-American,524959777,22,Intake,English,Pretrial,Jail Inmate,Single,1393883443,3,8,High
12357,PRETRIAL,1,African-American,595158533,22,Intake,English,Pretrial,Jail Inmate,Single,1419969317,1,8,Low
12358,PRETRIAL,1,Caucasian,2601077719,22,Intake,English,Pretrial,Jail Inmate,Single,1389843736,1,8,Low
12359,PRETRIAL,1,African-American,813985545,22,Intake,English,Pretrial,Jail Inmate,Single,1414884803,3,8,High
12360,DRRD,1,African-American,2606346759,17,Intake,English,Probation Violator,Probation,Single,1394518257,1,8,Low
12361,PRETRIAL,1,African-American,3117695258,22,Intake,English,Pretrial,Jail Inmate,Single,1366528918,1,8,Medium
12362,PRETRIAL,0,African-American,803040109,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398275188,3,8,High
12363,Probation,0,Caucasian,372538246,22,Intake,English,Post Sentence,Probation,Single,1416931698,1,8,Low
12364,DRRD,0,African-American,505722081,17,Intake,English,Probation Violator,Probation,Single,1410143997,1,8,Low
12365,PRETRIAL,1,African-American,413748039,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419519226,1,8,Low
12366,PRETRIAL,0,Caucasian,2350474088,22,Intake,English,Pretrial,Jail Inmate,Unknown,1361447005,1,8,Low
12367,PRETRIAL,0,Caucasian,758097693,22,Intake,English,Post Sentence,Probation,Married,1408959357,2,8,Medium
12368,PRETRIAL,0,African-American,446801230,22,Intake,English,Pretrial,Jail Inmate,Single,1406684730,1,8,Low
12369,Broward County,1,African-American,718771508,22,Intake,English,Pretrial,Jail Inmate,Single,1403446963,2,8,Medium
12370,DRRD,1,African-American,3079375590,22,Intake,English,Other,Probation,Single,1369385314,1,8,Low
12371,Probation,0,African-American,639376414,22,Intake,English,Other,Probation,Single,1393822230,1,8,Low
12372,Probation,1,Asian,692177995,22,Intake,English,Post Sentence,Probation,Single,1384597558,1,8,Low
12373,PRETRIAL,1,Hispanic,689170152,22,Intake,English,Pretrial,Residential Program,Single,1365333145,3,8,Medium
12374,Probation,1,Caucasian,272593498,22,Intake,English,Post Sentence,Probation,Single,1398388505,3,8,High
12375,Probation,0,Hispanic,736133905,22,Intake,English,Post Sentence,Probation,Married,1407146800,1,8,Low
12376,PRETRIAL,1,Caucasian,2485781635,22,Intake,English,Pretrial,Jail Inmate,Single,1366310064,1,8,Low
12377,Probation,1,Caucasian,2548012239,22,Intake,English,Other,Probation,Divorced,1417250265,1,8,Low
12378,PRETRIAL,0,African-American,330638298,22,Intake,English,Pretrial,Parole,Separated,1383655182,1,8,Low
12379,PRETRIAL,0,Caucasian,2568547850,22,Intake,English,Pretrial,Jail Inmate,Single,1375539880,1,8,Low
12380,Probation,0,African-American,412332500,22,Intake,English,Post Sentence,Probation,Single,1388690504,1,8,Medium
12381,PRETRIAL,0,Caucasian,544215945,22,Intake,English,Pretrial,Jail Inmate,Single,1398819730,1,8,Low
12382,PRETRIAL,1,African-American,576841985,22,Intake,English,Pretrial,Jail Inmate,Single,1378942058,4,8,Low
12383,PRETRIAL,1,African-American,633390592,22,Intake,English,Pretrial,Jail Inmate,Single,1384916176,2,8,Medium
12384,Probation,0,Hispanic,356017523,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1401324584,1,8,Low
12385,PRETRIAL,1,African-American,689528634,22,Intake,English,Pretrial,Jail Inmate,Single,1416879639,4,8,High
12386,PRETRIAL,1,African-American,527476674,22,Intake,English,Other,Probation,Single,1366918177,1,8,Low
12387,Probation,0,African-American,249210428,22,Intake,English,Other,Probation,Single,1413231568,1,8,Low
12388,PRETRIAL,1,African-American,844066514,22,Intake,English,Pretrial,Jail Inmate,Single,1393199191,4,8,High
12389,PRETRIAL,1,African-American,417179243,17,Intake,English,Deferred Sentencing,Probation,Single,1414475847,1,8,Low
12390,Probation,1,Caucasian,208740902,22,Intake,English,Post Sentence,Probation,Married,1373560755,1,8,Low
12391,PRETRIAL,0,Oriental,346006013,22,Intake,English,Pretrial,Probation,Married,1373918711,1,8,Low
12392,DRRD,0,African-American,604561161,22,Intake,English,Pretrial,Jail Inmate,Single,1382457199,2,8,Medium
12393,PRETRIAL,0,Caucasian,335412456,22,Intake,English,Post Sentence,Probation,Single,1396656037,1,8,Low
12394,DRRD,1,African-American,592474340,17,Intake,English,Probation Violator,Probation,Single,1397782072,2,8,Medium
12395,PRETRIAL,0,African-American,470257871,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366621963,4,8,High
12396,Probation,0,Caucasian,239581627,22,Intake,English,Post Sentence,Probation,Single,1365461033,1,8,Low
12397,PRETRIAL,1,African-American,782082048,22,Intake,English,Pretrial,Jail Inmate,Single,1369279200,3,8,Medium
12398,Probation,0,African-American,382582004,22,Intake,English,Conditional Release,Probation,Single,1391939269,1,8,Low
12399,PRETRIAL,0,Caucasian,321373276,22,Intake,English,Post Sentence,Probation,Married,1362181031,1,8,Low
12400,DRRD,1,African-American,571561211,17,Intake,English,Probation Violator,Probation,Single,1409485414,1,8,Low
12401,PRETRIAL,1,African-American,667746408,22,Intake,English,Pretrial,Jail Inmate,Single,1406145661,1,8,Low
12402,Probation,1,Hispanic,444823620,22,Intake,English,Other,Probation,Single,1395601417,1,8,Medium
12403,PRETRIAL,1,African-American,464982876,22,Intake,English,Pretrial,Jail Inmate,Single,1400686591,4,8,High
12404,PRETRIAL,1,African-American,638777551,22,Intake,English,Pretrial,Jail Inmate,Married,1412738870,2,8,Medium
12405,Probation,0,Caucasian,2630839804,22,Intake,English,Post Sentence,Probation,Married,1413436381,1,8,Low
12406,Probation,0,African-American,518598776,22,Intake,English,Other,Probation,Divorced,1405568214,1,8,Medium
12407,PRETRIAL,1,African-American,704665469,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359331815,3,8,High
12408,PRETRIAL,1,African-American,335048482,22,Intake,English,Post Sentence,Probation,Single,1381241365,3,8,High
12409,PRETRIAL,1,African-American,666888676,17,Intake,English,Conditional Release,Probation,Single,1413159377,1,8,Low
12410,PRETRIAL,1,Other,3000008576,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395279255,2,8,Medium
12411,PRETRIAL,1,African-American,645591227,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415022145,2,8,Medium
12412,PRETRIAL,1,African-American,372528713,22,Intake,English,Pretrial,Pretrial Defendant,Married,1406191965,1,8,Low
12413,PRETRIAL,1,African-American,676311782,22,Intake,English,Pretrial,Jail Inmate,Single,1401942530,2,8,Medium
12414,Probation,1,Caucasian,276783733,22,Intake,English,Other,Probation,Married,1409711935,1,8,Low
12415,Probation,1,African-American,472663989,22,Intake,English,Other,Probation,Single,1371149352,1,8,Low
