,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
736,Probation,0,African-American,506138534,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358586145,1,8,Low
737,PRETRIAL,1,African-American,134234159,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1357134418,2,8,Low
738,PRETRIAL,1,Hispanic,41047950,22,Intake,English,Pretrial,Jail Inmate,Married,1357396859,2,8,Medium
739,DRRD,1,African-American,755691487,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1358423668,1,8,Medium
740,Probation,1,African-American,627046532,17,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358303919,2,8,Medium
741,PRETRIAL,1,Hispanic,616976217,22,Intake,English,Pretrial,Jail Inmate,Married,1357280982,1,8,Low
742,PRETRIAL,1,Caucasian,-12601486,22,Intake,English,Post Sentence,Probation,Single,1357281948,1,8,Low
743,Probation,1,African-American,689818903,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359491304,2,8,Medium
744,PRETRIAL,1,African-American,553050123,22,Intake,English,Pretrial,Probation,Single,1359458303,4,8,Low
745,PRETRIAL,1,African-American,305193763,22,Intake,English,Post Sentence,Probation,Single,1358496218,1,8,Low
746,PRETRIAL,0,African-American,771667280,22,Intake,English,Pretrial,Jail Inmate,Single,1358118076,1,8,Low
747,PRETRIAL,1,Caucasian,723240697,22,Intake,English,Pretrial,Jail Inmate,Single,1357226771,1,8,Medium
748,PRETRIAL,1,Caucasian,59257849,22,Intake,English,Post Sentence,Jail Inmate,Single,1359353858,4,8,High
749,PRETRIAL,1,Caucasian,713356390,22,Intake,English,Pretrial,Jail Inmate,Single,1357118375,1,8,Low
750,PRETRIAL,0,African-American,182309454,22,Intake,English,Pretrial,Jail Inmate,Single,1358029238,1,8,Low
751,Probation,0,African-American,747735656,22,Intake,English,Other,Probation,Single,1359369213,3,8,Medium
752,PRETRIAL,1,African-American,698981006,22,Intake,English,Pretrial,Jail Inmate,Single,1357285208,1,8,Low
753,PRETRIAL,1,Caucasian,722096584,22,Intake,English,Pretrial,Jail Inmate,Single,1357848464,4,8,High
754,PRETRIAL,0,Caucasian,489548019,22,Intake,English,Post Sentence,Jail Inmate,Single,1358412553,1,8,Medium
755,Probation,1,African-American,767213983,22,Intake,English,Other,Jail Inmate,Single,1359290207,1,8,High
756,PRETRIAL,1,Caucasian,75956625,22,Intake,English,Pretrial,Jail Inmate,Single,1359432087,2,8,High
757,Probation,1,African-American,-103385787,22,Intake,English,Pretrial,Probation,Single,1357040877,1,8,Low
758,PRETRIAL,1,African-American,411745211,22,Intake,English,Pretrial,Probation,Single,1358419939,1,8,Low
759,PRETRIAL,1,African-American,-473661836,22,Intake,English,Pretrial,Probation,Single,1359036899,1,8,Low
760,PRETRIAL,1,Caucasian,471749828,22,Intake,English,Pretrial,Jail Inmate,Single,1358486453,1,8,Low
761,Probation,1,African-American,642063043,22,Intake,English,Pretrial,Jail Inmate,Single,1357767738,2,8,Low
762,PRETRIAL,1,African-American,626656357,22,Intake,English,Pretrial,Probation,Married,1358155382,2,8,Low
763,PRETRIAL,1,Hispanic,418969732,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1359418794,1,8,High
764,Probation,0,Caucasian,694882109,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357482113,2,8,Low
765,PRETRIAL,1,Caucasian,-657786428,22,Intake,English,Pretrial,Jail Inmate,Married,1358229623,2,8,Medium
766,PRETRIAL,0,Caucasian,440976003,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358948047,4,8,Low
767,PRETRIAL,0,Caucasian,-17347018,22,Intake,English,Pretrial,Jail Inmate,Married,1357606633,1,8,Low
768,PRETRIAL,1,Other,-828001380,22,Intake,English,Post Sentence,Probation,Married,1358067572,1,8,Low
769,PRETRIAL,1,African-American,785565797,22,Intake,English,Pretrial,Probation,Single,1357831419,3,8,High
770,Probation,1,African-American,-262147397,22,Intake,English,Other,Pretrial Defendant,Divorced,1358053389,3,8,Medium
771,PRETRIAL,1,Caucasian,642007766,17,Intake,English,Pretrial,Probation,Single,1359025031,2,8,High
772,Probation,1,Caucasian,468076686,22,Intake,English,Pretrial,Jail Inmate,Single,1357868171,1,8,Low
773,Probation,1,Hispanic,748609103,22,Intake,English,Pretrial,Jail Inmate,Single,1357748975,2,8,Low
774,PRETRIAL,0,Hispanic,244194571,17,Intake,English,Pretrial,Jail Inmate,Single,1357111354,1,8,Low
775,PRETRIAL,0,Caucasian,-365686142,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359027920,1,8,Low
776,Probation,1,African-American,335677545,22,Intake,English,Post Sentence,Jail Inmate,Single,1358449360,1,8,Low
777,Probation,0,Caucasian,484541310,17,Intake,English,Other,Pretrial Defendant,Single,1357049079,1,8,Low
778,PRETRIAL,1,African-American,767905604,22,Intake,English,Pretrial,Jail Inmate,Single,1358658846,2,8,High
779,PRETRIAL,1,African-American,577778435,22,Intake,English,Pretrial,Jail Inmate,Single,1358710092,1,8,Low
780,Probation,1,African-American,-20140011,22,Intake,English,Post Sentence,Jail Inmate,Separated,1358239357,1,8,Low
781,PRETRIAL,1,Other,743331059,22,Intake,English,Pretrial,Jail Inmate,Single,1357050350,1,8,Low
782,PRETRIAL,1,African-American,710192965,22,Intake,English,Pretrial,Jail Inmate,Single,1358837171,1,8,Low
783,PRETRIAL,1,Caucasian,684492235,22,Intake,English,Post Sentence,Jail Inmate,Single,1359433094,1,8,Low
784,PRETRIAL,1,African-American,597785995,22,Intake,English,Pretrial,Probation,Single,1358935916,1,8,Low
785,Probation,1,African-American,669448584,22,Intake,English,Conditional Release,Jail Inmate,Single,1357324596,2,8,Medium
786,Probation,1,African-American,-115689612,22,Intake,English,Other,Jail Inmate,Single,1358655193,1,8,Low
787,Probation,1,African-American,723455675,22,Intake,English,Post Sentence,Probation,Single,1357315639,2,8,Low
788,PRETRIAL,1,Caucasian,445575695,22,Intake,English,Post Sentence,Jail Inmate,Single,1357069117,1,8,Low
789,PRETRIAL,1,Hispanic,615799299,22,Intake,English,Pretrial,Jail Inmate,Single,1358556167,3,8,High
790,PRETRIAL,1,African-American,740546804,22,Intake,English,Pretrial,Jail Inmate,Single,1358493912,1,8,Medium
791,PRETRIAL,1,Caucasian,543236664,22,Intake,English,Post Sentence,Jail Inmate,Single,1358985761,2,8,Low
792,Probation,1,Caucasian,302020672,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1359261690,1,8,Medium
793,PRETRIAL,1,Caucasian,174284875,22,Intake,English,Pretrial,Jail Inmate,Single,1359286018,1,8,Low
794,PRETRIAL,1,African-American,558744554,22,Intake,English,Pretrial,Jail Inmate,Single,1357444652,1,8,Medium
795,Probation,1,African-American,-168547397,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357515877,1,8,Low
796,Probation,1,Caucasian,88199540,22,Intake,English,Post Sentence,Jail Inmate,Single,1358257944,4,8,Low
797,Probation,1,African-American,585674849,22,Intake,English,Post Sentence,Probation,Single,1357707967,3,8,High
798,PRETRIAL,1,African-American,319263330,22,Intake,English,Pretrial,Jail Inmate,Married,1357279888,1,8,Low
