,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
15628,PRETRIAL,1,Caucasian,404582925,22,Intake,English,Post Sentence,Probation,Single,1366915083,1,8,Low
15629,PRETRIAL,1,African-American,738113291,22,Intake,English,Pretrial,Jail Inmate,Single,1391003056,4,8,High
15630,PRETRIAL,1,African-American,268653493,22,Intake,English,Post Sentence,Probation,Single,1398842228,1,8,Medium
15631,PRETRIAL,1,African-American,554088915,22,Intake,English,Pretrial,Jail Inmate,Single,1359456968,4,8,High
15632,PRETRIAL,1,Caucasian,-301806289,22,Intake,English,Pretrial,Jail Inmate,Single,1359146452,1,8,Low
15633,Probation,1,African-American,-143690228,22,Intake,English,Post Sentence,Probation,Divorced,1368201430,1,8,Medium
15634,PRETRIAL,1,Caucasian,-294187023,22,Intake,English,Pretrial,Jail Inmate,Married,1387841513,1,8,Low
15635,PRETRIAL,1,African-American,305545132,22,Intake,English,Pretrial,Jail Inmate,Separated,1417601052,1,8,Low
15636,PRETRIAL,1,African-American,510991386,22,Intake,English,Pretrial,Jail Inmate,Single,1369711192,3,8,High
15637,PRETRIAL,1,African-American,563159656,22,Intake,English,Pretrial,Jail Inmate,Single,1367645000,1,8,Low
15638,Probation,1,Caucasian,-19907049,22,Intake,English,Post Sentence,Probation,Single,1371804255,1,8,Low
15639,Probation,1,African-American,768862184,22,Intake,English,Post Sentence,Probation,Single,1376215747,2,8,Medium
15640,PRETRIAL,1,African-American,418048456,22,Intake,English,Pretrial,Jail Inmate,Single,1359638106,1,8,Low
15641,PRETRIAL,1,African-American,315337724,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372393352,1,8,Low
15642,PRETRIAL,1,African-American,310634900,22,Intake,English,Pretrial,Jail Inmate,Single,1361448939,1,8,Low
15643,Probation,1,Hispanic,639375777,22,Intake,English,Post Sentence,Probation,Single,1369345650,1,8,Medium
15644,PRETRIAL,1,African-American,-353142321,22,Intake,English,Post Sentence,Probation,Divorced,1363173860,3,8,High
15645,PRETRIAL,1,African-American,603837101,22,Intake,English,Pretrial,Jail Inmate,Single,1363657567,1,8,Medium
15646,PRETRIAL,1,Caucasian,-471043841,22,Intake,English,Pretrial,Jail Inmate,Married,1388792387,1,8,Low
15647,PRETRIAL,1,African-American,563392635,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367557054,2,8,Medium
15648,PRETRIAL,1,Caucasian,-142438906,22,Intake,English,Pretrial,Jail Inmate,Single,1365054967,1,8,Low
15649,PRETRIAL,0,Caucasian,594819867,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403527223,1,8,Low
15650,PRETRIAL,0,Caucasian,780275268,22,Intake,English,Post Sentence,Probation,Single,1371651086,3,8,High
15651,PRETRIAL,1,African-American,524450553,22,Intake,English,Pretrial,Jail Inmate,Single,1359299070,4,8,High
15652,Probation,1,Hispanic,-138184553,22,Intake,English,Post Sentence,Probation,Married,1374495260,1,8,Low
15653,PRETRIAL,0,Caucasian,-295720841,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359876074,1,8,Medium
15654,PRETRIAL,1,African-American,-169414750,22,Intake,English,Post Sentence,Probation,Divorced,1368489193,2,8,Medium
15655,PRETRIAL,1,Caucasian,421236738,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362403281,1,8,Low
15656,PRETRIAL,0,Caucasian,647682432,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394994224,1,8,Low
15657,Probation,1,African-American,407171113,22,Intake,English,Post Sentence,Probation,Single,1359193579,3,8,High
15658,PRETRIAL,1,Caucasian,-289635238,22,Intake,English,Pretrial,Jail Inmate,Married,1386234537,1,8,Low
15659,PRETRIAL,1,African-American,719783097,22,Intake,English,Pretrial,Jail Inmate,Single,1361978415,2,8,Medium
15660,Probation,1,Caucasian,608806154,22,Intake,English,Post Sentence,Probation,Single,1373917713,1,8,Low
15661,PRETRIAL,1,African-American,248322168,22,Intake,English,Pretrial,Jail Inmate,Single,1369695806,1,8,Medium
15662,Probation,0,Caucasian,200687513,22,Intake,English,Post Sentence,Probation,Single,1376901892,1,8,Low
15663,Probation,0,African-American,556624539,22,Intake,English,Post Sentence,Probation,Single,1373093056,3,8,Medium
15664,Probation,1,Hispanic,744640138,22,Intake,English,Post Sentence,Probation,Single,1360272500,2,8,Medium
15665,PRETRIAL,1,African-American,686451183,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366334659,2,8,Medium
15666,PRETRIAL,1,Hispanic,-31141046,22,Intake,English,Pretrial,Jail Inmate,Separated,1366377886,1,8,Low
15667,PRETRIAL,1,Caucasian,-222506474,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1372494226,1,8,Low
15668,PRETRIAL,1,African-American,455474111,22,Intake,English,Pretrial,Jail Inmate,Single,1362942138,2,8,Medium
15669,Probation,0,African-American,630601626,22,Intake,English,Post Sentence,Probation,Single,1376599408,1,8,Low
15670,PRETRIAL,1,African-American,560541026,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,1,8,Medium
15671,PRETRIAL,1,African-American,522686409,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362863852,1,8,Medium
15672,Probation,1,Caucasian,713594838,22,Intake,English,Post Sentence,Probation,Single,1358645421,4,8,High
15673,PRETRIAL,0,Caucasian,-396250024,22,Intake,English,Pretrial,Jail Inmate,Divorced,1416469454,1,8,Low
15674,PRETRIAL,1,Caucasian,384050165,22,Intake,English,Pretrial,Jail Inmate,Single,1412402517,1,8,Low
15675,Probation,0,African-American,752300340,22,Intake,English,Post Sentence,Probation,Single,1377749427,2,8,Medium
15676,PRETRIAL,1,African-American,732770457,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363649150,1,8,Low
15677,PRETRIAL,1,Caucasian,605420456,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365931868,3,8,High
15678,PRETRIAL,1,Caucasian,725564929,22,Intake,English,Pretrial,Jail Inmate,Single,1368215953,3,8,High
15679,PRETRIAL,1,African-American,773254035,22,Intake,English,Pretrial,Jail Inmate,Single,1366361332,4,8,High
15680,PRETRIAL,1,African-American,211021716,22,Intake,English,Pretrial,Jail Inmate,Married,1357685111,1,8,Low
15681,PRETRIAL,1,African-American,521477992,22,Intake,English,Pretrial,Jail Inmate,Single,1360119694,3,8,High
15682,PRETRIAL,0,Caucasian,336253528,22,Intake,English,Pretrial,Jail Inmate,Single,1412985933,1,8,Low
15683,Probation,1,Caucasian,-625000320,22,Intake,English,Post Sentence,Probation,Married,1375574708,1,8,Low
15684,PRETRIAL,1,African-American,685365175,22,Intake,English,Pretrial,Jail Inmate,Single,1368705321,3,8,High
15685,PRETRIAL,1,Caucasian,24241333,22,Intake,English,Pretrial,Jail Inmate,Married,1391041129,1,8,Low
15686,Probation,1,Caucasian,623267019,22,Intake,English,Post Sentence,Probation,Single,1377687021,2,8,Medium
15687,PRETRIAL,1,Caucasian,-26040154,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367581134,1,8,Low
15688,PRETRIAL,1,African-American,692647193,22,Intake,English,Post Sentence,Probation,Single,1366540270,3,8,High
15689,PRETRIAL,0,Caucasian,-48482034,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1415287352,1,8,Low
15690,PRETRIAL,0,Caucasian,644058329,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376881294,3,8,High
15691,Probation,1,African-American,690314549,22,Intake,English,Post Sentence,Probation,Single,1374636642,3,8,High
15692,Probation,1,Caucasian,-796247592,22,Intake,English,Post Sentence,Probation,Single,1376576503,1,8,Low
15693,PRETRIAL,1,African-American,471114209,22,Intake,English,Pretrial,Jail Inmate,Single,1359108325,4,8,High
15694,PRETRIAL,1,Caucasian,609132205,22,Intake,English,Pretrial,Jail Inmate,Single,1362815109,2,8,Medium
15695,PRETRIAL,1,Caucasian,-96186635,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359570034,1,8,Low
15696,PRETRIAL,1,Caucasian,622015214,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368880502,1,8,Low
15697,PRETRIAL,1,African-American,615503031,22,Intake,English,Pretrial,Jail Inmate,Single,1363174361,3,8,High
15698,PRETRIAL,1,Caucasian,615528735,22,Intake,English,Pretrial,Jail Inmate,Single,1416173634,1,8,Low
15699,Probation,1,Hispanic,356909824,22,Intake,English,Post Sentence,Probation,Single,1409855046,1,8,Low
15700,Probation,1,African-American,-24380425,22,Intake,English,Post Sentence,Probation,Single,1370854362,2,8,Medium
15701,PRETRIAL,1,African-American,710244016,22,Intake,English,Pretrial,Jail Inmate,Single,1365914035,3,8,High
15702,PRETRIAL,1,Caucasian,-397116412,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363555052,1,8,Low
15703,PRETRIAL,1,Caucasian,684933058,22,Intake,English,Post Sentence,Probation,Single,1377762234,2,8,Medium
15704,Probation,1,Caucasian,628550600,22,Intake,English,Post Sentence,Probation,Single,1366814666,2,8,Medium
15705,PRETRIAL,1,African-American,709100746,22,Intake,English,Pretrial,Jail Inmate,Single,1367235829,3,8,High
15706,PRETRIAL,1,African-American,581145505,22,Intake,English,Pretrial,Jail Inmate,Single,1360931373,1,8,Medium
15707,PRETRIAL,1,African-American,720816534,22,Intake,English,Pretrial,Jail Inmate,Single,1385333628,4,8,High
15708,PRETRIAL,1,African-American,143928799,22,Intake,English,Pretrial,Jail Inmate,Single,1366432349,1,8,Medium
15709,PRETRIAL,1,African-American,473558696,22,Intake,English,Pretrial,Jail Inmate,Single,1359088376,3,8,High
15710,PRETRIAL,1,African-American,572181002,22,Intake,English,Pretrial,Jail Inmate,Single,1382485853,1,8,Medium
15711,Probation,1,African-American,-269774349,22,Intake,English,Post Sentence,Probation,Divorced,1364667964,1,8,Low
15712,PRETRIAL,1,African-American,-81188606,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1368468824,1,8,Low
15713,PRETRIAL,1,African-American,355887992,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365190446,2,8,Medium
15714,PRETRIAL,1,Caucasian,767552086,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377096049,2,8,Medium
15715,PRETRIAL,1,African-American,723746921,22,Intake,English,Pretrial,Jail Inmate,Single,1358350448,2,8,Medium
15716,PRETRIAL,1,Caucasian,627941736,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361872368,2,8,Medium
15717,PRETRIAL,1,Caucasian,657131269,22,Intake,English,Post Sentence,Probation,Single,1367903355,3,8,High
15718,PRETRIAL,1,African-American,659007031,22,Intake,English,Post Sentence,Probation,Single,1369072412,2,8,Medium
15719,PRETRIAL,1,African-American,682851193,22,Intake,English,Pretrial,Jail Inmate,Single,1370462485,4,8,High
15720,PRETRIAL,1,African-American,499112747,22,Intake,English,Pretrial,Jail Inmate,Single,1360459228,1,8,Medium
15721,PRETRIAL,1,African-American,459091383,22,Intake,English,Pretrial,Jail Inmate,Single,1367661638,3,8,High
15722,PRETRIAL,1,Caucasian,474321482,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366474100,1,8,Low
15723,PRETRIAL,1,African-American,423774626,22,Intake,English,Pretrial,Jail Inmate,Single,1357033725,3,8,High
15724,PRETRIAL,1,Caucasian,712519103,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377958814,2,8,Medium
15725,PRETRIAL,1,African-American,284016572,22,Intake,English,Pretrial,Jail Inmate,Married,1362206317,1,8,Low
15726,PRETRIAL,1,Caucasian,556543276,22,Intake,English,Pretrial,Jail Inmate,Single,1414324959,1,8,Low
15727,Probation,1,African-American,681846784,22,Intake,English,Post Sentence,Probation,Single,1367097748,3,8,High
15728,PRETRIAL,1,Caucasian,387233671,22,Intake,English,Pretrial,Jail Inmate,Single,1418585608,1,8,Low
15729,PRETRIAL,1,African-American,-156071227,22,Intake,English,Pretrial,Jail Inmate,Single,1369989200,1,8,Low
15730,PRETRIAL,0,African-American,274391992,22,Intake,English,Pretrial,Jail Inmate,Single,1417996436,2,8,Medium
15731,PRETRIAL,1,Caucasian,709327240,22,Intake,English,Pretrial,Jail Inmate,Single,1417920785,2,8,Medium
15732,PRETRIAL,0,African-American,507795789,17,Intake,English,Pretrial,Pretrial Defendant,Single,1371795469,3,8,High
15733,Probation,1,Hispanic,109091095,22,Intake,English,Post Sentence,Probation,Single,1378580473,1,8,Low
15734,Probation,1,Caucasian,690688019,22,Intake,English,Post Sentence,Probation,Single,1370663124,3,8,High
15735,PRETRIAL,1,Caucasian,-344383304,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359230329,1,8,Low
15736,PRETRIAL,1,African-American,385104252,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362023402,1,8,Low
15737,PRETRIAL,1,Caucasian,-228699027,22,Intake,English,Pretrial,Jail Inmate,Divorced,1363688846,2,8,Medium
15738,PRETRIAL,1,African-American,567302453,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397707344,1,8,Low
15739,PRETRIAL,1,Caucasian,-27613572,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,1,8,Low
15740,PRETRIAL,1,African-American,787618058,22,Intake,English,Pretrial,Jail Inmate,Single,1414301209,4,8,High
15741,PRETRIAL,1,Caucasian,-407617232,22,Intake,English,Pretrial,Jail Inmate,Single,1392311608,1,8,Low
15742,PRETRIAL,1,African-American,443200719,22,Intake,English,Pretrial,Jail Inmate,Single,1362991433,1,8,Medium
15743,Probation,1,Hispanic,390036081,22,Intake,English,Post Sentence,Probation,Married,1366901017,1,8,Low
15744,PRETRIAL,1,African-American,714007146,22,Intake,English,Pretrial,Jail Inmate,Single,1360283184,1,8,Low
15745,PRETRIAL,1,African-American,766486291,22,Intake,English,Pretrial,Jail Inmate,Single,1359800164,3,8,Medium
15746,Probation,1,African-American,614902228,22,Intake,English,Post Sentence,Probation,Single,1371201190,3,8,Medium
15747,Probation,1,African-American,223386689,22,Intake,English,Post Sentence,Probation,Single,1375507122,1,8,Low
15748,PRETRIAL,0,Caucasian,-37317192,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1370994654,1,8,Low
15749,PRETRIAL,0,Caucasian,171340839,22,Intake,English,Pretrial,Jail Inmate,Single,1396614804,1,8,Low
15750,PRETRIAL,1,African-American,758675493,22,Intake,English,Pretrial,Jail Inmate,Single,1382540735,2,8,Medium
15751,PRETRIAL,1,African-American,470361128,22,Intake,English,Pretrial,Jail Inmate,Single,1366269077,3,8,High
15752,PRETRIAL,1,African-American,789909670,22,Intake,English,Pretrial,Jail Inmate,Single,1364726925,3,8,Medium
15753,PRETRIAL,1,Caucasian,-233925868,22,Intake,English,Post Sentence,Probation,Married,1375694815,1,8,Low
15754,PRETRIAL,1,African-American,643572095,22,Intake,English,Pretrial,Jail Inmate,Single,1363797444,4,8,High
15755,Probation,0,Caucasian,139230408,22,Intake,English,Post Sentence,Probation,Divorced,1359484665,1,8,Medium
15756,Probation,1,African-American,708643521,22,Intake,English,Post Sentence,Probation,Single,1366018736,3,8,High
15757,PRETRIAL,1,Caucasian,515392087,22,Intake,English,Pretrial,Jail Inmate,Single,1368820897,2,8,Medium
15758,PRETRIAL,0,Caucasian,306419303,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399614261,1,8,Low
15759,PRETRIAL,1,Caucasian,720119747,22,Intake,English,Pretrial,Jail Inmate,Single,1369342972,3,8,High
15760,PRETRIAL,0,African-American,653038580,22,Intake,English,Pretrial,Jail Inmate,Single,1362184178,2,8,Medium
15761,PRETRIAL,1,African-American,328252427,22,Intake,English,Post Sentence,Probation,Single,1362292417,1,8,Low
15762,PRETRIAL,1,African-American,726382189,22,Intake,English,Pretrial,Jail Inmate,Single,1366566735,4,8,High
15763,Probation,1,African-American,342286204,22,Intake,English,Post Sentence,Probation,Single,1377012345,1,8,Low
15764,Probation,1,African-American,-120537599,22,Intake,English,Post Sentence,Probation,Married,1368651452,1,8,Low
15765,PRETRIAL,1,African-American,226485883,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1360199354,1,8,Low
15766,PRETRIAL,1,African-American,643409780,22,Intake,English,Pretrial,Jail Inmate,Single,1360646266,1,8,Medium
15767,PRETRIAL,1,African-American,585078658,22,Intake,English,Pretrial,Jail Inmate,Single,1417640710,3,8,High
15768,Probation,0,African-American,300809363,22,Intake,English,Post Sentence,Probation,Single,1367690149,1,8,Medium
15769,PRETRIAL,1,Caucasian,526562059,22,Intake,English,Post Sentence,Probation,Single,1362892871,2,8,Medium
15770,PRETRIAL,1,African-American,414525247,22,Intake,English,Pretrial,Jail Inmate,Single,1416751444,1,8,Low
15771,Probation,1,Hispanic,411654343,22,Intake,English,Post Sentence,Probation,Single,1358877286,1,8,Low
15772,PRETRIAL,1,African-American,318105798,22,Intake,English,Pretrial,Jail Inmate,Separated,1365989010,1,8,Medium
15773,PRETRIAL,0,African-American,702033491,22,Intake,English,Pretrial,Jail Inmate,Single,1397007002,1,8,Low
15774,Probation,0,African-American,401984183,22,Intake,English,Post Sentence,Probation,Single,1359558737,2,8,Medium
15775,Probation,1,Hispanic,656680019,22,Intake,English,Post Sentence,Probation,Single,1367384792,1,8,Low
15776,PRETRIAL,0,Caucasian,491386298,22,Intake,English,Pretrial,Jail Inmate,Single,1417904645,1,8,Low
15777,PRETRIAL,1,African-American,567149509,22,Intake,English,Post Sentence,Probation,Single,1369728847,4,8,High
15778,Probation,1,African-American,527823980,22,Intake,English,Post Sentence,Probation,Single,1368814276,3,8,High
15779,PRETRIAL,1,African-American,745510103,22,Intake,English,Pretrial,Jail Inmate,Single,1379377530,4,8,High
15780,PRETRIAL,0,African-American,794645283,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406431188,2,8,Medium
15781,PRETRIAL,1,African-American,686643127,22,Intake,English,Pretrial,Jail Inmate,Single,1362406282,2,8,Medium
15782,PRETRIAL,1,African-American,770829302,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364227872,4,8,High
15783,PRETRIAL,1,African-American,564264421,22,Intake,English,Post Sentence,Probation,Single,1367920162,2,8,Medium
15784,PRETRIAL,0,Caucasian,-523692220,22,Intake,English,Pretrial,Pretrial Defendant,Married,1396014327,1,8,Low
15785,PRETRIAL,1,Caucasian,-435959754,22,Intake,English,Post Sentence,Probation,Single,1386568470,1,8,Low
15786,PRETRIAL,1,African-American,563230006,22,Intake,English,Pretrial,Jail Inmate,Single,1359872124,2,8,Medium
15787,PRETRIAL,1,Caucasian,-368116993,22,Intake,English,Pretrial,Jail Inmate,Married,1357882725,1,8,Low
15788,PRETRIAL,1,Caucasian,726973459,22,Intake,English,Pretrial,Jail Inmate,Single,1367296731,2,8,Medium
15789,PRETRIAL,1,African-American,729979802,22,Intake,English,Pretrial,Jail Inmate,Single,1366980403,1,8,Low
15790,PRETRIAL,0,African-American,441845413,22,Intake,English,Pretrial,Jail Inmate,Single,1406008532,1,8,Low
15791,PRETRIAL,1,Caucasian,680843088,22,Intake,English,Post Sentence,Probation,Single,1371657398,1,8,Low
15792,PRETRIAL,1,African-American,427125745,22,Intake,English,Pretrial,Jail Inmate,Single,1364618101,3,8,Medium
15793,PRETRIAL,1,African-American,713315167,22,Intake,English,Pretrial,Jail Inmate,Single,1361689039,3,8,High
15794,Probation,1,African-American,432375440,22,Intake,English,Post Sentence,Probation,Single,1370133531,3,8,High
15795,PRETRIAL,1,African-American,670470809,22,Intake,English,Pretrial,Jail Inmate,Single,1361927622,3,8,High
15796,PRETRIAL,0,Caucasian,402483065,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1366317109,3,8,High
15797,PRETRIAL,1,Caucasian,-123507866,22,Intake,English,Pretrial,Jail Inmate,Single,1417595545,1,8,Low
15798,PRETRIAL,1,African-American,438954831,22,Intake,English,Pretrial,Jail Inmate,Single,1368278050,3,8,High
15799,PRETRIAL,0,Caucasian,285527495,22,Intake,English,Post Sentence,Probation,Single,1414229274,1,8,Medium
15800,PRETRIAL,1,African-American,651319367,22,Intake,English,Pretrial,Jail Inmate,Single,1367988741,3,8,High
15801,PRETRIAL,1,Caucasian,-44885658,22,Intake,English,Pretrial,Jail Inmate,Single,1391590468,1,8,Low
15802,PRETRIAL,1,Caucasian,378436322,22,Intake,English,Pretrial,Jail Inmate,Single,1384339030,1,8,Low
15803,PRETRIAL,1,Caucasian,761019840,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382759618,3,8,High
15804,PRETRIAL,1,African-American,297045163,22,Intake,English,Pretrial,Jail Inmate,Single,1357874222,1,8,Low
15805,PRETRIAL,1,African-American,414393813,22,Intake,English,Pretrial,Jail Inmate,Single,1365592107,1,8,Medium
15806,PRETRIAL,1,Caucasian,128087553,22,Intake,English,Pretrial,Jail Inmate,Single,1364332845,1,8,Low
15807,PRETRIAL,1,Caucasian,-221273531,22,Intake,English,Pretrial,Jail Inmate,Single,1369540762,1,8,Low
15808,PRETRIAL,1,Caucasian,-792209473,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368767787,1,8,Low
15809,PRETRIAL,1,Caucasian,548723665,22,Intake,English,Pretrial,Jail Inmate,Single,1380882318,1,8,Low
15810,Probation,1,African-American,555676523,22,Intake,English,Post Sentence,Probation,Single,1360491471,4,8,High
15811,PRETRIAL,1,African-American,25489157,22,Intake,English,Pretrial,Jail Inmate,Married,1362093828,1,8,Low
15812,Probation,1,African-American,638359614,22,Intake,English,Post Sentence,Probation,Single,1379079281,1,8,Low
15813,Probation,1,African-American,560143167,22,Intake,English,Post Sentence,Probation,Single,1359814611,3,8,High
15814,PRETRIAL,1,Caucasian,-569004907,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368496867,1,8,Low
15815,PRETRIAL,1,African-American,765589130,22,Intake,English,Pretrial,Jail Inmate,Single,1364253695,2,8,Medium
15816,PRETRIAL,1,African-American,513162231,22,Intake,English,Pretrial,Jail Inmate,Single,1365205936,1,8,Low
15817,PRETRIAL,1,African-American,661081144,22,Intake,English,Pretrial,Jail Inmate,Single,1359921073,2,8,Medium
15818,Probation,1,African-American,766110512,22,Intake,English,Post Sentence,Probation,Single,1377295872,3,8,High
15819,PRETRIAL,1,Caucasian,-113166181,22,Intake,English,Post Sentence,Probation,Single,1370988212,1,8,Low
15820,PRETRIAL,1,African-American,593201267,22,Intake,English,Pretrial,Jail Inmate,Single,1360555486,1,8,Medium
15821,PRETRIAL,1,Caucasian,547868346,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367228620,1,8,Low
15822,PRETRIAL,0,African-American,595570285,22,Intake,English,Post Sentence,Probation,Single,1375237875,1,8,Low
15823,Probation,0,Hispanic,715598351,22,Intake,English,Post Sentence,Probation,Single,1378519378,1,8,Low
15824,Probation,1,Caucasian,591269217,22,Intake,English,Post Sentence,Probation,Single,1372047036,1,8,Medium
15825,Probation,1,Caucasian,-447684350,22,Intake,English,Post Sentence,Probation,Single,1374741739,1,8,Low
15826,PRETRIAL,1,Caucasian,611199601,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366677021,2,8,Medium
15827,PRETRIAL,1,African-American,279974749,22,Intake,English,Pretrial,Jail Inmate,Separated,1365048887,1,8,Low
15828,PRETRIAL,1,African-American,459699934,22,Intake,English,Pretrial,Jail Inmate,Single,1367277605,3,8,High
15829,PRETRIAL,1,Caucasian,157230966,22,Intake,English,Pretrial,Jail Inmate,Single,1359407150,1,8,Low
15830,PRETRIAL,1,Caucasian,709221785,22,Intake,English,Pretrial,Jail Inmate,Single,1364716094,1,8,Low
15831,PRETRIAL,1,African-American,531836649,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361994682,1,8,Low
15832,PRETRIAL,1,Caucasian,-138347776,22,Intake,English,Pretrial,Jail Inmate,Single,1359470168,1,8,Low
15833,PRETRIAL,1,Caucasian,-292608094,22,Intake,English,Post Sentence,Probation,Single,1376142584,1,8,Low
15834,Probation,0,Caucasian,-25757038,22,Intake,English,Post Sentence,Probation,Single,1376626064,1,8,Low
15835,PRETRIAL,1,African-American,673265652,22,Intake,English,Post Sentence,Probation,Single,1379141524,2,8,Medium
15836,PRETRIAL,1,African-American,417428764,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1361918911,2,8,Medium
15837,PRETRIAL,1,Caucasian,-203230015,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403418215,1,8,Low
15838,PRETRIAL,1,Caucasian,-319193754,22,Intake,English,Pretrial,Jail Inmate,Single,1414494727,1,8,Low
15839,PRETRIAL,1,African-American,698376031,22,Intake,English,Pretrial,Jail Inmate,Single,1416036761,1,8,Low
15840,Probation,1,African-American,771675984,22,Intake,English,Post Sentence,Probation,Single,1375511380,1,8,Low
15841,PRETRIAL,0,African-American,433215035,22,Intake,English,Pretrial,Jail Inmate,Single,1415408849,2,8,Medium
15842,PRETRIAL,1,Caucasian,759163984,22,Intake,English,Pretrial,Jail Inmate,Single,1415149663,4,8,High
15843,PRETRIAL,0,Caucasian,682455147,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364429478,1,8,Low
15844,PRETRIAL,1,Caucasian,605875423,22,Intake,English,Post Sentence,Probation,Single,1380132614,3,8,High
15845,PRETRIAL,1,African-American,777432428,17,Intake,English,Post Sentence,Probation,Single,1377659731,3,8,High
15846,Probation,0,African-American,650483208,22,Intake,English,Post Sentence,Probation,Single,1368380573,3,8,Medium
15847,PRETRIAL,0,Caucasian,742607613,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402122519,2,8,Medium
15848,PRETRIAL,1,African-American,541559649,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363145759,1,8,Low
15849,PRETRIAL,1,African-American,726882954,22,Intake,English,Pretrial,Jail Inmate,Single,1365976085,4,8,High
15850,Probation,0,Caucasian,293749997,22,Intake,English,Post Sentence,Probation,Single,1366434282,1,8,Medium
15851,PRETRIAL,1,African-American,524190443,22,Intake,English,Post Sentence,Probation,Single,1359881235,3,8,High
15852,Probation,1,Caucasian,-272820180,22,Intake,English,Post Sentence,Probation,Single,1394497975,1,8,Low
15853,PRETRIAL,1,Caucasian,-693332546,22,Intake,English,Pretrial,Jail Inmate,Single,1389836795,1,8,Low
15854,PRETRIAL,1,African-American,-371295554,22,Intake,English,Post Sentence,Probation,Divorced,1362690343,1,8,Medium
15855,Probation,0,Caucasian,402438247,22,Intake,English,Post Sentence,Probation,Single,1365442514,2,8,Medium
15856,PRETRIAL,1,Caucasian,609375450,22,Intake,English,Pretrial,Jail Inmate,Single,1418622371,1,8,Low
15857,PRETRIAL,0,Caucasian,-74819593,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1367445409,3,8,Medium
15858,Probation,1,African-American,419328635,22,Intake,English,Post Sentence,Probation,Single,1406424637,3,8,High
15859,Probation,1,African-American,603791370,22,Intake,English,Post Sentence,Probation,Single,1371877632,1,8,Low
15860,PRETRIAL,0,African-American,546378360,22,Intake,English,Pretrial,Jail Inmate,Single,1407704412,1,8,Low
15861,PRETRIAL,1,African-American,533483834,22,Intake,English,Pretrial,Jail Inmate,Single,1365811398,3,8,High
15862,Probation,0,Caucasian,619572411,22,Intake,English,Post Sentence,Probation,Single,1359815523,3,8,High
15863,PRETRIAL,1,African-American,322830305,22,Intake,English,Pretrial,Jail Inmate,Single,1368353599,1,8,Low
15864,Probation,1,African-American,755487643,22,Intake,English,Post Sentence,Probation,Single,1378705431,2,8,Medium
15865,PRETRIAL,0,Caucasian,-137593322,22,Intake,English,Pretrial,Jail Inmate,Married,1417760124,1,8,Low
15866,PRETRIAL,1,Caucasian,559014191,22,Intake,English,Pretrial,Jail Inmate,Single,1382667401,1,8,Low
15867,PRETRIAL,0,African-American,550922497,22,Intake,English,Pretrial,Jail Inmate,Single,1357739455,1,8,Low
