,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
14425,PRETRIAL,1,African-American,363358302,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373371181,1,8,Low
14426,PRETRIAL,1,African-American,728431171,22,Intake,English,Pretrial,Jail Inmate,Single,1389224686,1,8,Low
14427,Probation,1,Hispanic,496141761,22,Intake,English,Post Sentence,Probation,Single,1363136770,1,8,Low
14428,Probation,1,Caucasian,632030426,22,Intake,English,Post Sentence,Probation,Single,1368372235,2,8,Medium
14429,PRETRIAL,1,African-American,690101403,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392829928,4,8,High
14430,PRETRIAL,1,African-American,295302242,22,Intake,English,Pretrial,Jail Inmate,Single,1367341574,3,8,High
14431,PRETRIAL,1,African-American,732643326,22,Intake,English,Pretrial,Jail Inmate,Single,1363686278,3,8,High
14432,Probation,1,Hispanic,3095223711,22,Intake,English,Post Sentence,Probation,Single,1372854469,1,8,Low
14433,Probation,1,Hispanic,692907606,22,Intake,English,Post Sentence,Probation,Single,1368368414,1,8,Low
14434,PRETRIAL,1,African-American,610040012,22,Intake,English,Pretrial,Jail Inmate,Single,1366550465,2,8,Medium
14435,PRETRIAL,1,Caucasian,3025480210,22,Intake,English,Pretrial,Jail Inmate,Single,1358511344,1,8,Low
14436,PRETRIAL,1,African-American,549433174,22,Intake,English,Pretrial,Jail Inmate,Single,1359332296,2,8,Medium
14437,PRETRIAL,1,Caucasian,325368133,22,Intake,English,Post Sentence,Probation,Single,1376916353,1,8,Low
14438,Probation,1,Hispanic,2834155015,22,Intake,English,Post Sentence,Probation,Married,1357869827,1,8,Low
14439,Probation,1,Caucasian,3112049139,22,Intake,English,Post Sentence,Probation,Single,1414330257,1,8,Low
14440,PRETRIAL,1,Caucasian,3216353281,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1396426639,1,8,Low
14441,PRETRIAL,1,Caucasian,3250959730,22,Intake,English,Pretrial,Jail Inmate,Single,1386635237,1,8,Low
14442,PRETRIAL,1,Caucasian,2804477970,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1364322468,1,8,Low
14443,Probation,1,Caucasian,489781067,22,Intake,English,Post Sentence,Probation,Single,1414219814,1,8,Low
14444,Probation,1,Caucasian,693995064,22,Intake,English,Post Sentence,Probation,Single,1378726297,1,8,Low
14445,PRETRIAL,1,African-American,201608106,22,Intake,English,Pretrial,Jail Inmate,Single,1369519716,1,8,Low
14446,Probation,1,Caucasian,834647860,22,Intake,English,Post Sentence,Probation,Single,1398723119,1,8,Low
14447,Probation,1,African-American,698789239,22,Intake,English,Post Sentence,Probation,Single,1365422975,3,8,High
14448,Probation,1,Caucasian,2921167862,22,Intake,English,Post Sentence,Probation,Single,1369093429,1,8,Low
14449,PRETRIAL,0,Caucasian,703110340,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414948553,1,8,Low
14450,PRETRIAL,1,African-American,691409873,22,Intake,English,Pretrial,Jail Inmate,Single,1359730773,4,8,High
14451,Probation,1,Hispanic,499812833,22,Intake,English,Post Sentence,Probation,Single,1370236544,1,8,Medium
14452,PRETRIAL,1,Caucasian,3211230317,22,Intake,English,Pretrial,Jail Inmate,Single,1359917477,1,8,Low
14453,PRETRIAL,1,African-American,619984562,22,Intake,English,Pretrial,Jail Inmate,Single,1362085719,4,8,High
14454,PRETRIAL,1,African-American,357452533,22,Intake,English,Post Sentence,Probation,Single,1398110840,1,8,Low
14455,PRETRIAL,1,Caucasian,3280903654,22,Intake,English,Pretrial,Jail Inmate,Single,1392269867,1,8,Low
14456,Probation,1,Hispanic,529706945,22,Intake,English,Post Sentence,Probation,Single,1358921107,1,8,Low
14457,Probation,1,Caucasian,596106840,22,Intake,English,Post Sentence,Probation,Single,1363352788,2,8,Medium
14458,PRETRIAL,1,Caucasian,3051508972,22,Intake,English,Pretrial,Jail Inmate,Single,1364663019,1,8,Low
14459,PRETRIAL,1,African-American,524557466,22,Intake,English,Pretrial,Jail Inmate,Single,1362030120,4,8,High
14460,Probation,1,Hispanic,242223316,22,Intake,English,Post Sentence,Probation,Single,1369219987,1,8,Low
14461,PRETRIAL,1,African-American,525110401,22,Intake,English,Pretrial,Jail Inmate,Single,1363553664,1,8,Medium
14462,PRETRIAL,1,Caucasian,3072026438,22,Intake,English,Post Sentence,Probation,Divorced,1416263203,1,8,Low
14463,Probation,1,Hispanic,683501322,22,Intake,English,Post Sentence,Probation,Single,1357441788,1,8,Medium
14464,PRETRIAL,1,African-American,661114565,22,Intake,English,Pretrial,Jail Inmate,Single,1362707794,1,8,Low
14465,Probation,1,Caucasian,2677516287,22,Intake,English,Post Sentence,Probation,Married,1359802915,1,8,Low
14466,Probation,1,Hispanic,717565795,22,Intake,English,Post Sentence,Probation,Single,1357176288,1,8,Low
14467,PRETRIAL,1,African-American,245829058,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377468873,2,8,Medium
14468,Probation,1,Hispanic,703278902,22,Intake,English,Post Sentence,Probation,Single,1359610700,1,8,Low
14469,Probation,1,African-American,483639149,22,Intake,English,Post Sentence,Probation,Single,1368210891,1,8,Medium
14470,PRETRIAL,1,Caucasian,610952541,22,Intake,English,Pretrial,Jail Inmate,Single,1418158419,1,8,Low
14471,Probation,1,Hispanic,3124967340,22,Intake,English,Post Sentence,Probation,Married,1359698229,1,8,Low
14472,PRETRIAL,1,African-American,665761565,22,Intake,English,Pretrial,Jail Inmate,Single,1360278485,2,8,Medium
14473,PRETRIAL,1,African-American,665701593,22,Intake,English,Pretrial,Jail Inmate,Single,1361705120,3,8,Medium
14474,PRETRIAL,1,African-American,301685384,22,Intake,English,Pretrial,Jail Inmate,Single,1417046560,1,8,Low
14475,Probation,1,African-American,377204011,22,Intake,English,Post Sentence,Probation,Single,1378284335,1,8,Low
14476,PRETRIAL,1,African-American,274250406,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364173893,2,8,Medium
14477,PRETRIAL,1,Caucasian,648485198,22,Intake,English,Post Sentence,Probation,Single,1371114095,1,8,Medium
14478,PRETRIAL,1,African-American,676291989,22,Intake,English,Pretrial,Jail Inmate,Single,1377478711,2,8,Medium
14479,Probation,1,Hispanic,2933272408,22,Intake,English,Post Sentence,Probation,Single,1359291660,1,8,Low
14480,PRETRIAL,1,African-American,514934481,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412691223,1,8,Low
14481,PRETRIAL,1,African-American,3133915862,22,Intake,English,Pretrial,Jail Inmate,Married,1362508704,1,8,Low
14482,PRETRIAL,0,African-American,685842433,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378818029,2,8,Medium
14483,PRETRIAL,1,Caucasian,661135656,22,Intake,English,Pretrial,Jail Inmate,Single,1418533020,1,8,Medium
14484,PRETRIAL,1,African-American,665757196,22,Intake,English,Post Sentence,Probation,Single,1369020108,3,8,High
14485,PRETRIAL,1,African-American,663130751,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376169516,3,8,Medium
14486,PRETRIAL,1,African-American,697116814,22,Intake,English,Pretrial,Jail Inmate,Single,1361682555,3,8,Medium
14487,Probation,1,Caucasian,245622807,22,Intake,English,Post Sentence,Probation,Single,1367720629,1,8,Low
14488,PRETRIAL,1,African-American,505503954,22,Intake,English,Pretrial,Jail Inmate,Single,1359533699,1,8,Medium
14489,PRETRIAL,1,African-American,764395535,22,Intake,English,Pretrial,Jail Inmate,Single,1394110017,2,8,Medium
14490,Probation,1,Hispanic,3081160184,22,Intake,English,Post Sentence,Probation,Single,1366296429,1,8,Low
14491,PRETRIAL,1,Caucasian,683220849,22,Intake,English,Post Sentence,Probation,Single,1368005727,3,8,High
14492,PRETRIAL,1,African-American,608729490,22,Intake,English,Pretrial,Jail Inmate,Single,1382241805,2,8,Medium
14493,PRETRIAL,1,African-American,645545642,22,Intake,English,Pretrial,Jail Inmate,Single,1364852951,1,8,Low
14494,Probation,1,African-American,715080898,22,Intake,English,Post Sentence,Probation,Single,1375588864,1,8,Medium
14495,PRETRIAL,1,African-American,580170325,22,Intake,English,Pretrial,Jail Inmate,Single,1417184079,1,8,Medium
14496,PRETRIAL,1,African-American,300885067,22,Intake,English,Pretrial,Jail Inmate,Single,1365872799,1,8,Low
14497,Probation,1,African-American,709866567,22,Intake,English,Post Sentence,Probation,Single,1368692653,1,8,Medium
14498,PRETRIAL,1,African-American,875915176,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402129106,3,8,High
14499,PRETRIAL,1,Caucasian,729279137,22,Intake,English,Pretrial,Jail Inmate,Single,1415163661,1,8,Low
14500,PRETRIAL,1,African-American,441522804,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410506083,1,8,Medium
14501,PRETRIAL,1,African-American,759325893,22,Intake,English,Pretrial,Jail Inmate,Single,1386762712,2,8,Medium
14502,PRETRIAL,1,African-American,317775359,22,Intake,English,Pretrial,Pretrial Defendant,Married,1411039349,1,8,Low
14503,PRETRIAL,1,African-American,2927735874,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380297898,1,8,Low
14504,PRETRIAL,1,African-American,718260748,22,Intake,English,Pretrial,Jail Inmate,Single,1379381144,2,8,Medium
14505,PRETRIAL,1,African-American,708392412,22,Intake,English,Pretrial,Jail Inmate,Single,1364241539,3,8,High
14506,Probation,1,Hispanic,434081587,22,Intake,English,Post Sentence,Probation,Single,1371947634,1,8,Low
14507,PRETRIAL,1,Caucasian,2803969893,22,Intake,English,Pretrial,Jail Inmate,Single,1359509636,1,8,Low
14508,PRETRIAL,1,African-American,627819394,22,Intake,English,Pretrial,Jail Inmate,Single,1361017434,1,8,Low
14509,PRETRIAL,1,Caucasian,2728668590,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
14510,PRETRIAL,1,African-American,581959822,22,Intake,English,Pretrial,Jail Inmate,Single,1366336042,1,8,Low
14511,PRETRIAL,1,African-American,670579993,22,Intake,English,Pretrial,Jail Inmate,Single,1360523635,3,8,High
14512,PRETRIAL,0,Caucasian,291275526,22,Intake,English,Post Sentence,Probation,Divorced,1417311862,1,8,Low
14513,PRETRIAL,1,Caucasian,684691892,22,Intake,English,Pretrial,Jail Inmate,Single,1399902618,1,8,Low
14514,PRETRIAL,1,Caucasian,3073989381,22,Intake,English,Pretrial,Jail Inmate,Married,1362632618,1,8,Low
14515,PRETRIAL,0,Caucasian,342925850,22,Intake,English,Pretrial,Jail Inmate,Married,1410272413,1,8,Low
14516,PRETRIAL,1,African-American,126230400,22,Intake,English,Post Sentence,Probation,Single,1371151966,1,8,Low
14517,PRETRIAL,1,African-American,729733992,22,Intake,English,Post Sentence,Probation,Single,1371774856,3,8,High
14518,Probation,1,African-American,320327579,22,Intake,English,Post Sentence,Probation,Single,1370263320,1,8,Low
14519,PRETRIAL,1,Caucasian,3274421439,22,Intake,English,Pretrial,Jail Inmate,Married,1393556242,1,8,Low
14520,PRETRIAL,1,African-American,782665090,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393729211,3,8,High
14521,PRETRIAL,1,Caucasian,730091869,22,Intake,English,Pretrial,Jail Inmate,Single,1366048812,2,8,Medium
14522,PRETRIAL,1,Caucasian,3252234660,22,Intake,English,Post Sentence,Probation,Single,1377484749,1,8,Low
14523,Probation,1,Caucasian,3278288508,22,Intake,English,Post Sentence,Probation,Single,1412765116,1,8,Low
14524,PRETRIAL,1,African-American,186358021,22,Intake,English,Pretrial,Jail Inmate,Single,1376911330,1,8,Low
14525,PRETRIAL,1,Caucasian,3165735471,22,Intake,English,Post Sentence,Probation,Single,1395992541,1,8,Low
14526,PRETRIAL,1,African-American,3208921180,22,Intake,English,Post Sentence,Probation,Single,1366447453,3,8,High
14527,PRETRIAL,1,Caucasian,241125485,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391039249,1,8,Low
14528,Probation,1,Caucasian,3071470549,22,Intake,English,Post Sentence,Probation,Divorced,1368415988,1,8,Low
14529,Probation,1,Hispanic,650862617,22,Intake,English,Post Sentence,Probation,Single,1358009305,2,8,Medium
14530,PRETRIAL,1,African-American,771902059,22,Intake,English,Pretrial,Jail Inmate,Single,1379334628,2,8,Medium
14531,Probation,1,Caucasian,711117686,22,Intake,English,Post Sentence,Probation,Single,1367337353,2,8,Medium
14532,Probation,1,African-American,706656373,22,Intake,English,Post Sentence,Probation,Single,1376950890,2,8,Medium
14533,Probation,1,Hispanic,667930186,22,Intake,English,Post Sentence,Probation,Single,1362109356,2,8,Medium
14534,PRETRIAL,1,African-American,324707178,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368681576,3,8,High
14535,PRETRIAL,1,African-American,272125796,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378595455,1,8,Medium
14536,Probation,1,Hispanic,814119363,22,Intake,English,Post Sentence,Probation,Single,1368936814,3,8,Medium
14537,PRETRIAL,1,Caucasian,2736937852,22,Intake,English,Post Sentence,Probation,Single,1381160634,1,8,Low
14538,Probation,1,Caucasian,3120100158,22,Intake,English,Post Sentence,Probation,Single,1372276902,1,8,Low
14539,PRETRIAL,1,African-American,465474313,22,Intake,English,Pretrial,Jail Inmate,Single,1363844034,1,8,Low
14540,PRETRIAL,1,African-American,693888617,22,Intake,English,Post Sentence,Probation,Single,1377211451,2,8,Medium
14541,Probation,1,African-American,641860403,22,Intake,English,Post Sentence,Probation,Single,1371243196,2,8,Medium
14542,PRETRIAL,1,Caucasian,594862190,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363272302,2,8,Medium
14543,PRETRIAL,1,Caucasian,527408322,22,Intake,English,Pretrial,Jail Inmate,Single,1361091426,1,8,Low
14544,PRETRIAL,1,African-American,473834149,22,Intake,English,Pretrial,Jail Inmate,Single,1360203838,1,8,Low
14545,PRETRIAL,1,African-American,226806419,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369955432,3,8,High
14546,PRETRIAL,1,Caucasian,3269201275,22,Intake,English,Pretrial,Jail Inmate,Married,1416067666,1,8,Low
14547,PRETRIAL,1,African-American,442566202,22,Intake,English,Pretrial,Jail Inmate,Single,1363182227,1,8,Low
14548,PRETRIAL,1,African-American,703644287,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374829786,2,8,Medium
14549,PRETRIAL,0,Caucasian,263819638,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382801425,1,8,Low
14550,PRETRIAL,1,African-American,706770545,22,Intake,English,Pretrial,Jail Inmate,Single,1419104725,1,8,Low
14551,PRETRIAL,1,African-American,632927282,22,Intake,English,Pretrial,Jail Inmate,Single,1368783937,4,8,High
14552,PRETRIAL,1,African-American,623304685,22,Intake,English,Post Sentence,Probation,Single,1378501833,3,8,High
14553,PRETRIAL,1,African-American,3183177439,22,Intake,English,Post Sentence,Probation,Single,1380745026,1,8,Low
14554,PRETRIAL,1,African-American,3081305388,22,Intake,English,Pretrial,Jail Inmate,Single,1396754903,1,8,Low
14555,PRETRIAL,1,African-American,259336373,22,Intake,English,Pretrial,Pretrial Defendant,Married,1378495511,1,8,Low
14556,PRETRIAL,1,African-American,465719906,22,Intake,English,Pretrial,Jail Inmate,Single,1361993044,1,8,Low
14557,PRETRIAL,1,Caucasian,709399647,22,Intake,English,Pretrial,Jail Inmate,Single,1416872417,1,8,Medium
14558,Probation,1,Caucasian,2903995172,22,Intake,English,Post Sentence,Probation,Single,1371732727,1,8,Low
14559,PRETRIAL,1,African-American,393002587,22,Intake,English,Pretrial,Jail Inmate,Single,1367199897,1,8,Low
14560,PRETRIAL,1,African-American,247138423,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376916830,3,8,High
14561,Probation,1,African-American,360572572,22,Intake,English,Post Sentence,Probation,Single,1367429114,3,8,High
14562,Probation,1,Caucasian,2943100679,22,Intake,English,Post Sentence,Probation,Married,1373349753,1,8,Low
14563,PRETRIAL,1,Caucasian,252782666,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,1,8,Low
14564,PRETRIAL,1,African-American,780050176,22,Intake,English,Pretrial,Jail Inmate,Single,1363732422,2,8,Medium
14565,PRETRIAL,1,African-American,656522762,22,Intake,English,Pretrial,Jail Inmate,Single,1357236035,1,8,Low
14566,PRETRIAL,1,Caucasian,624768770,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400387363,1,8,Low
14567,PRETRIAL,1,African-American,690920671,22,Intake,English,Pretrial,Jail Inmate,Single,1362598629,1,8,Low
14568,Probation,1,African-American,410056564,22,Intake,English,Post Sentence,Probation,Single,1366309623,1,8,Low
14569,PRETRIAL,1,Caucasian,617068515,22,Intake,English,Pretrial,Jail Inmate,Single,1360380958,1,8,Low
14570,PRETRIAL,1,African-American,242250130,22,Intake,English,Pretrial,Jail Inmate,Single,1419046077,1,8,Low
14571,PRETRIAL,1,African-American,760278142,22,Intake,English,Post Sentence,Probation,Single,1375598388,3,8,High
14572,PRETRIAL,1,African-American,788086932,22,Intake,English,Pretrial,Jail Inmate,Single,1416335368,2,8,Medium
14573,PRETRIAL,0,Caucasian,338633082,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413556652,1,8,Low
14574,Probation,1,Hispanic,309330199,22,Intake,English,Post Sentence,Probation,Single,1376915168,1,8,Low
14575,PRETRIAL,1,African-American,599819606,22,Intake,English,Pretrial,Jail Inmate,Single,1416467699,1,8,Low
14576,Probation,1,Hispanic,301581218,22,Intake,English,Post Sentence,Probation,Married,1367587764,1,8,Low
14577,PRETRIAL,1,African-American,535654050,22,Intake,English,Post Sentence,Probation,Single,1359027369,3,8,High
14578,PRETRIAL,1,Caucasian,771886265,22,Intake,English,Pretrial,Jail Inmate,Single,1416068269,2,8,Medium
14579,PRETRIAL,1,African-American,634638516,22,Intake,English,Pretrial,Jail Inmate,Single,1367404209,1,8,Medium
14580,Probation,1,Caucasian,3184759521,22,Intake,English,Post Sentence,Probation,Married,1369066112,1,8,Low
14581,PRETRIAL,1,Caucasian,280797412,22,Intake,English,Pretrial,Jail Inmate,Single,1362092829,1,8,Low
14582,Probation,1,African-American,185094616,22,Intake,English,Post Sentence,Probation,Single,1375966656,1,8,Low
14583,Probation,1,Hispanic,249903529,22,Intake,English,Other,Probation,Married,1412614087,1,8,Low
14584,Probation,1,Caucasian,577442697,22,Intake,English,Post Sentence,Probation,Single,1372223866,1,8,Low
14585,PRETRIAL,1,Caucasian,2976926685,22,Intake,English,Pretrial,Jail Inmate,Married,1360816641,1,8,Low
14586,PRETRIAL,1,Other,3088127574,22,Intake,English,Pretrial,Jail Inmate,Married,1360645558,1,8,Low
14587,PRETRIAL,1,African-American,228204731,22,Intake,English,Pretrial,Jail Inmate,Single,1404718721,2,8,Medium
14588,Probation,1,Hispanic,641156512,22,Intake,English,Post Sentence,Probation,Single,1369020659,1,8,Low
14589,Probation,1,African-American,589334484,22,Intake,English,Post Sentence,Probation,Single,1369830089,2,8,Medium
14590,PRETRIAL,1,Caucasian,699930499,22,Intake,English,Pretrial,Jail Inmate,Single,1364655166,2,8,Medium
14591,PRETRIAL,1,African-American,590175023,22,Intake,English,Post Sentence,Probation,Single,1375770274,1,8,Low
14592,PRETRIAL,1,Caucasian,636816942,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399940834,3,8,High
14593,Probation,1,African-American,206388897,22,Intake,English,Post Sentence,Probation,Single,1368080182,2,8,Medium
14594,PRETRIAL,1,African-American,439433857,22,Intake,English,Post Sentence,Probation,Single,1410149426,1,8,Low
14595,Probation,1,African-American,3175495042,22,Intake,English,Post Sentence,Probation,Married,1378573820,1,8,Low
14596,PRETRIAL,1,African-American,652437182,22,Intake,English,Pretrial,Jail Inmate,Single,1358652308,2,8,Medium
14597,PRETRIAL,1,African-American,241101834,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363510552,2,8,Medium
14598,PRETRIAL,1,African-American,620834424,22,Intake,English,Post Sentence,Probation,Single,1378127913,3,8,High
14599,Probation,1,Hispanic,386955150,22,Intake,English,Post Sentence,Probation,Single,1358635184,1,8,Low
14600,PRETRIAL,1,African-American,222890539,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401464318,1,8,Medium
14601,PRETRIAL,1,African-American,3204927021,22,Intake,English,Pretrial,Jail Inmate,Single,1358868444,1,8,Low
14602,PRETRIAL,1,African-American,238805368,22,Intake,English,Post Sentence,Probation,Single,1378278290,2,8,Medium
14603,PRETRIAL,1,African-American,3172311718,22,Intake,English,Pretrial,Jail Inmate,Single,1366981694,3,8,High
14604,PRETRIAL,1,Caucasian,440615625,22,Intake,English,Pretrial,Jail Inmate,Single,1416418682,1,8,Low
14605,Probation,1,Caucasian,3019987562,22,Intake,English,Post Sentence,Probation,Divorced,1368728483,1,8,Low
14606,PRETRIAL,1,Caucasian,171379249,22,Intake,English,Pretrial,Pretrial Defendant,Married,1365275610,1,8,Low
14607,PRETRIAL,1,Hispanic,315794215,22,Intake,English,Pretrial,Jail Inmate,Married,1416058603,1,8,Low
14608,PRETRIAL,1,African-American,241937906,22,Intake,English,Pretrial,Jail Inmate,Single,1380170272,2,8,Medium
14609,PRETRIAL,1,Caucasian,3005335658,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390648426,1,8,Low
14610,PRETRIAL,1,African-American,3094963986,22,Intake,English,Pretrial,Jail Inmate,Single,1362471181,1,8,Low
14611,PRETRIAL,1,Caucasian,2817119619,22,Intake,English,Pretrial,Jail Inmate,Married,1362298207,1,8,Low
14612,PRETRIAL,1,African-American,2605974052,22,Intake,English,Post Sentence,Probation,Married,1377952731,1,8,Low
14613,PRETRIAL,1,African-American,658116270,22,Intake,English,Pretrial,Jail Inmate,Single,1364741504,1,8,Low
14614,PRETRIAL,1,Caucasian,229729812,22,Intake,English,Pretrial,Pretrial Defendant,Married,1400367493,1,8,Low
14615,PRETRIAL,1,Caucasian,801958541,22,Intake,English,Pretrial,Jail Inmate,Single,1358430355,1,8,Low
14616,Probation,1,Hispanic,700746319,22,Intake,English,Post Sentence,Probation,Single,1359125966,1,8,Low
14617,PRETRIAL,1,African-American,432469683,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369288198,2,8,Medium
14618,PRETRIAL,1,Caucasian,219011500,22,Intake,English,Pretrial,Jail Inmate,Single,1359474702,1,8,Low
14619,PRETRIAL,1,Caucasian,3054878453,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1364117212,1,8,Low
14620,PRETRIAL,1,African-American,453636133,22,Intake,English,Pretrial,Jail Inmate,Single,1359172098,2,8,Medium
14621,PRETRIAL,0,Caucasian,426893345,22,Intake,English,Post Sentence,Probation,Single,1414202250,1,8,Low
14622,PRETRIAL,1,African-American,395572712,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362405718,3,8,High
14623,Probation,1,African-American,261443284,22,Intake,English,Post Sentence,Probation,Single,1368659668,1,8,Low
14624,Probation,1,Caucasian,595460996,22,Intake,English,Post Sentence,Probation,Single,1364497594,1,8,Medium
14625,PRETRIAL,1,African-American,437257273,22,Intake,English,Post Sentence,Probation,Single,1413545680,2,8,Medium
14626,Probation,1,Caucasian,2858958188,22,Intake,English,Post Sentence,Probation,Married,1369885693,1,8,Low
14627,PRETRIAL,1,Caucasian,2968017508,22,Intake,English,Pretrial,Jail Inmate,Single,1361770040,1,8,Low
14628,PRETRIAL,1,Caucasian,3088363750,22,Intake,English,Pretrial,Jail Inmate,Single,1418092206,1,8,Low
14629,PRETRIAL,1,African-American,720748547,22,Intake,English,Pretrial,Jail Inmate,Single,1357729371,3,8,High
14630,PRETRIAL,1,African-American,559593477,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383338778,3,8,Medium
14631,Probation,1,African-American,3194056006,22,Intake,English,Post Sentence,Probation,Single,1379171430,1,8,Low
14632,PRETRIAL,1,Caucasian,2601928328,22,Intake,English,Post Sentence,Probation,Single,1380418068,1,8,Low
14633,PRETRIAL,1,Caucasian,3027048978,22,Intake,English,Pretrial,Jail Inmate,Single,1394852239,1,8,Low
14634,PRETRIAL,1,African-American,520991018,22,Intake,English,Pretrial,Jail Inmate,Single,1363239586,3,8,Medium
14635,PRETRIAL,1,African-American,273028529,22,Intake,English,Post Sentence,Probation,Single,1368284830,1,8,Medium
14636,PRETRIAL,1,African-American,672201568,22,Intake,English,Pretrial,Jail Inmate,Single,1359916285,1,8,Low
14637,PRETRIAL,1,Caucasian,256045766,22,Intake,English,Pretrial,Jail Inmate,Single,1362918502,1,8,Low
14638,Probation,1,Caucasian,2915965683,22,Intake,English,Post Sentence,Probation,Divorced,1364104773,1,8,Low
14639,PRETRIAL,1,African-American,407740434,22,Intake,English,Pretrial,Jail Inmate,Single,1366404822,1,8,Medium
14640,PRETRIAL,1,African-American,573931715,22,Intake,English,Pretrial,Jail Inmate,Single,1359523682,2,8,Medium
14641,PRETRIAL,1,Caucasian,2745711162,22,Intake,English,Pretrial,Jail Inmate,Divorced,1363228126,1,8,Low
14642,PRETRIAL,1,African-American,3085750769,22,Intake,English,Pretrial,Jail Inmate,Single,1367893052,4,8,High
14643,PRETRIAL,1,Caucasian,631973937,22,Intake,English,Post Sentence,Probation,Single,1373150176,1,8,Low
14644,PRETRIAL,1,African-American,520612626,22,Intake,English,Pretrial,Jail Inmate,Single,1361547673,4,8,High
14645,PRETRIAL,1,African-American,227891648,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398350149,1,8,Low
14646,PRETRIAL,1,African-American,410050186,22,Intake,English,Pretrial,Jail Inmate,Single,1360120041,2,8,Medium
14647,PRETRIAL,1,African-American,363935454,22,Intake,English,Post Sentence,Probation,Single,1377395886,1,8,Low
14648,PRETRIAL,1,Caucasian,321498023,22,Intake,English,Pretrial,Jail Inmate,Married,1414296485,1,8,Low
14649,PRETRIAL,1,Caucasian,618897262,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403917494,1,8,Low
14650,Probation,1,Caucasian,723103695,22,Intake,English,Post Sentence,Probation,Single,1366958830,3,8,Medium
14651,PRETRIAL,1,Caucasian,414795733,22,Intake,English,Pretrial,Jail Inmate,Single,1417422930,1,8,Low
14652,Probation,1,African-American,266761694,22,Intake,English,Post Sentence,Probation,Single,1374562558,1,8,Low
14653,Probation,1,Hispanic,768035656,22,Intake,English,Post Sentence,Probation,Single,1358935456,3,8,High
14654,PRETRIAL,1,African-American,530989527,22,Intake,English,Pretrial,Jail Inmate,Single,1365746936,2,8,Medium
14655,PRETRIAL,1,African-American,772707299,22,Intake,English,Pretrial,Jail Inmate,Single,1380466802,2,8,Low
14656,Probation,1,Caucasian,359842467,22,Intake,English,Post Sentence,Probation,Single,1375725352,1,8,Low
14657,Probation,1,Caucasian,2943671269,22,Intake,English,Post Sentence,Probation,Divorced,1373257086,1,8,Low
14658,PRETRIAL,1,African-American,713243813,22,Intake,English,Pretrial,Jail Inmate,Single,1360994916,3,8,High
14659,PRETRIAL,1,Caucasian,790253691,22,Intake,English,Pretrial,Jail Inmate,Single,1361459253,4,8,High
14660,PRETRIAL,1,Caucasian,3178904628,22,Intake,English,Post Sentence,Probation,Married,1412742168,1,8,Low
14661,Probation,1,Hispanic,3030927362,22,Intake,English,Post Sentence,Probation,Married,1376127018,1,8,Low
14662,Probation,0,Hispanic,309204874,22,Intake,English,Post Sentence,Probation,Single,1411669472,1,8,Low
14663,PRETRIAL,1,Caucasian,3174523237,22,Intake,English,Pretrial,Jail Inmate,Single,1388079239,1,8,Low
14664,Probation,1,Caucasian,2616964893,22,Intake,English,Post Sentence,Probation,Divorced,1362876241,1,8,Low
14665,PRETRIAL,1,Caucasian,368888869,22,Intake,English,Pretrial,Jail Inmate,Single,1415072016,1,8,Low
14666,Probation,1,Caucasian,686447253,22,Intake,English,Post Sentence,Probation,Single,1369604983,2,8,Medium
