,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
734,PRETRIAL,1,African-American,757619428,22,Intake,English,Pretrial,Jail Inmate,Single,1358017264,1,8,High
735,PRETRIAL,1,African-American,512752937,22,Intake,English,Pretrial,Jail Inmate,Single,1359289198,1,8,Low
736,PRETRIAL,1,African-American,663421802,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
737,PRETRIAL,1,African-American,-171253159,22,Intake,English,Pretrial,Jail Inmate,Single,1358811124,1,8,Low
738,PRETRIAL,1,African-American,614028816,22,Intake,English,Pretrial,Jail Inmate,Single,1358195850,1,8,Medium
739,Probation,1,Caucasian,123116613,22,Intake,English,Post Sentence,Probation,Single,1359289919,1,8,Low
740,Probation,1,African-American,357726445,22,Intake,English,Post Sentence,Probation,Single,1358735796,1,8,Low
741,Probation,1,Caucasian,-216877363,22,Intake,English,Post Sentence,Probation,Single,1357259353,1,8,Low
742,PRETRIAL,1,African-American,643592100,22,Intake,English,Pretrial,Jail Inmate,Single,1359192606,1,8,Low
743,PRETRIAL,1,African-American,622733902,22,Intake,English,Pretrial,Jail Inmate,Single,1359447898,1,8,Low
744,Probation,1,African-American,214912034,22,Intake,English,Post Sentence,Probation,Single,1358779864,1,8,Low
745,PRETRIAL,1,African-American,-70962394,22,Intake,English,Pretrial,Jail Inmate,Single,1359007110,1,8,Low
746,PRETRIAL,1,African-American,431944283,22,Intake,English,Pretrial,Jail Inmate,Single,1359025563,1,8,Medium
747,PRETRIAL,1,African-American,-117200786,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
748,PRETRIAL,1,African-American,457095789,22,Intake,English,Pretrial,Jail Inmate,Single,1358887680,1,8,Low
749,PRETRIAL,1,Caucasian,-324094321,22,Intake,English,Pretrial,Probation,Single,1359360762,1,8,Low
750,PRETRIAL,1,African-American,788387926,22,Intake,English,Pretrial,Jail Inmate,Single,1359093016,2,8,High
751,PRETRIAL,1,African-American,516652100,22,Intake,English,Pretrial,Jail Inmate,Single,1358879652,1,8,Low
752,PRETRIAL,1,African-American,-293340114,22,Intake,English,Pretrial,Jail Inmate,Single,1359022162,1,8,Low
753,Probation,1,African-American,-126516303,22,Intake,English,Post Sentence,Probation,Single,1359087869,1,8,Low
754,PRETRIAL,1,African-American,482937351,22,Intake,English,Pretrial,Jail Inmate,Single,1358656544,1,8,Low
755,PRETRIAL,1,African-American,687991474,22,Intake,English,Pretrial,Jail Inmate,Single,1359118771,1,8,High
756,PRETRIAL,1,African-American,-327249796,22,Intake,English,Pretrial,Jail Inmate,Single,1358153982,1,8,Low
757,PRETRIAL,1,African-American,-219149137,22,Intake,English,Pretrial,Jail Inmate,Single,1357962066,1,8,Low
758,PRETRIAL,1,African-American,402725591,22,Intake,English,Pretrial,Jail Inmate,Single,1357983031,1,8,Low
759,PRETRIAL,1,African-American,82220398,22,Intake,English,Post Sentence,Probation,Single,1358701412,1,8,Low
760,PRETRIAL,1,African-American,411367709,22,Intake,English,Pretrial,Jail Inmate,Single,1358550057,1,8,Low
761,PRETRIAL,1,African-American,-103346201,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
762,PRETRIAL,1,African-American,740195020,22,Intake,English,Pretrial,Jail Inmate,Single,1358828544,1,8,Low
763,PRETRIAL,1,African-American,698586198,22,Intake,English,Pretrial,Jail Inmate,Single,1357255506,1,8,Low
764,PRETRIAL,1,African-American,623123687,22,Intake,English,Pretrial,Jail Inmate,Single,1359110243,1,8,Low
765,Probation,1,African-American,28362809,22,Intake,English,Post Sentence,Probation,Single,1359213434,1,8,Low
766,PRETRIAL,1,African-American,-245534922,22,Intake,English,Pretrial,Jail Inmate,Single,1359249284,1,8,Low
767,PRETRIAL,1,Caucasian,-531101998,22,Intake,English,Post Sentence,Probation,Single,1359045698,1,8,Low
768,Probation,1,Caucasian,350549322,22,Intake,English,Post Sentence,Probation,Single,1359456540,1,8,Low
769,PRETRIAL,1,African-American,329393292,22,Intake,English,Pretrial,Jail Inmate,Single,1357401996,1,8,Low
770,PRETRIAL,1,African-American,-86356829,22,Intake,English,Pretrial,Jail Inmate,Single,1358749903,1,8,Low
771,PRETRIAL,1,African-American,5318090,22,Intake,English,Pretrial,Jail Inmate,Single,1357727193,1,8,Low
772,PRETRIAL,1,African-American,991918,22,Intake,English,Pretrial,Jail Inmate,Single,1359230493,1,8,Low
773,PRETRIAL,1,Caucasian,-81959125,22,Intake,English,Pretrial,Jail Inmate,Single,1359113850,1,8,Low
774,PRETRIAL,1,Caucasian,-281368066,22,Intake,English,Pretrial,Jail Inmate,Single,1359413044,1,8,Low
775,PRETRIAL,1,African-American,583151984,22,Intake,English,Pretrial,Jail Inmate,Single,1358053745,1,8,Low
776,PRETRIAL,1,African-American,403368618,22,Intake,English,Pretrial,Jail Inmate,Single,1359058553,1,8,Low
777,PRETRIAL,1,Caucasian,-395274850,22,Intake,English,Pretrial,Jail Inmate,Single,1359147560,1,8,Low
778,PRETRIAL,1,African-American,-51215240,22,Intake,English,Pretrial,Jail Inmate,Single,1358378709,1,8,Low
779,Probation,1,Caucasian,88029726,22,Intake,English,Post Sentence,Probation,Single,1359293772,1,8,Low
780,PRETRIAL,1,African-American,179392327,22,Intake,English,Pretrial,Jail Inmate,Single,1359278144,1,8,Low
781,PRETRIAL,1,African-American,293914082,22,Intake,English,Pretrial,Probation,Single,1359287017,1,8,Low
782,PRETRIAL,1,African-American,307947170,22,Intake,English,Pretrial,Jail Inmate,Single,1357233788,1,8,Low
783,PRETRIAL,1,African-American,-390814832,22,Intake,English,Pretrial,Jail Inmate,Single,1359487613,1,8,Low
784,PRETRIAL,1,African-American,656179871,22,Intake,English,Pretrial,Jail Inmate,Single,1358165245,3,8,Medium
785,PRETRIAL,1,African-American,655247987,22,Intake,English,Pretrial,Jail Inmate,Single,1359102093,1,8,High
786,Probation,1,African-American,384228620,22,Intake,English,Post Sentence,Probation,Single,1359227747,1,8,Low
787,PRETRIAL,1,African-American,752477275,22,Intake,English,Pretrial,Jail Inmate,Single,1359182507,1,8,Low
788,PRETRIAL,1,Caucasian,609661018,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
789,PRETRIAL,1,African-American,655964270,22,Intake,English,Pretrial,Jail Inmate,Single,1359260852,1,8,Low
790,PRETRIAL,1,African-American,631389571,22,Intake,English,Pretrial,Jail Inmate,Single,1359004058,1,8,Low
791,PRETRIAL,1,African-American,651524163,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
792,PRETRIAL,1,African-American,389621767,22,Intake,English,Pretrial,Jail Inmate,Single,1357621077,1,8,High
793,PRETRIAL,1,African-American,484749383,22,Intake,English,Pretrial,Jail Inmate,Single,1358281768,1,8,Low
794,PRETRIAL,1,African-American,131703830,22,Intake,English,Pretrial,Jail Inmate,Single,1359500615,1,8,Low
795,PRETRIAL,1,African-American,559068339,22,Intake,English,Pretrial,Jail Inmate,Single,1359014950,1,8,Low
796,Probation,1,Caucasian,-346751914,22,Intake,English,Post Sentence,Probation,Single,1359282594,1,8,Low
797,PRETRIAL,1,African-American,373192965,22,Intake,English,Pretrial,Jail Inmate,Single,1359063229,1,8,Low
798,Probation,1,Caucasian,-25144110,22,Intake,English,Post Sentence,Probation,Single,1358970930,1,8,Low
