Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Broward County,1,Caucasian,167593469.0,22,Intake,English,Post Sentence,Probation,Single,1404089249.0,1,8,High
PRETRIAL,0,Caucasian,497682512.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384805207.0,1,8,Medium
PRETRIAL,1,African-American,2995967828.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1395532387.0,2,8,High
Probation,1,Caucasian,711604909.0,22,Intake,English,Post Sentence,Probation,Married,1414083605.0,1,8,Low
Probation,1,Hispanic,417209878.0,22,Intake,English,Pretrial,Jail Inmate,Married,1384389905.0,1,8,Medium
Probation,1,Caucasian,612481562.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1382768276.0,1,8,Medium
PRETRIAL,1,African-American,1005773829.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379927413.0,1,8,Low
Broward County,1,Caucasian,3254659599.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1375953838.0,3,8,Low
PRETRIAL,0,African-American,243975669.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1402841725.0,1,8,Low
PRETRIAL,1,African-American,2905610435.0,22,Intake,English,Pretrial,Jail Inmate,Single,1395536563.0,1,8,Medium
PRETRIAL,1,Caucasian,2671302500.0,22,Intake,English,Post Sentence,Probation,Single,1363279133.0,1,8,Low
PRETRIAL,0,Caucasian,2829158912.0,22,Intake,English,Parole Violator,Jail Inmate,Significant Other,1415308197.0,1,8,Low
PRETRIAL,0,Caucasian,2616663351.0,22,Intake,English,Pretrial,Probation,Single,1377355296.0,1,8,High
PRETRIAL,1,African-American,818853830.0,22,Intake,English,Post Sentence,Probation,Married,1394086162.0,3,8,High
PRETRIAL,1,African-American,825098249.0,22,Intake,English,Pretrial,Probation,Single,1382843557.0,1,8,Low
Probation,1,African-Am,3118514686.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403004971.0,1,8,High
Probation,1,African-American,3269649113.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1367511426.0,1,8,High
PRETRIAL,1,African-American,451349595.0,22,Intake,English,Pretrial,Probation,Single,1360898608.0,1,8,Low
PRETRIAL,1,Other,676054114.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364670742.0,1,8,Low
PRETRIAL,1,African-American,620897400.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1419005380.0,3,8,Medium
Broward County,1,Caucasian,2284978770.0,22,Intake,English,Pretrial,Probation,Single,1376975720.0,1,8,Low
Probation,1,Caucasian,665801924.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1372127805.0,1,8,Medium
PRETRIAL,0,African-Am,441026651.0,22,Intake,English,Post Sentence,Prison Inmate,Married,1402303491.0,1,8,Medium
PRETRIAL,0,Caucasian,379028732.0,22,Intake,English,Pretrial,Jail Inmate,Married,1401514907.0,1,8,Medium
PRETRIAL,1,African-American,216275006.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386452954.0,1,8,Low
Probation,1,African-American,739942533.0,22,Intake,English,Post Sentence,Probation,Single,1386678512.0,1,8,Medium
PRETRIAL,1,Hispanic,2701995203.0,22,Intake,English,Post Sentence,Probation,Single,1414049767.0,1,8,Low
Probation,1,Caucasian,3163528350.0,22,Intake,English,Pretrial,Probation,Single,1379964698.0,1,8,High
PRETRIAL,1,African-Am,562315374.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417055929.0,1,8,Low
Probation,1,Caucasian,728535841.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362947413.0,2,8,Low
PRETRIAL,1,African-American,547830852.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401842297.0,2,8,Medium
Probation,1,Caucasian,289972257.0,22,Intake,English,Pretrial,Probation,Married,1414915084.0,1,8,High
PRETRIAL,1,Hispanic,264467678.0,22,Intake,English,Post Sentence,Probation,Single,1413992418.0,1,8,Low
PRETRIAL,1,Caucasian,396734301.0,22,Intake,English,Other,Jail Inmate,Single,1361419580.0,1,8,Low
Probation,0,Other,332536582.0,22,Intake,English,Probation Violator,Probation,Single,1405208249.0,2,8,High
Probation,0,Caucasian,746960752.0,22,Intake,English,Post Sentence,Probation,Single,1404011203.0,1,8,Low
PRETRIAL,1,Caucasian,456706018.0,22,Intake,English,Pretrial,Probation,Single,1357897528.0,2,8,Low
PRETRIAL,0,African-American,129709178.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1365802430.0,1,8,High
PRETRIAL,1,Caucasian,409665032.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1387252303.0,3,8,Medium
PRETRIAL,1,Caucasian,415940130.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408133738.0,1,8,Low
PRETRIAL,1,African-American,2533950447.0,22,Intake,English,Other,Probation,Married,1394623430.0,1,8,Medium
Probation,0,Caucasian,2633151467.0,22,Intake,English,Other,Probation,Single,1365973982.0,2,8,High
PRETRIAL,1,African-Am,2890930680.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1362245379.0,1,8,High
PRETRIAL,0,Hispanic,547306078.0,22,Intake,English,Post Sentence,Probation,Single,1416443467.0,1,8,Low
PRETRIAL,1,African-American,3163879350.0,22,Intake,English,Post Sentence,Probation,Single,1392169947.0,1,8,Low
PRETRIAL,1,Caucasian,2977742192.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1399771977.0,1,8,High
PRETRIAL,1,African-American,1739657129.0,22,Intake,English,Post Sentence,Probation,Single,1414537557.0,1,8,High
PRETRIAL,1,Native American,2850317020.0,22,Intake,English,Pretrial,Probation,Single,1417659899.0,2,8,Medium
PRETRIAL,1,African-American,386241927.0,22,Intake,English,Pretrial,Probation,Married,1361286232.0,1,8,Low
PRETRIAL,0,Hispanic,755581477.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388204639.0,3,8,Medium
PRETRIAL,1,Caucasian,840346189.0,22,Intake,English,Post Sentence,Probation,Single,1403389920.0,1,8,Low
Probation,1,Caucasian,503671385.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380486037.0,1,8,Medium
PRETRIAL,0,Hispanic,840256546.0,17,Intake,English,Post Sentence,Jail Inmate,Single,1416053133.0,2,8,Low
Probation,1,Hispanic,2035762694.0,22,Intake,English,Pretrial,Probation,Single,1414078650.0,2,8,Low
PRETRIAL,0,African-American,2605641265.0,22,Intake,English,Post Sentence,Probation,Divorced,1405781125.0,1,8,Low
Probation,1,Caucasian,2123450656.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386484450.0,2,8,Low
PRETRIAL,1,Caucasian,2909677152.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386596134.0,1,8,Low
Probation,0,Caucasian,3225733423.0,22,Intake,English,Pretrial,Probation,Married,1385544147.0,1,8,Low
Probation,0,Caucasian,305266461.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416666401.0,1,8,Low
PRETRIAL,1,African-American,586344576.0,22,Intake,English,Post Sentence,Probation,Single,1361331756.0,2,8,Low
PRETRIAL,1,Caucasian,511523231.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394920708.0,1,8,High
PRETRIAL,1,African-American,653171723.0,22,Intake,English,Probation Violator,Jail Inmate,Single,1378821629.0,1,8,Low
PRETRIAL,1,Caucasian,496953727.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1369558527.0,4,8,Medium
PRETRIAL,1,Caucasian,334386485.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1385549179.0,1,8,Medium
Probation,1,Caucasian,2949545905.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381608340.0,3,8,Low
PRETRIAL,1,African-American,2820703293.0,22,Intake,English,Pretrial,Probation,Significant Other,1376052466.0,1,8,Low
Probation,1,African-American,214745657.0,22,Intake,English,Pretrial,Probation,Single,1377495517.0,1,8,High
Probation,1,African-American,640384197.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1380797679.0,1,8,Low
Probation,1,African-American,3140121984.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1414177613.0,1,8,Medium
PRETRIAL,1,Caucasian,525455964.0,22,Intake,English,Pretrial,Jail Inmate,Married,1419573035.0,1,8,High
PRETRIAL,1,Caucasian,372126873.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380266086.0,1,8,Low
PRETRIAL,1,Other,654739726.0,22,Intake,English,Post Sentence,Probation,Divorced,1402860131.0,1,8,Low
PRETRIAL,1,African-American,341286477.0,22,Intake,English,Other,Probation,Single,1403894302.0,1,8,Low
PRETRIAL,1,Caucasian,586814585.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378507044.0,1,8,High
PRETRIAL,0,Caucasian,528331251.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1397844064.0,1,8,High
PRETRIAL,1,Caucasian,568365523.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392438984.0,2,8,Medium
PRETRIAL,1,African-American,2918096476.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1386595293.0,1,8,Low
Probation,1,Hispanic,231290012.0,22,Intake,English,Pretrial,Probation,Single,1390676179.0,3,8,Medium
PRETRIAL,1,African-American,274041283.0,22,Intake,English,Post Sentence,Probation,Significant Other,1399003769.0,1,8,Low
PRETRIAL,0,African-American,3241621033.0,17,Intake,English,Pretrial,Probation,Married,1382639957.0,3,8,Low
PRETRIAL,1,African-American,513668022.0,22,Intake,English,Pretrial,Probation,Single,1387033326.0,3,8,High
PRETRIAL,1,Hispanic,3040099093.0,22,Intake,English,Other,Jail Inmate,Single,1383482063.0,3,8,Low
Probation,0,Caucasian,1828592097.0,22,Intake,English,Pretrial,Probation,Single,1403730565.0,3,8,Low
Probation,1,African-Am,3099825096.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404817598.0,2,8,Low
PRETRIAL,0,Caucasian,724996141.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363068965.0,1,8,Medium
Probation,1,Caucasian,562502322.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1366619738.0,1,8,Medium
PRETRIAL,1,Hispanic,652004674.0,22,Intake,English,Pretrial,Jail Inmate,Single,1396804200.0,1,8,Low
PRETRIAL,0,African-American,537666193.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382163735.0,3,8,Low
PRETRIAL,1,African-American,2502574895.0,22,Intake,English,Other,Probation,Married,1366739826.0,3,8,Low
PRETRIAL,1,African-Am,628699837.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401697735.0,1,8,Medium
Probation,1,Caucasian,621897529.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1360871198.0,1,8,Low
PRETRIAL,1,African-American,437454972.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383576151.0,1,8,Medium
PRETRIAL,1,Hispanic,135738132.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1398767985.0,1,8,High
Probation,1,Caucasian,392774746.0,22,Intake,English,Pretrial,Jail Inmate,Married,1380078313.0,1,8,Low
PRETRIAL,1,African-American,1046034650.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381045622.0,1,8,Low
PRETRIAL,1,African-American,534691027.0,22,Intake,English,Post Sentence,Probation,Single,1382535028.0,1,8,Medium
PRETRIAL,1,Caucasian,318200420.0,22,Intake,English,Parole Violator,Probation,Significant Other,1415861478.0,1,8,Low
PRETRIAL,1,African-American,386560362.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386354098.0,3,8,Low
PRETRIAL,0,African-American,1823484260.0,22,Intake,English,Pretrial,Probation,Single,1367691600.0,1,8,Low
PRETRIAL,1,Hispanic,174483532.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399174191.0,2,8,Low
PRETRIAL,1,Other,2855516518.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1376906019.0,2,8,Low
PRETRIAL,0,Caucasian,586524294.0,22,Intake,English,Pretrial,Probation,Single,1417748525.0,2,8,Medium
Probation,1,African-American,2570279292.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385803199.0,1,8,Low
Probation,0,African-American,486328633.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1376633008.0,1,8,Medium
PRETRIAL,1,African-American,2835827370.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1404693984.0,1,8,High
PRETRIAL,1,African-American,1719968367.0,22,Intake,English,Post Sentence,Probation,Single,1416106518.0,1,8,High
PRETRIAL,1,Caucasian,483028180.0,22,Intake,English,Pretrial,Probation,Single,1404198974.0,1,8,High
Probation,1,African-American,604904952.0,22,Intake,English,Pretrial,Probation,Single,1381426343.0,1,8,Low
PRETRIAL,0,Caucasian,640101596.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1402113870.0,1,8,Low
PRETRIAL,1,African-American,874231338.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382863878.0,2,8,Medium
Probation,1,Caucasian,622957591.0,22,Intake,English,Pretrial,Probation,Married,1395108609.0,1,8,Low
Probation,1,Caucasian,3114241256.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362290533.0,2,8,Low
Probation,1,African-American,130812258.0,22,Intake,English,Probation Violator,Probation,Single,1393632972.0,1,8,High
PRETRIAL,1,Caucasian,715458253.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1385535600.0,1,8,Low
PRETRIAL,1,African-American,596824421.0,22,Intake,English,Pretrial,Probation,Single,1416618236.0,1,8,Low
Probation,1,Caucasian,3129665234.0,22,Intake,English,Pretrial,Probation,Single,1413905564.0,1,8,High
PRETRIAL,1,African-Am,143152415.0,17,Intake,English,Pretrial,Jail Inmate,Single,1379100405.0,1,8,High
PRETRIAL,1,Hispanic,2089241360.0,22,Intake,English,Post Sentence,Probation,Significant Other,1386234996.0,1,8,Low
Probation,1,African-American,448560309.0,22,Intake,English,Post Sentence,Probation,Single,1382278928.0,1,8,Low
PRETRIAL,1,African-American,3084785185.0,22,Intake,English,Pretrial,Probation,Divorced,1382540328.0,1,8,Low
PRETRIAL,0,Hispanic,641707247.0,22,Intake,English,Other,Jail Inmate,Single,1360276408.0,1,8,Low
Probation,1,Caucasian,660689147.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418709291.0,1,8,Low
PRETRIAL,1,Caucasian,151886734.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398126616.0,1,8,Medium
PRETRIAL,1,Caucasian,401230629.0,22,Intake,English,Pretrial,Probation,Single,1416397058.0,1,8,Medium
PRETRIAL,1,Caucasian,726120662.0,22,Intake,English,Pretrial,Probation,Married,1370536876.0,2,8,Low
PRETRIAL,1,African-American,643136325.0,17,Intake,English,Pretrial,Jail Inmate,Single,1363395522.0,1,8,High
Probation,1,Hispanic,2423955423.0,22,Intake,Spanish,Post Sentence,Jail Inmate,Single,1362638203.0,1,8,Low
Probation,1,African-American,2189111253.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1382830541.0,1,8,Medium
PRETRIAL,0,Caucasian,2335051383.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359106171.0,1,8,Low
PRETRIAL,1,African-American,414017120.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1401976565.0,3,8,High
PRETRIAL,1,Hispanic,2934994203.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1384554361.0,1,8,Low
PRETRIAL,1,African-American,3257072638.0,22,Intake,English,Pretrial,Probation,Married,1379506766.0,1,8,Low
Probation,1,African-American,2691825627.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381959312.0,1,8,Low
PRETRIAL,1,Hispanic,3042912583.0,22,Intake,English,Other,Jail Inmate,Single,1403370018.0,3,8,Low
PRETRIAL,1,Caucasian,3224849613.0,22,Intake,English,Pretrial,Probation,Single,1394753908.0,2,8,Low
PRETRIAL,1,Caucasian,2984560815.0,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1409471827.0,1,8,Low
PRETRIAL,1,African-American,663508217.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1405491928.0,3,8,Low
PRETRIAL,1,African-American,650769363.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1384928595.0,2,8,High
Probation,1,African-Am,554104759.0,22,Intake,English,Pretrial,Probation,Single,1397991474.0,2,8,Low
PRETRIAL,1,Other,345462888.0,22,Intake,English,Pretrial,Jail Inmate,Single,1396978125.0,1,8,Low
Probation,1,African-American,3251829935.0,22,Intake,English,Post Sentence,Probation,Single,1415050470.0,1,8,Low
PRETRIAL,0,Caucasian,3224112846.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1406593837.0,1,8,Low
PRETRIAL,1,African-American,605990022.0,22,Intake,English,Other,Pretrial Defendant,Significant Other,1415319718.0,3,8,High
Probation,1,Caucasian,2725001175.0,22,Intake,English,Other,Probation,Single,1384323240.0,2,8,Low
Probation,1,African-American,523675732.0,22,Intake,English,Parole Violator,Pretrial Defendant,Single,1384847535.0,1,8,High
PRETRIAL,0,African-American,451522501.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378487729.0,2,8,Medium
Probation,1,African-American,451085781.0,22,Intake,English,Pretrial,Jail Inmate,Married,1363125133.0,2,8,Medium
Probation,1,Hispanic,410672171.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1367513837.0,1,8,Low
PRETRIAL,1,Caucasian,640991417.0,22,Intake,English,Pretrial,Probation,Single,1398699457.0,1,8,Low
Probation,1,African-American,257969394.0,22,Intake,English,Other,Jail Inmate,Significant Other,1379623870.0,1,8,Medium
Probation,0,African-American,171647977.0,22,Intake,English,Post Sentence,Probation,Single,1365186331.0,3,8,Medium
PRETRIAL,0,Hispanic,426587867.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415548050.0,1,8,Medium
Probation,1,Hispanic,560253207.0,22,Intake,English,Pretrial,Probation,Married,1372733395.0,1,8,Low
PRETRIAL,1,Caucasian,3088980526.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386793432.0,1,8,Medium
PRETRIAL,1,Caucasian,743549404.0,22,Intake,English,Other,Jail Inmate,Single,1414584458.0,1,8,Medium
PRETRIAL,1,Hispanic,209062573.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1357660683.0,1,8,High
Probation,1,African-American,3087760291.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1398944261.0,1,8,Low
PRETRIAL,1,Hispanic,2812054955.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386126528.0,1,8,Low
PRETRIAL,1,Caucasian,386417511.0,22,Intake,English,Other,Probation,Single,1413749285.0,1,8,Medium
Probation,1,African-American,224413386.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1363434279.0,1,8,Low
PRETRIAL,1,African-American,226126856.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393236125.0,3,8,Low
PRETRIAL,1,African-American,446663970.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382115850.0,1,8,Medium
Probation,1,Caucasian,662094473.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377836163.0,2,8,Low
PRETRIAL,1,Caucasian,212090792.0,22,Intake,English,Pretrial,Probation,Single,1360316783.0,1,8,Low
PRETRIAL,1,Caucasian,782234657.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1415552484.0,3,8,Low
PRETRIAL,0,Caucasian,475080904.0,22,Intake,English,Post Sentence,Probation,Single,1364680727.0,1,8,Low
Probation,1,Other,425102773.0,22,Intake,English,Post Sentence,Probation,Divorced,1379756288.0,1,8,Low
Probation,1,Caucasian,2664021422.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1400965161.0,1,8,Medium
PRETRIAL,1,Hispanic,1815896820.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1382289464.0,1,8,Low
Probation,1,Native American,163047593.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417925415.0,1,8,High
Probation,0,Hispanic,1761700473.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415573342.0,3,8,Medium
PRETRIAL,0,African-American,2854717211.0,22,Intake,English,Pretrial,Probation,Single,1361553065.0,2,8,Low
Broward County,1,African-American,3099023557.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1360608010.0,3,8,High
PRETRIAL,0,African-American,267945165.0,22,Intake,English,Pretrial,Probation,Single,1417502638.0,1,8,Medium
Probation,0,African-American,521077926.0,22,Intake,English,Pretrial,Probation,Married,1393217582.0,1,8,Medium
PRETRIAL,1,Caucasian,289422175.0,22,Intake,English,Pretrial,Probation,Single,1386078862.0,1,8,Low
PRETRIAL,0,African-American,2205695666.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406662130.0,1,8,Medium
PRETRIAL,0,Caucasian,576086074.0,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1383752089.0,1,8,Low
PRETRIAL,1,African-American,717600307.0,22,Intake,English,Pretrial,Probation,Single,1385796530.0,2,8,High
Probation,1,Caucasian,3061348720.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1416674099.0,1,8,Low
PRETRIAL,1,Caucasian,836929154.0,17,Intake,English,Probation Violator,Pretrial Defendant,Divorced,1396725450.0,1,8,Low
Probation,1,Caucasian,814146581.0,22,Intake,English,Pretrial,Probation,Single,1416509106.0,1,8,Medium
PRETRIAL,1,African-American,994023347.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402555216.0,1,8,Low
Probation,0,African-Am,2885685697.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384273667.0,1,8,Low
PRETRIAL,1,Hispanic,678831456.0,22,Intake,English,Other,Jail Inmate,Single,1376386629.0,1,8,Medium
Probation,0,Caucasian,767626440.0,22,Intake,English,Pretrial,Probation,Single,1361777255.0,2,8,High
PRETRIAL,0,African-American,3071207025.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413754142.0,3,8,Medium
PRETRIAL,1,Caucasian,2534488175.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406342084.0,2,8,Medium
PRETRIAL,1,Caucasian,624332572.0,22,Intake,English,Post Sentence,Probation,Single,1379519765.0,1,8,Low
PRETRIAL,0,Caucasian,3151182627.0,22,Intake,English,Other,Probation,Single,1401516579.0,1,8,Medium
Probation,1,Hispanic,1741575854.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1419341446.0,3,8,Low
Probation,1,African-American,2590688611.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1362268820.0,2,8,High
PRETRIAL,0,African-American,756721209.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369745493.0,2,8,Low
PRETRIAL,1,African-American,189987025.0,22,Intake,English,Pretrial,Probation,Divorced,1367841550.0,1,8,High
PRETRIAL,1,Caucasian,145495168.0,22,Intake,English,Pretrial,Probation,Divorced,1416047003.0,1,8,Low
PRETRIAL,1,African-American,816255130.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385782028.0,1,8,Low
Probation,1,African-American,2909572957.0,22,Intake,English,Pretrial,Probation,Significant Other,1364670010.0,1,8,Low
PRETRIAL,1,Caucasian,784749596.0,22,Intake,English,Pretrial,Probation,Single,1382132131.0,1,8,Low
Probation,1,African-American,2901847921.0,22,Intake,English,Other,Pretrial Defendant,Single,1367497697.0,3,8,Low
Probation,1,Caucasian,655612140.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386963331.0,3,8,Low
Probation,0,Caucasian,2551838522.0,22,Intake,English,Pretrial,Probation,Single,1400853359.0,1,8,Low
Probation,1,Caucasian,869460797.0,22,Intake,English,Probation Violator,Jail Inmate,Divorced,1415219696.0,1,8,Low
PRETRIAL,1,Caucasian,752719365.0,22,Intake,English,Pretrial,Probation,Single,1387972008.0,1,8,Medium
PRETRIAL,1,Caucasian,250908981.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1383983174.0,1,8,Low
Probation,1,Caucasian,2996225580.0,22,Intake,English,Pretrial,Probation,Married,1385073434.0,1,8,Low
PRETRIAL,1,African-American,3273806997.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1393616845.0,2,8,Medium
PRETRIAL,1,Hispanic,648191892.0,22,Intake,English,Other,Pretrial Defendant,Single,1383851160.0,1,8,Low
PRETRIAL,1,African-American,3095200963.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361609885.0,1,8,High
PRETRIAL,0,Hispanic,785421364.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1361892023.0,1,8,Low
PRETRIAL,1,African-American,2932193648.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1381145122.0,2,8,Medium
PRETRIAL,0,Hispanic,423999321.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362969451.0,1,8,Low
PRETRIAL,1,Caucasian,3125922160.0,22,Intake,English,Pretrial,Probation,Single,1399109218.0,1,8,Low
Probation,1,African-American,632405549.0,22,Intake,English,Pretrial,Probation,Single,1359565274.0,1,8,Low
Probation,1,Caucasian,2637655253.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1365289213.0,1,8,Low
PRETRIAL,1,Caucasian,139117683.0,22,Intake,English,Post Sentence,Probation,Single,1368026166.0,1,8,Low
Probation,1,Caucasian,3038905670.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1409905221.0,1,8,Medium
PRETRIAL,1,Hispanic,908253088.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1377132657.0,1,8,Low
PRETRIAL,1,Hispanic,3225776788.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383049851.0,1,8,Medium
Probation,1,Hispanic,300789784.0,17,Intake,English,Other,Jail Inmate,Single,1361317873.0,1,8,Low
PRETRIAL,1,African-American,702524668.0,22,Intake,English,Pretrial,Probation,Single,1363279065.0,1,8,Low
PRETRIAL,1,Hispanic,688497433.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1383336513.0,1,8,Medium
Probation,1,Hispanic,193714518.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406711985.0,1,8,Medium
PRETRIAL,0,African-American,2607737249.0,22,Intake,English,Other,Jail Inmate,Single,1384132345.0,1,8,Low
PRETRIAL,1,African-American,3227503369.0,22,Intake,English,Pretrial,Jail Inmate,Married,1398165260.0,1,8,High
Broward County,1,African-American,630319730.0,22,Intake,English,Pretrial,Probation,Significant Other,1415175214.0,2,8,Low
Probation,1,African-American,397510289.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1360863733.0,1,8,Low
PRETRIAL,1,Caucasian,3211437622.0,22,Intake,English,Pretrial,Probation,Single,1379004285.0,1,8,Low
Probation,0,Hispanic,317090672.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417678575.0,1,8,Low
Probation,1,Caucasian,380862988.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1385372045.0,1,8,Low
PRETRIAL,0,Caucasian,1775659767.0,17,Intake,English,Other,Probation,Single,1377700314.0,1,8,Low
PRETRIAL,1,Native American,501337666.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1370277459.0,2,8,Low
Probation,1,African-American,497831580.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1387792662.0,1,8,Low
Probation,0,Caucasian,2597594515.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392453230.0,1,8,Low
Probation,1,Caucasian,1825795041.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365212924.0,1,8,Low
PRETRIAL,1,Caucasian,660005502.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404808132.0,1,8,Medium
Probation,0,African-American,1418237586.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367776125.0,1,8,Medium
PRETRIAL,1,Caucasian,3121969029.0,22,Intake,Spanish,Post Sentence,Probation,Single,1367746620.0,1,8,Low
PRETRIAL,1,African-American,579561474.0,22,Intake,English,Pretrial,Probation,Single,1399957247.0,1,8,Low
