Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,465523200,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,3,8,High
Probation,1,African-American,604281600,22,Intake,English,Post Sentence,Probation,Single,1358985600,1,8,Low
Probation,1,Caucasian,-109036800,22,Intake,English,Post Sentence,Probation,Widowed,1358899200,3,8,High
Probation,1,Caucasian,-38016000,22,Intake,English,Post Sentence,Probation,Separated,1358208000,1,8,Low
PRETRIAL,0,African-American,177379200,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,1,8,Medium
PRETRIAL,0,Caucasian,686102400,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,2,8,Medium
PRETRIAL,1,African-American,172108800,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,1,8,Low
PRETRIAL,1,African-American,665452800,17,Intake,English,Post Sentence,Probation,Single,1358812800,4,8,High
PRETRIAL,0,African-American,787449600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358899200,2,8,Medium
PRETRIAL,1,African-American,716428800,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,2,8,Medium
PRETRIAL,1,African-American,591408000,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Medium
PRETRIAL,1,Caucasian,551923200,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Low
PRETRIAL,1,African-American,709603200,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Low
PRETRIAL,0,Caucasian,619660800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358985600,3,8,High
PRETRIAL,1,African-American,-291686400,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Low
PRETRIAL,0,African-American,653529600,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,1,8,Low
PRETRIAL,1,African-American,411004800,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,3,8,High
Probation,1,African-American,494467200,22,Intake,English,Post Sentence,Probation,Married,1358985600,1,8,Low
Probation,1,African-American,302227200,22,Intake,English,Pretrial,Probation,Separated,1358380800,3,8,High
Probation,1,Native American,529286400,22,Intake,English,Post Sentence,Probation,Single,1359417600,3,8,High
PRETRIAL,1,Caucasian,745200000,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,2,8,Medium
PRETRIAL,1,Caucasian,453340800,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Low
PRETRIAL,1,African-American,624672000,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,1,8,Medium
Probation,1,Caucasian,379209600,22,Intake,English,Post Sentence,Probation,Divorced,1357516800,1,8,Low
PRETRIAL,1,Caucasian,240796800,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,1,8,Low
PRETRIAL,1,African-American,720489600,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,4,8,High
PRETRIAL,0,African-American,653443200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358467200,2,8,Medium
PRETRIAL,1,African-American,119750400,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,2,8,Medium
Probation,1,African-American,-594432000,22,Intake,English,Post Sentence,Probation,Widowed,1359072000,1,8,Low
PRETRIAL,0,African-American,419472000,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,4,8,High
PRETRIAL,0,Caucasian,25142400,22,Intake,English,Post Sentence,Probation,Single,1357603200,2,8,Medium
PRETRIAL,1,African-American,636076800,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Medium
PRETRIAL,1,African-American,617500800,22,Intake,English,Post Sentence,Probation,Single,1359331200,1,8,Medium
PRETRIAL,1,African-American,344131200,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,1,8,Low
PRETRIAL,1,African-American,120787200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357862400,1,8,Medium
