Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,0,Caucasian,418953600,22,Intake,English,Pretrial,Jail Inmate,Married,1365984000,1,8,Low
PRETRIAL,1,Hispanic,241056000,22,Intake,English,Pretrial,Jail Inmate,Single,1411776000,1,8,Low
PRETRIAL,1,Caucasian,623203200,22,Intake,English,Pretrial,Jail Inmate,Single,1369526400,1,8,Low
PRETRIAL,1,Caucasian,363484800,22,Intake,English,Pretrial,Jail Inmate,Single,1390521600,1,8,Low
PRETRIAL,1,African-American,794793600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386201600,2,8,Medium
Probation,0,Caucasian,407116800,22,Intake,English,Post Sentence,Probation,Single,1366761600,1,8,Medium
PRETRIAL,1,African-American,725587200,22,Intake,English,Pretrial,Jail Inmate,Single,1401840000,2,8,Medium
Probation,0,Caucasian,591753600,22,Intake,English,Post Sentence,Probation,Single,1376438400,1,8,Medium
PRETRIAL,0,Other,502243200,22,Intake,English,Pretrial,Jail Inmate,Single,1369267200,2,8,Medium
PRETRIAL,1,Caucasian,654825600,22,Intake,English,Pretrial,Jail Inmate,Single,1364688000,3,8,High
PRETRIAL,1,African-American,2652912000,22,Intake,English,Pretrial,Jail Inmate,Single,1382140800,2,8,Medium
PRETRIAL,1,African-American,3147897600,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,1,8,Low
PRETRIAL,0,Caucasian,202435200,22,Intake,English,Post Sentence,Probation,Divorced,1360195200,1,8,Low
PRETRIAL,1,Caucasian,599961600,22,Intake,English,Pretrial,Jail Inmate,Single,1388620800,1,8,Low
PRETRIAL,0,Other,3053462400,22,Intake,English,Pretrial,Jail Inmate,Single,1408924800,3,8,High
Probation,0,Caucasian,665366400,22,Intake,English,Post Sentence,Probation,Single,1373587200,2,8,Medium
PRETRIAL,1,Caucasian,3216067200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358985600,2,8,Medium
Probation,1,Caucasian,3098822400,22,Intake,English,Post Sentence,Probation,Divorced,1369267200,1,8,Low
PRETRIAL,1,African-American,2989785600,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1409702400,1,8,Low
Probation,1,Caucasian,493948800,22,Intake,English,Other,Probation,Single,1391558400,1,8,Low
Probation,1,Hispanic,589680000,22,Intake,English,Post Sentence,Probation,Single,1398038400,2,8,Medium
Probation,0,Hispanic,352425600,22,Intake,English,Other,Probation,Single,1387324800,1,8,Low
PRETRIAL,1,Caucasian,2528755200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407888000,1,8,Low
PRETRIAL,1,Caucasian,645321600,22,Intake,English,Pretrial,Jail Inmate,Single,1401494400,3,8,High
Probation,1,Caucasian,3080160000,22,Intake,English,Other,Probation,Single,1380758400,1,8,Low
PRETRIAL,1,African-American,561772800,22,Intake,English,Pretrial,Jail Inmate,Single,1363737600,3,8,Medium
Probation,1,African-American,3091219200,22,Intake,English,Post Sentence,Probation,Single,1379980800,2,8,Medium
PRETRIAL,1,Other,144720000,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,3,8,High
PRETRIAL,0,Other,265939200,22,Intake,English,Pretrial,Jail Inmate,Single,1386547200,1,8,Low
Probation,1,African-American,444355200,22,Intake,English,Post Sentence,Probation,Single,1397433600,1,8,Low
PRETRIAL,1,Caucasian,2966198400,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1411689600,1,8,Low
Broward County,1,African-American,609379200,22,Intake,English,Pretrial,Jail Inmate,Single,1369872000,2,8,Medium
PRETRIAL,1,African-American,646617600,22,Intake,English,Pretrial,Jail Inmate,Single,1366416000,1,8,Medium
PRETRIAL,0,African-American,783648000,22,Intake,English,Pretrial,Jail Inmate,Single,1382227200,3,8,High
PRETRIAL,1,Caucasian,2556144000,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1394755200,1,8,Low
PRETRIAL,1,African-American,2498342400,22,Intake,English,Pretrial,Jail Inmate,Married,1361318400,1,8,Low
PRETRIAL,1,African-American,707011200,22,Intake,English,Pretrial,Jail Inmate,Single,1360627200,2,8,Medium
PRETRIAL,1,African-American,585187200,22,Intake,English,Pretrial,Jail Inmate,Single,1391385600,1,8,Medium
PRETRIAL,0,African-American,835574400,22,Intake,English,Pretrial,Jail Inmate,Single,1416355200,2,8,Low
PRETRIAL,1,African-American,587779200,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,2,8,Medium
Probation,0,Hispanic,584582400,22,Intake,English,Post Sentence,Probation,Separated,1401753600,1,8,Medium
Probation,1,Caucasian,2668723200,22,Intake,English,Post Sentence,Probation,Married,1386028800,1,8,Low
PRETRIAL,1,African-American,663292800,22,Intake,English,Pretrial,Jail Inmate,Single,1367107200,2,8,Low
DRRD,1,African-American,576201600,17,Intake,English,Post Sentence,Jail Inmate,Single,1398988800,2,8,Medium
PRETRIAL,1,African-American,471225600,17,Intake,English,Pretrial,Probation,Single,1391040000,2,8,Medium
PRETRIAL,1,African-American,410400000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382400000,1,8,Low
PRETRIAL,1,African-American,2583619200,22,Intake,English,Other,Probation,Married,1414713600,1,8,Low
Probation,0,African-American,579744000,22,Intake,English,Post Sentence,Probation,Single,1377561600,3,8,High
PRETRIAL,1,African-American,246585600,22,Intake,English,Pretrial,Jail Inmate,Married,1375488000,2,8,Medium
PRETRIAL,1,African-American,291600000,22,Intake,English,Pretrial,Jail Inmate,Single,1366416000,4,8,High
Probation,1,Hispanic,2774908800,22,Intake,Spanish,Other,Probation,Married,1372204800,1,8,Low
PRETRIAL,1,African-American,522806400,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,4,8,High
PRETRIAL,0,African-American,173664000,22,Intake,English,Pretrial,Jail Inmate,Single,1389052800,2,8,Medium
PRETRIAL,1,African-American,845942400,22,Intake,English,Pretrial,Jail Inmate,Single,1414713600,4,8,High
PRETRIAL,1,Caucasian,2674425600,22,Intake,English,Pretrial,Jail Inmate,Married,1357862400,1,8,Low
PRETRIAL,0,Caucasian,259718400,22,Intake,English,Post Sentence,Probation,Divorced,1387411200,1,8,Low
PRETRIAL,1,African-American,736905600,22,Intake,English,Pretrial,Jail Inmate,Single,1388102400,4,8,High
Probation,0,African-American,698544000,22,Intake,English,Post Sentence,Probation,Single,1381881600,1,8,Medium
Probation,0,Caucasian,332553600,22,Intake,English,Post Sentence,Probation,Single,1386892800,1,8,Low
Probation,1,Caucasian,3208204800,22,Intake,English,Post Sentence,Probation,Married,1397606400,1,8,Low
PRETRIAL,1,African-American,596419200,22,Intake,English,Post Sentence,Probation,Single,1365379200,3,8,High
PRETRIAL,1,African-American,755827200,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,2,8,Medium
PRETRIAL,1,African-American,3037910400,22,Intake,English,Pretrial,Jail Inmate,Married,1402444800,2,8,Medium
PRETRIAL,1,African-American,816307200,22,Intake,English,Pretrial,Jail Inmate,Single,1416614400,4,8,High
PRETRIAL,1,African-American,568684800,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Medium
Probation,1,Hispanic,2728771200,22,Intake,English,Other,Probation,Married,1392249600,1,8,Low
PRETRIAL,1,Caucasian,748828800,22,Intake,English,Pretrial,Jail Inmate,Single,1389312000,3,8,High
PRETRIAL,1,African-American,2936476800,22,Intake,English,Pretrial,Jail Inmate,Married,1388793600,1,8,Low
PRETRIAL,0,African-American,615513600,22,Intake,English,Pretrial,Jail Inmate,Single,1407369600,1,8,Low
Probation,1,African-American,449020800,22,Intake,English,Post Sentence,Probation,Single,1389916800,3,8,High
Probation,0,Caucasian,192758400,22,Intake,English,Post Sentence,Probation,Single,1399507200,1,8,Low
PRETRIAL,1,African-American,780624000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389312000,3,8,High
PRETRIAL,1,African-American,710812800,22,Intake,English,Pretrial,Jail Inmate,Single,1389484800,1,8,Medium
PRETRIAL,1,Other,534470400,22,Intake,English,Pretrial,Jail Inmate,Single,1384214400,1,8,Low
PRETRIAL,1,African-American,576201600,22,Intake,English,Pretrial,Jail Inmate,Single,1376006400,1,8,Low
PRETRIAL,0,Caucasian,444614400,22,Intake,English,Pretrial,Jail Inmate,Married,1408233600,1,8,Low
PRETRIAL,0,African-American,384048000,17,Intake,English,Pretrial,Pretrial Defendant,Single,1378425600,3,8,High
Probation,1,Hispanic,153964800,22,Intake,English,Post Sentence,Probation,Divorced,1369267200,1,8,Low
PRETRIAL,1,Caucasian,457401600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378166400,1,8,Medium
PRETRIAL,1,African-American,720748800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370390400,1,8,Low
Probation,1,Hispanic,687139200,22,Intake,English,Post Sentence,Probation,Single,1372118400,1,8,Medium
PRETRIAL,1,African-American,753408000,22,Intake,English,Pretrial,Jail Inmate,Single,1393545600,2,8,Medium
Probation,1,Caucasian,390614400,22,Intake,English,Other,Probation,Single,1400803200,1,8,Low
PRETRIAL,1,Caucasian,2423779200,22,Intake,English,Pretrial,Jail Inmate,Single,1399939200,1,8,Low
PRETRIAL,1,Caucasian,2861827200,22,Intake,English,Other,Probation,Separated,1357603200,1,8,Low
PRETRIAL,0,Hispanic,311817600,22,Intake,English,Pretrial,Jail Inmate,Single,1390608000,1,8,Low
PRETRIAL,0,Caucasian,2828390400,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1381449600,1,8,Low
Probation,1,Caucasian,2961100800,22,Intake,English,Post Sentence,Probation,Single,1400112000,1,8,Low
Probation,1,African-American,369100800,22,Intake,English,Post Sentence,Probation,Single,1387756800,1,8,Low
PRETRIAL,0,Caucasian,2955830400,22,Intake,English,Pretrial,Jail Inmate,Single,1388448000,1,8,Low
Probation,1,African-American,554601600,22,Intake,English,Other,Probation,Single,1357257600,1,8,Low
Probation,1,Caucasian,2766182400,22,Intake,English,Post Sentence,Probation,Single,1406505600,1,8,Low
PRETRIAL,1,African-American,523756800,22,Intake,English,Pretrial,Jail Inmate,Single,1375833600,2,8,Medium
PRETRIAL,1,African-American,370137600,22,Intake,English,Pretrial,Jail Inmate,Single,1416873600,1,8,Low
Probation,1,Hispanic,296956800,22,Intake,English,Post Sentence,Probation,Married,1377820800,1,8,Low
PRETRIAL,1,Native American,3038688000,22,Intake,English,Pretrial,Jail Inmate,Single,1415404800,1,8,Low
PRETRIAL,1,African-American,451267200,22,Intake,English,Pretrial,Jail Inmate,Single,1388188800,1,8,Low
PRETRIAL,1,African-American,743385600,22,Intake,English,Pretrial,Jail Inmate,Single,1366848000,3,8,High
PRETRIAL,1,African-American,538099200,22,Intake,English,Pretrial,Jail Inmate,Single,1379548800,3,8,High
PRETRIAL,0,Caucasian,569980800,22,Intake,English,Pretrial,Jail Inmate,Single,1392249600,1,8,Low
Probation,0,African-American,767145600,22,Intake,English,Post Sentence,Probation,Single,1366329600,2,8,Medium
PRETRIAL,1,African-American,679363200,22,Intake,English,Pretrial,Jail Inmate,Single,1399161600,2,8,Medium
PRETRIAL,1,African-American,2675635200,22,Intake,English,Pretrial,Jail Inmate,Single,1381449600,4,8,High
PRETRIAL,1,African-American,3012681600,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1400457600,1,8,Low
PRETRIAL,1,Caucasian,672192000,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,1,8,Low
PRETRIAL,1,African-American,689212800,22,Intake,English,Pretrial,Residential Program,Single,1367193600,4,8,High
Probation,1,Other,573523200,22,Intake,English,Other,Probation,Married,1389744000,1,8,Medium
PRETRIAL,1,African-American,711331200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369267200,3,8,Medium
PRETRIAL,0,Caucasian,815616000,22,Intake,English,Pretrial,Jail Inmate,Single,1388534400,3,8,High
PRETRIAL,1,African-American,457920000,22,Intake,English,Pretrial,Jail Inmate,Single,1361664000,3,8,High
Probation,0,African-American,308188800,22,Intake,English,Post Sentence,Probation,Married,1402272000,1,8,Low
PRETRIAL,1,African-American,532742400,22,Intake,English,Pretrial,Jail Inmate,Single,1364342400,1,8,Low
PRETRIAL,1,African-American,343872000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366848000,2,8,Medium
PRETRIAL,1,Caucasian,3043440000,22,Intake,English,Pretrial,Jail Inmate,Single,1361750400,1,8,Low
Probation,1,Hispanic,2807654400,22,Intake,English,Other,Probation,Single,1367452800,1,8,Low
PRETRIAL,0,Caucasian,669168000,22,Intake,English,Pretrial,Jail Inmate,Single,1388707200,2,8,Medium
PRETRIAL,1,Hispanic,750470400,22,Intake,English,Pretrial,Jail Inmate,Single,1376092800,1,8,Low
PRETRIAL,1,African-American,2920320000,22,Intake,English,Pretrial,Jail Inmate,Single,1376352000,1,8,Low
PRETRIAL,0,African-American,771984000,17,Intake,English,Pretrial,Pretrial Defendant,Single,1405382400,4,8,High
PRETRIAL,1,African-American,603504000,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1362873600,1,8,Low
Probation,1,Caucasian,557539200,22,Intake,English,Post Sentence,Probation,Single,1403740800,1,8,Low
Probation,1,African-American,317606400,22,Intake,English,Post Sentence,Probation,Single,1375315200,4,8,High
PRETRIAL,1,African-American,585273600,22,Intake,English,Pretrial,Jail Inmate,Single,1383955200,3,8,High
Probation,1,Caucasian,2724278400,22,Intake,English,Post Sentence,Probation,Married,1376524800,1,8,Low
Probation,0,Asian,494208000,22,Intake,English,Other,Probation,Single,1360886400,1,8,Low
PRETRIAL,1,Caucasian,2740780800,22,Intake,English,Pretrial,Jail Inmate,Single,1361491200,1,8,Low
PRETRIAL,0,African-American,310348800,22,Intake,English,Pretrial,Jail Inmate,Single,1398816000,1,8,Low
PRETRIAL,1,African-American,2894227200,22,Intake,English,Pretrial,Jail Inmate,Divorced,1361577600,1,8,Low
PRETRIAL,1,Caucasian,2468534400,22,Intake,English,Pretrial,Jail Inmate,Single,1360108800,2,8,Medium
Probation,1,Caucasian,2805667200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360195200,1,8,Low
Probation,1,Hispanic,657676800,22,Intake,English,Post Sentence,Probation,Single,1372118400,3,8,High
PRETRIAL,1,Other,3130531200,22,Intake,English,Pretrial,Jail Inmate,Married,1403308800,1,8,Low
PRETRIAL,1,Caucasian,3068928000,22,Intake,English,Pretrial,Jail Inmate,Married,1369785600,2,8,Medium
Probation,1,Caucasian,342662400,22,Intake,English,Post Sentence,Probation,Single,1367366400,1,8,Low
PRETRIAL,1,Hispanic,660787200,22,Intake,English,Pretrial,Jail Inmate,Married,1405468800,2,8,Medium
Probation,1,Caucasian,274147200,22,Intake,English,Post Sentence,Probation,Single,1395273600,1,8,Low
PRETRIAL,1,Caucasian,767491200,22,Intake,English,Pretrial,Jail Inmate,Single,1413936000,2,8,Medium
PRETRIAL,0,Caucasian,245289600,22,Intake,English,Pretrial,Jail Inmate,Single,1382227200,1,8,Low
Probation,1,African-American,168480000,22,Intake,English,Post Sentence,Probation,Divorced,1375660800,1,8,Low
Probation,0,African-American,145324800,22,Intake,English,Post Sentence,Probation,Single,1369267200,1,8,Low
PRETRIAL,1,Caucasian,686448000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395705600,4,8,High
PRETRIAL,0,Caucasian,257558400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1366675200,1,8,Low
Probation,1,Hispanic,405648000,22,Intake,English,Other,Probation,Single,1405641600,1,8,Low
Probation,1,Caucasian,672019200,22,Intake,English,Post Sentence,Probation,Single,1371427200,1,8,Medium
Probation,0,Hispanic,561254400,22,Intake,English,Post Sentence,Probation,Single,1365638400,1,8,Low
Probation,1,Caucasian,3188419200,22,Intake,English,Post Sentence,Probation,Married,1365465600,1,8,Low
PRETRIAL,0,African-American,563328000,22,Intake,English,Pretrial,Jail Inmate,Single,1386633600,1,8,Low
PRETRIAL,1,Other,653961600,22,Intake,English,Pretrial,Jail Inmate,Single,1392508800,3,8,High
PRETRIAL,0,Caucasian,615254400,22,Intake,English,Pretrial,Jail Inmate,Single,1389571200,1,8,Low
PRETRIAL,1,Hispanic,719625600,22,Intake,English,Pretrial,Jail Inmate,Single,1405296000,1,8,Low
PRETRIAL,1,African-American,359683200,22,Intake,English,Pretrial,Jail Inmate,Single,1401494400,1,8,Low
Probation,1,Hispanic,203817600,22,Intake,English,Post Sentence,Probation,Divorced,1368403200,1,8,Low
PRETRIAL,1,African-American,3240950400,22,Intake,English,Pretrial,Jail Inmate,Single,1392768000,2,8,Medium
Probation,1,Hispanic,617846400,22,Intake,English,Post Sentence,Probation,Single,1363737600,2,8,Medium
PRETRIAL,1,African-American,405216000,22,Intake,English,Pretrial,Jail Inmate,Single,1376438400,2,8,Medium
PRETRIAL,0,Caucasian,2591654400,22,Intake,English,Pretrial,Jail Inmate,Married,1376956800,1,8,Low
Probation,1,Hispanic,372297600,22,Intake,English,Other,Probation,Separated,1397088000,1,8,Medium
Probation,0,Hispanic,585360000,22,Intake,English,Other,Probation,Single,1388966400,2,8,Medium
Probation,0,Caucasian,2394403200,22,Intake,English,Post Sentence,Probation,Married,1381708800,1,8,Low
Probation,1,African-American,356313600,22,Intake,English,Post Sentence,Probation,Single,1370822400,1,8,Low
PRETRIAL,1,African-American,809740800,22,Intake,English,Pretrial,Jail Inmate,Single,1411948800,4,8,High
PRETRIAL,1,Caucasian,702259200,22,Intake,English,Pretrial,Jail Inmate,Single,1397520000,1,8,Low
Probation,1,Caucasian,2891894400,22,Intake,English,Post Sentence,Probation,Divorced,1397174400,1,8,Low
Probation,0,Caucasian,2654294400,22,Intake,English,Other,Probation,Married,1399248000,1,8,Low
PRETRIAL,1,African-American,539395200,22,Intake,English,Pretrial,Jail Inmate,Single,1361318400,1,8,Low
PRETRIAL,1,African-American,312681600,22,Intake,English,Pretrial,Jail Inmate,Married,1415404800,3,8,High
PRETRIAL,1,Caucasian,515548800,22,Intake,English,Post Sentence,Probation,Single,1398038400,1,8,Low
PRETRIAL,1,Hispanic,707356800,22,Intake,English,Pretrial,Jail Inmate,Single,1383523200,2,8,Medium
PRETRIAL,1,African-American,530496000,22,Intake,English,Pretrial,Jail Inmate,Single,1376092800,2,8,Medium
Probation,1,Hispanic,273456000,22,Intake,English,Post Sentence,Probation,Married,1396828800,1,8,Low
PRETRIAL,1,African-American,179971200,22,Intake,English,Pretrial,Jail Inmate,Single,1384128000,1,8,Low
PRETRIAL,1,African-American,2328134400,17,Intake,English,Post Sentence,Probation,Widowed,1395014400,1,8,Low
PRETRIAL,0,African-American,238723200,22,Intake,English,Pretrial,Jail Inmate,Single,1400544000,2,8,Medium
PRETRIAL,0,African-American,622080000,22,Intake,English,Pretrial,Jail Inmate,Married,1382832000,1,8,Low
Probation,0,Caucasian,599788800,22,Intake,English,Post Sentence,Probation,Single,1395964800,3,8,High
PRETRIAL,0,Caucasian,2762467200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1405814400,1,8,Low
Probation,1,Caucasian,612230400,22,Intake,English,Post Sentence,Probation,Single,1398643200,2,8,Medium
Probation,0,African-American,630892800,22,Intake,English,Pretrial,Jail Inmate,Single,1395273600,2,8,Medium
PRETRIAL,1,Caucasian,3064003200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362355200,1,8,Medium
PRETRIAL,1,African-American,324000000,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1396224000,1,8,Low
PRETRIAL,1,African-American,730252800,22,Intake,English,Post Sentence,Probation,Single,1387324800,2,8,Medium
PRETRIAL,1,African-American,468979200,22,Intake,English,Pretrial,Jail Inmate,Single,1360108800,4,8,High
Probation,1,Caucasian,607219200,22,Intake,English,Post Sentence,Probation,Single,1368144000,2,8,Medium
PRETRIAL,1,African-American,3236112000,22,Intake,English,Pretrial,Jail Inmate,Single,1395878400,1,8,Low
PRETRIAL,1,African-American,788918400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373241600,2,8,Low
PRETRIAL,1,Caucasian,222739200,22,Intake,English,Pretrial,Jail Inmate,Single,1395273600,1,8,Low
PRETRIAL,1,Caucasian,781228800,22,Intake,English,Pretrial,Jail Inmate,Single,1386892800,2,8,Low
Probation,1,African-American,582768000,22,Intake,English,Pretrial,Jail Inmate,Single,1383091200,4,8,High
PRETRIAL,1,Hispanic,337392000,17,Intake,English,Other,Jail Inmate,Single,1403049600,3,8,Medium
PRETRIAL,1,African-American,641347200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418860800,3,8,High
PRETRIAL,1,Arabic,497664000,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1360972800,1,8,Low
Probation,1,Hispanic,767836800,22,Intake,English,Post Sentence,Probation,Single,1400544000,3,8,High
Probation,0,Other,2975529600,22,Intake,English,Post Sentence,Probation,Married,1382572800,1,8,Low
PRETRIAL,1,African-American,683510400,22,Intake,English,Pretrial,Jail Inmate,Single,1405555200,4,8,High
PRETRIAL,1,Caucasian,706838400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381276800,1,8,Low
Probation,1,Hispanic,614649600,22,Intake,English,Post Sentence,Probation,Single,1410134400,3,8,High
PRETRIAL,1,Caucasian,3164227200,22,Intake,English,Pretrial,Jail Inmate,Single,1366329600,1,8,Low
PRETRIAL,1,Hispanic,789868800,22,Intake,English,Pretrial,Jail Inmate,Single,1366761600,4,8,High
Probation,1,Caucasian,282960000,17,Intake,English,Conditional Release,Probation,Single,1375660800,1,8,Medium
PRETRIAL,1,African-American,304732800,22,Intake,English,Pretrial,Jail Inmate,Single,1395446400,1,8,Low
PRETRIAL,1,Caucasian,2916345600,22,Intake,English,Pretrial,Jail Inmate,Separated,1391472000,1,8,Low
PRETRIAL,0,Caucasian,607046400,22,Intake,English,Post Sentence,Probation,Single,1370476800,2,8,Medium
PRETRIAL,1,African-American,2819232000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384819200,1,8,Low
Probation,1,Caucasian,3188160000,22,Intake,English,Post Sentence,Probation,Single,1402963200,1,8,Low
Probation,1,Caucasian,209260800,22,Intake,English,Post Sentence,Probation,Single,1361836800,1,8,Low
Probation,0,Caucasian,659232000,22,Intake,English,Post Sentence,Probation,Single,1373846400,1,8,Low
PRETRIAL,1,African-American,777945600,22,Intake,English,Pretrial,Jail Inmate,Single,1360800000,4,8,High
PRETRIAL,1,African-American,767836800,22,Intake,English,Pretrial,Jail Inmate,Single,1381622400,4,8,High
PRETRIAL,0,African-American,457920000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398643200,1,8,Low
PRETRIAL,1,African-American,649123200,22,Intake,English,Pretrial,Jail Inmate,Single,1367020800,1,8,Low
Probation,1,African-American,2960064000,22,Intake,English,Post Sentence,Probation,Divorced,1361923200,1,8,Low
Probation,1,Hispanic,204508800,22,Intake,English,Post Sentence,Probation,Single,1375142400,1,8,Low
PRETRIAL,1,Caucasian,743040000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376524800,2,8,Medium
Probation,0,Hispanic,3178828800,22,Intake,English,Post Sentence,Probation,Single,1390867200,1,8,Low
PRETRIAL,0,African-American,532137600,22,Intake,English,Pretrial,Jail Inmate,Single,1392249600,3,8,High
PRETRIAL,1,African-American,221702400,22,Intake,English,Pretrial,Jail Inmate,Single,1359849600,2,8,Medium
Probation,0,African-American,3058128000,22,Intake,English,Post Sentence,Probation,Single,1414540800,2,8,Medium
Probation,1,African-American,508032000,22,Intake,English,Post Sentence,Probation,Single,1386633600,3,8,High
PRETRIAL,0,African-American,689990400,22,Intake,English,Pretrial,Jail Inmate,Single,1392163200,3,8,High
PRETRIAL,0,African-American,438912000,22,Intake,English,Pretrial,Jail Inmate,Single,1408492800,1,8,Low
PRETRIAL,1,Caucasian,2806531200,22,Intake,English,Pretrial,Jail Inmate,Single,1399852800,1,8,Low
PRETRIAL,1,African-American,776304000,22,Intake,English,Pretrial,Jail Inmate,Single,1415318400,3,8,Medium
PRETRIAL,1,African-American,451785600,22,Intake,English,Post Sentence,Probation,Single,1381968000,2,8,Medium
Probation,1,Caucasian,178416000,22,Intake,English,Post Sentence,Probation,Married,1403136000,1,8,Low
Probation,0,African-American,2935872000,22,Intake,English,Post Sentence,Probation,Single,1379376000,1,8,Low
PRETRIAL,1,Caucasian,238464000,22,Intake,English,Pretrial,Jail Inmate,Single,1360800000,1,8,Low
Probation,1,Hispanic,2590790400,22,Intake,English,Post Sentence,Probation,Single,1386892800,2,8,Medium
PRETRIAL,1,Caucasian,2943129600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1384732800,1,8,Low
Probation,1,Caucasian,2324332800,22,Intake,English,Post Sentence,Probation,Divorced,1357084800,1,8,Low
Probation,1,African-American,337046400,22,Intake,English,Post Sentence,Probation,Single,1406505600,2,8,Medium
PRETRIAL,1,Caucasian,2912457600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400457600,1,8,Low
PRETRIAL,0,Caucasian,398649600,22,Intake,English,Pretrial,Jail Inmate,Single,1397779200,1,8,Low
Probation,1,African-American,566352000,22,Intake,English,Post Sentence,Probation,Single,1377820800,1,8,Low
PRETRIAL,0,Caucasian,243302400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419552000,1,8,Medium
Probation,1,Caucasian,2649715200,22,Intake,English,Post Sentence,Probation,Divorced,1410480000,2,8,Medium
PRETRIAL,1,African-American,467942400,22,Intake,English,Pretrial,Jail Inmate,Single,1369353600,3,8,High
PRETRIAL,1,Other,356313600,22,Intake,English,Pretrial,Jail Inmate,Single,1368144000,1,8,Low
PRETRIAL,0,African-American,813888000,22,Intake,English,Pretrial,Jail Inmate,Single,1419811200,1,8,Low
Probation,1,Caucasian,3005251200,22,Intake,English,Post Sentence,Probation,Single,1403827200,1,8,Low
PRETRIAL,1,African-American,2799878400,22,Intake,English,Pretrial,Jail Inmate,Single,1363132800,2,8,Medium
PRETRIAL,0,African-American,702432000,22,Intake,English,Pretrial,Jail Inmate,Single,1414108800,2,8,Medium
PRETRIAL,1,Caucasian,3114288000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413417600,1,8,Low
PRETRIAL,1,African-American,129513600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398297600,1,8,Low
PRETRIAL,1,African-American,435715200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1409356800,1,8,Low
PRETRIAL,1,African-American,535334400,22,Intake,English,Pretrial,Jail Inmate,Single,1416700800,1,8,Low
PRETRIAL,1,Caucasian,3183840000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374451200,1,8,Low
PRETRIAL,1,Other,2850595200,22,Intake,English,Pretrial,Jail Inmate,Married,1407283200,1,8,Low
PRETRIAL,1,Caucasian,310608000,22,Intake,English,Pretrial,Jail Inmate,Single,1408579200,3,8,High
PRETRIAL,1,Other,635817600,22,Intake,English,Pretrial,Jail Inmate,Single,1410825600,1,8,Low
Probation,1,African-American,866851200,22,Intake,English,Other,Probation,Single,1379894400,4,8,High
Probation,1,African-American,2684966400,22,Intake,English,Post Sentence,Probation,Single,1404172800,1,8,Low
PRETRIAL,1,Caucasian,2906841600,22,Intake,English,Post Sentence,Probation,Single,1390435200,1,8,Low
PRETRIAL,1,African-American,2613600000,22,Intake,English,Pretrial,Jail Inmate,Single,1406937600,3,8,High
Probation,1,Caucasian,484531200,22,Intake,English,Post Sentence,Probation,Married,1403136000,1,8,Low
PRETRIAL,1,Caucasian,148780800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359417600,1,8,Low
PRETRIAL,1,African-American,752716800,22,Intake,English,Post Sentence,Probation,Single,1359072000,4,8,High
PRETRIAL,1,Hispanic,526521600,22,Intake,English,Post Sentence,Probation,Single,1396483200,1,8,Medium
