,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
12151,Probation,1,Caucasian,562992521,22,Intake,English,Pretrial,Probation,Significant Other,1365919213,1,8,Low
12152,Broward County,1,Caucasian,814606407,22,Intake,English,Post Sentence,Probation,Single,1381663100,2,8,High
12153,PRETRIAL,1,African-American,633480028,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379912632,1,8,Low
12154,Probation,0,Caucasian,-339701605,22,Intake,English,Other,Probation,Divorced,1360771219,1,8,Low
12155,Probation,1,African-American,586648000,22,Intake,English,Other,Pretrial Defendant,Single,1407417867,1,8,Low
12156,Probation,1,Hispanic,23706160,22,Intake,Spanish,Pretrial,Probation,Widowed,1395878929,1,8,Low
12157,PRETRIAL,1,African-American,636382201,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1398643692,4,8,High
12158,Probation,1,Caucasian,25067799,22,Intake,English,Conditional Release,Probation,Single,1363781657,1,8,Low
12159,PRETRIAL,1,Other,228639052,22,Intake,English,Pretrial,Residential Program,Single,1415264446,1,8,Low
12160,PRETRIAL,1,African-American,-125094522,22,Intake,English,Pretrial,Jail Inmate,Single,1362163863,1,8,Low
12161,PRETRIAL,1,Hispanic,607838272,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410287511,1,8,Low
12162,Probation,1,Caucasian,600852692,22,Intake,English,Post Sentence,Probation,Single,1396697129,4,8,Low
12163,PRETRIAL,1,African-American,-74965630,22,Intake,English,Pretrial,Jail Inmate,Married,1379536377,2,8,Low
12164,PRETRIAL,1,African-American,610650435,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380169067,4,8,High
12165,Probation,1,Caucasian,-70026807,22,Intake,English,Post Sentence,Probation,Divorced,1399600954,1,8,Low
12166,Probation,1,Caucasian,28498965,17,Intake,English,Post Sentence,Probation,Single,1373963949,1,8,High
12167,Probation,1,Caucasian,-10115015,22,Intake,English,Post Sentence,Probation,Single,1406052346,1,8,Low
12168,PRETRIAL,1,African-American,692937779,22,Intake,English,Pretrial,Jail Inmate,Single,1417576329,1,8,Low
12169,Probation,1,Hispanic,-367202181,22,Intake,English,Pretrial,Probation,Divorced,1381292750,4,8,Low
12170,Probation,1,Hispanic,615898767,22,Intake,English,Other,Probation,Single,1361282620,1,8,Low
12171,PRETRIAL,1,African-American,-42735765,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1404591655,1,8,Low
12172,PRETRIAL,1,Caucasian,-212282949,22,Intake,English,Pretrial,Jail Inmate,Divorced,1404257644,1,8,Medium
12173,PRETRIAL,1,African-American,-202887382,22,Intake,English,Pretrial,Jail Inmate,Single,1358159421,1,8,Medium
12174,PRETRIAL,1,Caucasian,-390932157,22,Intake,English,Other,Probation,Divorced,1372202634,1,8,Low
12175,PRETRIAL,1,African-American,581674786,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414643626,3,8,High
12176,Probation,1,African-American,631272837,17,Intake,English,Post Sentence,Probation,Single,1400615600,3,8,High
12177,PRETRIAL,1,African-American,669425377,22,Intake,English,Post Sentence,Probation,Single,1393990315,2,8,Medium
12178,Probation,1,Other,-222713591,22,Intake,English,Post Sentence,Probation,Married,1408025167,1,8,Low
12179,Probation,1,Hispanic,70572362,22,Intake,Spanish,Other,Probation,Divorced,1357219789,1,8,Low
12180,PRETRIAL,1,Arabic,-106482887,22,Intake,English,Other,Pretrial Defendant,Single,1362644307,1,8,Low
12181,Probation,0,Caucasian,359013121,22,Intake,English,Other,Probation,Single,1366916815,1,8,Low
12182,PRETRIAL,1,African-American,628978989,22,Intake,English,Pretrial,Jail Inmate,Single,1416006217,1,8,Low
12183,Probation,1,Hispanic,-196119327,22,Intake,English,Post Sentence,Probation,Married,1357516360,1,8,Low
12184,Probation,1,Hispanic,-32062741,22,Intake,English,Other,Probation,Single,1402938217,2,8,Low
12185,Probation,1,Caucasian,179363086,22,Intake,English,Post Sentence,Probation,Divorced,1400328418,1,8,Low
12186,Probation,1,African-American,499674890,17,Intake,English,Probation Violator,Probation,Single,1413438776,4,8,High
12187,PRETRIAL,1,Caucasian,-113020575,17,Intake,English,Conditional Release,Probation,Single,1380564351,1,8,High
12188,PRETRIAL,0,Caucasian,519042958,22,Intake,English,Pretrial,Jail Inmate,Single,1361932962,2,8,Low
12189,PRETRIAL,1,African-American,581323135,22,Intake,English,Pretrial,Jail Inmate,Single,1393472511,2,8,High
12190,PRETRIAL,1,African-American,577648292,22,Intake,English,Pretrial,Jail Inmate,Single,1389410337,2,8,Medium
12191,PRETRIAL,1,Caucasian,-88519447,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1405145714,1,8,Low
12192,PRETRIAL,1,African-American,545134093,22,Intake,English,Pretrial,Jail Inmate,Separated,1403514562,3,8,Low
12193,Probation,1,Caucasian,721027289,17,Intake,English,Conditional Release,Probation,Single,1357493388,1,8,Low
12194,PRETRIAL,0,African-American,724708585,22,Intake,English,Pretrial,Jail Inmate,Single,1379055118,1,8,Low
12195,Probation,1,African-American,-262005928,22,Intake,English,Other,Probation,Divorced,1399208202,1,8,Low
12196,Probation,1,African-American,647041187,17,Intake,English,Post Sentence,Probation,Single,1404706196,1,8,High
12197,Broward County,1,African-American,821124119,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392554283,4,8,High
12198,PRETRIAL,1,Other,668733174,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1389966140,1,8,Medium
12199,Probation,1,Other,-11281190,22,Intake,English,Post Sentence,Probation,Separated,1403609866,1,8,Low
12200,PRETRIAL,1,African-American,779425662,22,Intake,English,Pretrial,Jail Inmate,Single,1413203992,4,8,High
12201,Probation,1,Hispanic,-210712624,22,Intake,English,Other,Probation,Married,1401989781,1,8,Low
12202,PRETRIAL,1,Caucasian,526992836,22,Intake,English,Pretrial,Jail Inmate,Single,1382098989,1,8,Medium
12203,Probation,0,Caucasian,-249696471,22,Intake,English,Post Sentence,Probation,Divorced,1363560909,1,8,Low
12204,Probation,1,African-American,688129867,22,Intake,English,Post Sentence,Probation,Single,1411677357,4,8,High
12205,PRETRIAL,1,Caucasian,534494736,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398412565,1,8,Low
12206,Probation,1,Hispanic,-159108424,22,Intake,English,Post Sentence,Probation,Single,1358292750,1,8,Low
12207,Probation,0,Caucasian,595413077,22,Intake,English,Post Sentence,Probation,Single,1402514367,2,8,High
12208,PRETRIAL,1,African-American,370611745,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415787786,4,8,High
12209,PRETRIAL,1,Hispanic,419022605,22,Intake,English,Pretrial,Jail Inmate,Single,1381104074,1,8,Low
12210,Probation,1,Hispanic,-311134960,22,Intake,English,Other,Probation,Single,1366710182,1,8,Low
12211,Probation,1,Caucasian,-429311686,22,Intake,English,Other,Probation,Divorced,1416538775,1,8,Low
12212,PRETRIAL,1,African-American,637958592,22,Intake,English,Pretrial,Jail Inmate,Single,1378495751,2,8,Medium
12213,PRETRIAL,0,Caucasian,612531599,22,Intake,English,Pretrial,Jail Inmate,Single,1367328830,2,8,Medium
12214,PRETRIAL,0,Caucasian,-285746988,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419307714,1,8,Low
12215,PRETRIAL,1,Caucasian,13036274,22,Intake,English,Other,Probation,Unknown,1412790689,1,8,Low
12216,PRETRIAL,1,African-American,578408579,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389953414,2,8,High
12217,Probation,0,African-American,581562257,22,Intake,English,Post Sentence,Probation,Single,1388135996,1,8,Low
12218,Probation,0,Caucasian,663683786,22,Intake,English,Post Sentence,Probation,Single,1374997907,2,8,Medium
12219,Probation,1,African-American,613147655,17,Intake,English,Post Sentence,Probation,Single,1397335941,3,8,High
12220,Probation,1,Caucasian,610431898,22,Intake,English,Post Sentence,Probation,Single,1394445364,1,8,Low
12221,Probation,1,Caucasian,15789235,22,Intake,English,Post Sentence,Probation,Single,1409591426,1,8,Low
12222,Probation,1,Hispanic,-384183035,22,Intake,English,Post Sentence,Probation,Divorced,1393977502,1,8,Low
12223,Probation,1,Hispanic,-243093893,22,Intake,English,Post Sentence,Probation,Single,1367044070,1,8,Low
12224,PRETRIAL,1,Oriental,689709161,22,Intake,English,Pretrial,Jail Inmate,Single,1360363930,1,8,Low
12225,PRETRIAL,1,African-American,777575075,22,Intake,English,Pretrial,Parole,Single,1377052694,1,8,High
12226,DRRD,0,Caucasian,23619215,22,Intake,English,Pretrial,Probation,Single,1406656991,2,8,Medium
12227,PRETRIAL,0,African-American,635851142,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376150562,4,8,High
12228,PRETRIAL,1,African-American,652542492,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414884587,1,8,Low
12229,Probation,1,Asian,302618029,22,Intake,English,Other,Probation,Married,1362421177,1,8,Low
12230,Probation,0,Caucasian,-286430483,22,Intake,English,Post Sentence,Probation,Separated,1401011012,1,8,Low
12231,Probation,0,Hispanic,-256203832,22,Intake,English,Other,Probation,Married,1359807066,1,8,Low
12232,Probation,0,African-American,538812158,22,Intake,English,Post Sentence,Probation,Single,1380146601,3,8,High
12233,Probation,1,Hispanic,592992966,22,Intake,English,Post Sentence,Probation,Married,1359546818,1,8,Low
12234,PRETRIAL,1,African-American,655686354,22,Intake,English,Pretrial,Jail Inmate,Single,1419389552,3,8,High
12235,Probation,1,Caucasian,-199769470,22,Intake,English,Post Sentence,Probation,Divorced,1415596815,1,8,Low
12236,Probation,1,Caucasian,561037073,22,Intake,English,Post Sentence,Probation,Single,1377173130,1,8,High
12237,PRETRIAL,1,African-American,-101284131,22,Intake,English,Pretrial,Jail Inmate,Single,1415568210,1,8,Low
12238,Probation,1,Hispanic,-353969714,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1369764603,1,8,Low
12239,PRETRIAL,1,Caucasian,439839102,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1387757114,1,8,Low
12240,PRETRIAL,1,African-American,593174645,22,Intake,English,Pretrial,Jail Inmate,Single,1378489452,4,8,High
12241,PRETRIAL,0,Hispanic,214870724,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385940587,1,8,Low
12242,PRETRIAL,1,African-American,656661639,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362778464,4,8,High
12243,Probation,1,African-American,180261258,22,Intake,English,Pretrial,Parole,Separated,1401543190,1,8,Low
12244,Probation,1,Caucasian,697641676,17,Intake,English,Post Sentence,Probation,Separated,1390733144,1,8,Medium
12245,PRETRIAL,1,African-American,668263399,22,Intake,English,Pretrial,Jail Inmate,Single,1369300300,3,8,High
12246,Probation,1,Caucasian,-377267203,22,Intake,English,Post Sentence,Probation,Single,1389722657,1,8,Low
12247,PRETRIAL,1,Asian,-318515987,22,Intake,English,Pretrial,Jail Inmate,Single,1388705462,1,8,Low
12248,PRETRIAL,1,African-American,787771369,17,Intake,English,Pretrial,Pretrial Defendant,Single,1361455263,4,8,High
12249,Probation,1,Caucasian,366089253,17,Intake,English,Parole Violator,Probation,Single,1367285331,2,8,High
12250,Probation,0,African-American,-37101699,22,Intake,English,Pretrial,Probation,Single,1385407317,2,8,Medium
12251,Probation,0,Caucasian,458463975,22,Intake,English,Post Sentence,Residential Program,Single,1395332132,2,8,Low
12252,PRETRIAL,0,Hispanic,562736834,22,Intake,English,Post Sentence,Jail Inmate,Single,1377679605,1,8,Low
12253,Probation,1,Hispanic,442176767,22,Intake,English,Parole Violator,Probation,Single,1413655921,1,8,Low
12254,PRETRIAL,1,Hispanic,-254288778,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391429889,1,8,Low
12255,PRETRIAL,1,Hispanic,373089007,22,Intake,English,Pretrial,Probation,Divorced,1378099661,1,8,Low
12256,PRETRIAL,1,Caucasian,553136791,22,Intake,English,Pretrial,Jail Inmate,Single,1415473748,1,8,Low
12257,PRETRIAL,1,African-American,633896660,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365586734,1,8,High
12258,Probation,0,Caucasian,319560163,22,Intake,English,Post Sentence,Probation,Single,1406388124,1,8,Low
12259,PRETRIAL,1,African-American,732013869,22,Intake,English,Pretrial,Jail Inmate,Single,1366578389,2,8,Medium
12260,Probation,1,Hispanic,617972029,22,Intake,English,Other,Probation,Divorced,1365711949,1,8,Low
12261,Broward County,1,African-American,394278431,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409870876,4,8,High
12262,DRRD,1,African-American,624803034,17,Intake,English,Post Sentence,Probation,Single,1386110841,3,8,High
12263,Probation,1,Hispanic,-321223121,22,Intake,English,Other,Pretrial Defendant,Separated,1359771040,1,8,Low
12264,Probation,1,African-American,636451563,22,Intake,English,Post Sentence,Probation,Divorced,1367212967,1,8,Low
12265,Probation,1,Caucasian,-21252728,22,Intake,English,Other,Probation,Single,1405412840,1,8,Low
12266,Probation,1,Caucasian,-376434694,22,Intake,English,Post Sentence,Probation,Single,1405502708,1,8,Low
12267,Probation,1,Hispanic,-209303979,22,Intake,English,Post Sentence,Probation,Divorced,1403279869,1,8,Low
12268,Probation,0,African-American,603727078,22,Intake,English,Other,Probation,Divorced,1366833641,1,8,Low
12269,PRETRIAL,1,African-American,-118341355,22,Intake,English,Pretrial,Jail Inmate,Single,1412177253,2,8,Medium
12270,PRETRIAL,1,African-American,84614361,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414294313,2,8,Medium
12271,PRETRIAL,0,African-American,616477612,17,Intake,English,Pretrial,Probation,Single,1396727482,4,8,High
12272,PRETRIAL,1,Caucasian,403953328,22,Intake,English,Pretrial,Jail Inmate,Single,1410506411,2,8,Medium
12273,DRRD,1,African-American,636298373,17,Intake,English,Post Sentence,Probation,Single,1387676271,4,8,High
12274,PRETRIAL,1,Caucasian,101946853,22,Intake,English,Pretrial,Jail Inmate,Separated,1362517655,1,8,Low
12275,Probation,0,Caucasian,715383535,22,Intake,English,Post Sentence,Probation,Single,1375716270,4,8,Low
12276,Probation,1,Caucasian,-38478163,22,Intake,English,Post Sentence,Probation,Single,1365810093,1,8,Low
12277,Probation,1,Hispanic,314933270,22,Intake,English,Other,Probation,Single,1400443907,1,8,Low
12278,Probation,1,Hispanic,-369071582,22,Intake,English,Post Sentence,Probation,Married,1373926974,1,8,Low
12279,DRRD,1,African-American,585771509,17,Intake,English,Pretrial,Pretrial Defendant,Single,1394575204,3,8,High
12280,Probation,1,Hispanic,450375320,22,Intake,English,Other,Pretrial Defendant,Divorced,1364519506,1,8,Low
12281,Probation,1,Hispanic,-51205288,22,Intake,English,Other,Probation,Single,1411684874,1,8,Low
12282,Probation,1,African-American,531686406,22,Intake,English,Other,Probation,Single,1364090628,2,8,Low
12283,Probation,1,Caucasian,-85156448,22,Intake,English,Other,Probation,Married,1391711362,1,8,Low
12284,PRETRIAL,1,African-American,595570126,22,Intake,English,Pretrial,Jail Inmate,Single,1409506874,2,8,Low
12285,Probation,1,Caucasian,-584921822,22,Intake,English,Post Sentence,Probation,Single,1397497880,1,8,High
12286,PRETRIAL,1,African-American,512512652,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397217148,4,8,High
12287,PRETRIAL,1,African-American,680392649,22,Intake,English,Pretrial,Jail Inmate,Single,1390229181,4,8,Medium
12288,PRETRIAL,1,Hispanic,595608042,22,Intake,English,Other,Jail Inmate,Married,1371483863,1,8,Low
12289,PRETRIAL,1,Hispanic,281537018,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391526997,1,8,Low
12290,PRETRIAL,1,African-American,786131146,22,Intake,English,Parole Violator,Pretrial Defendant,Single,1396464319,4,8,High
12291,Probation,1,Caucasian,651240897,22,Intake,English,Pretrial,Jail Inmate,Single,1405499939,1,8,Low
12292,Probation,1,African-American,423897748,22,Intake,English,Post Sentence,Probation,Single,1359433176,2,8,Medium
12293,Broward County,1,African-American,543278175,22,Intake,English,Pretrial,Jail Inmate,Single,1404760078,4,8,High
12294,PRETRIAL,1,African-American,620248394,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399007804,4,8,High
12295,PRETRIAL,1,Caucasian,-290765598,22,Intake,English,Pretrial,Jail Inmate,Married,1379369475,1,8,Low
12296,Probation,0,African-American,551023702,22,Intake,English,Post Sentence,Probation,Single,1376722454,2,8,Low
12297,Probation,0,Caucasian,255389836,22,Intake,English,Other,Probation,Single,1400493343,1,8,Medium
12298,PRETRIAL,0,Other,-147543202,22,Intake,English,Pretrial,Pretrial Defendant,Married,1412108999,1,8,Low
12299,PRETRIAL,1,African-American,777977083,22,Intake,English,Pretrial,Jail Inmate,Single,1398458380,3,8,High
12300,Probation,1,African-American,542430277,22,Intake,English,Post Sentence,Probation,Divorced,1360212968,1,8,Low
12301,Probation,1,Hispanic,-328007548,22,Intake,English,Other,Residential Program,Single,1404272714,1,8,Low
12302,Probation,1,Hispanic,596945137,17,Intake,English,Post Sentence,Probation,Divorced,1383527004,1,8,Low
12303,PRETRIAL,1,Caucasian,-485543272,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1401133306,1,8,Low
12304,PRETRIAL,1,Caucasian,-59739573,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1415000380,1,8,Low
12305,PRETRIAL,1,Caucasian,624933952,22,Intake,English,Post Sentence,Probation,Single,1376708900,2,8,Low
12306,PRETRIAL,1,African-American,-128046668,17,Intake,English,Post Sentence,Probation,Single,1358758309,2,8,Medium
12307,PRETRIAL,1,African-American,56984145,22,Intake,English,Pretrial,Prison Inmate,Single,1389784892,1,8,Low
12308,Probation,1,Caucasian,-450975763,22,Intake,English,Post Sentence,Probation,Divorced,1392004019,1,8,Low
12309,PRETRIAL,1,Other,617573352,22,Intake,English,Pretrial,Jail Inmate,Single,1381829846,2,8,Low
12310,PRETRIAL,1,Caucasian,-218815815,22,Intake,English,Pretrial,Jail Inmate,Married,1357306032,1,8,Low
12311,PRETRIAL,1,African-American,-558020253,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390136398,2,8,Low
12312,PRETRIAL,1,Caucasian,-57790920,22,Intake,English,Pretrial,Jail Inmate,Single,1359805960,1,8,Low
12313,Probation,1,Hispanic,-816041086,22,Intake,English,Post Sentence,Probation,Widowed,1379376565,1,8,Low
12314,Probation,1,African-American,810494699,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358194627,2,8,Medium
12315,PRETRIAL,1,Caucasian,643142208,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418697196,1,8,Low
12316,Probation,1,Asian,8896593,22,Intake,English,Other,Probation,Divorced,1415988848,1,8,Low
12317,PRETRIAL,1,African-American,150118815,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397009395,1,8,Low
12318,PRETRIAL,1,Caucasian,514419733,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396243072,4,8,High
12319,PRETRIAL,1,African-American,832527562,17,Intake,English,Conditional Release,Pretrial Defendant,Single,1378360710,4,8,High
12320,DRRD,1,Caucasian,726673768,17,Intake,English,Probation Violator,Probation,Single,1388155225,3,8,High
12321,PRETRIAL,0,Caucasian,-504743238,22,Intake,English,Pretrial,Jail Inmate,Single,1365594217,1,8,Low
12322,Probation,1,Hispanic,-4069489,22,Intake,English,Post Sentence,Probation,Single,1407927269,1,8,Low
12323,Probation,1,African-American,564693505,22,Intake,English,Pretrial,Jail Inmate,Single,1413712026,2,8,Medium
12324,PRETRIAL,1,Caucasian,657152074,22,Intake,English,Pretrial,Jail Inmate,Unknown,1359557382,1,8,Medium
12325,Probation,1,Caucasian,-98069816,22,Intake,English,Post Sentence,Probation,Single,1411240369,1,8,Low
12326,Probation,1,Caucasian,-574968950,22,Intake,English,Post Sentence,Probation,Single,1361774972,1,8,Low
12327,Probation,1,Other,-159858990,22,Intake,English,Other,Prison Inmate,Divorced,1376537849,1,8,Low
12328,Probation,0,Caucasian,-143779558,22,Intake,English,Post Sentence,Probation,Single,1412154496,1,8,Medium
12329,PRETRIAL,1,Hispanic,515309599,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1412908630,1,8,Low
12330,PRETRIAL,1,African-American,655577195,22,Intake,English,Pretrial,Jail Inmate,Single,1384216355,4,8,High
12331,Probation,1,African-American,417269950,17,Intake,English,Other,Probation,Single,1407182442,1,8,Low
12332,PRETRIAL,1,Caucasian,-254600915,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1410466418,1,8,Low
12333,Probation,1,African-American,596071504,17,Intake,English,Post Sentence,Probation,Single,1396688060,4,8,High
12334,PRETRIAL,1,Hispanic,504766168,22,Intake,English,Pretrial,Jail Inmate,Married,1409365372,1,8,Low
12335,PRETRIAL,1,Other,452108852,22,Intake,English,Conditional Release,Jail Inmate,Single,1399220826,2,8,Medium
12336,PRETRIAL,0,Caucasian,806459820,22,Intake,English,Pretrial,Probation,Single,1410160374,2,8,Medium
12337,Probation,1,Asian,311287022,22,Intake,English,Pretrial,Probation,Single,1414397292,1,8,Low
12338,Probation,1,Hispanic,-133372566,22,Intake,English,Post Sentence,Residential Program,Divorced,1400113169,1,8,Low
12339,PRETRIAL,0,Other,642325745,22,Intake,English,Pretrial,Jail Inmate,Single,1407541106,3,8,Low
12340,DRRD,1,African-American,606612444,17,Intake,English,Probation Violator,Probation,Single,1400631728,4,8,High
12341,PRETRIAL,1,Caucasian,577382624,22,Intake,English,Pretrial,Jail Inmate,Single,1370365482,1,8,Low
12342,PRETRIAL,1,Asian,-738597181,22,Intake,English,Pretrial,Jail Inmate,Single,1413528490,1,8,Low
12343,PRETRIAL,1,African-American,605372205,22,Intake,English,Pretrial,Probation,Single,1388681371,2,8,Medium
12344,Probation,1,African-American,592340749,17,Intake,English,Post Sentence,Probation,Single,1377579138,4,8,High
12345,PRETRIAL,1,Hispanic,607820216,22,Intake,English,Pretrial,Jail Inmate,Separated,1360846159,1,8,Low
12346,PRETRIAL,0,African-American,541999423,22,Intake,English,Pretrial,Probation,Single,1413585796,3,8,Medium
12347,PRETRIAL,1,African-American,822139822,22,Intake,English,Pretrial,Probation,Single,1402649807,3,8,High
12348,DRRD,1,African-American,650501836,22,Intake,English,Post Sentence,Probation,Single,1366737400,2,8,Medium
12349,Probation,1,Caucasian,-219082115,22,Intake,English,Post Sentence,Probation,Single,1379427637,1,8,Low
12350,PRETRIAL,1,Other,-391792017,22,Intake,English,Pretrial,Jail Inmate,Single,1416369336,1,8,Low
12351,Probation,1,Caucasian,-287994887,22,Intake,English,Post Sentence,Probation,Single,1403083512,2,8,Medium
12352,PRETRIAL,1,African-American,663242823,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365289998,4,8,High
12353,PRETRIAL,1,African-American,384946361,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413942149,4,8,High
12354,PRETRIAL,1,Caucasian,636406094,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362131021,3,8,High
12355,PRETRIAL,1,African-American,656610759,22,Intake,English,Pretrial,Jail Inmate,Single,1408521906,1,8,Low
12356,PRETRIAL,1,African-American,129916499,22,Intake,English,Pretrial,Jail Inmate,Single,1403468579,3,8,High
12357,Probation,1,Hispanic,654356929,22,Intake,English,Post Sentence,Probation,Single,1367214828,1,8,Low
12358,PRETRIAL,1,African-American,609693189,22,Intake,English,Pretrial,Jail Inmate,Single,1361773057,1,8,Low
12359,Probation,1,Caucasian,-77754828,22,Intake,English,Other,Probation,Divorced,1400761786,1,8,Low
12360,DRRD,1,African-American,-233139837,22,Intake,English,Post Sentence,Probation,Single,1405625568,4,8,High
12361,PRETRIAL,1,Caucasian,54355681,22,Intake,English,Pretrial,Jail Inmate,Single,1361467958,2,8,Medium
12362,PRETRIAL,0,African-American,-201819454,22,Intake,English,Pretrial,Pretrial Defendant,Married,1394546664,1,8,Low
12363,Probation,1,Hispanic,-215779971,22,Intake,English,Post Sentence,Probation,Divorced,1400469110,1,8,Low
12364,DRRD,1,African-American,608463059,17,Intake,English,Post Sentence,Probation,Single,1360984905,4,8,High
12365,PRETRIAL,1,African-American,298862835,22,Intake,English,Pretrial,Jail Inmate,Divorced,1381411710,1,8,Low
12366,PRETRIAL,1,Hispanic,621817719,22,Intake,English,Pretrial,Probation,Unknown,1403429176,1,8,Low
12367,Probation,1,Caucasian,674904869,22,Intake,English,Pretrial,Jail Inmate,Single,1396237534,2,8,Medium
12368,PRETRIAL,0,Caucasian,527986539,22,Intake,English,Pretrial,Jail Inmate,Separated,1396732610,1,8,Low
12369,Broward County,1,African-American,753890557,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363404639,1,8,Low
12370,DRRD,1,African-American,779642048,17,Intake,English,Probation Violator,Probation,Single,1389016246,4,8,High
12371,Probation,0,African-American,571398226,22,Intake,English,Post Sentence,Probation,Single,1376789561,1,8,Low
12372,PRETRIAL,1,Caucasian,-252985928,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358418992,2,8,Low
12373,PRETRIAL,0,Caucasian,682516708,22,Intake,English,Pretrial,Residential Program,Single,1395719610,1,8,Medium
12374,Probation,1,Caucasian,556698652,22,Intake,English,Post Sentence,Probation,Single,1392330962,1,8,Low
12375,Probation,1,African-American,535329619,22,Intake,English,Post Sentence,Probation,Single,1401776412,1,8,Low
12376,PRETRIAL,1,Caucasian,357049924,22,Intake,English,Pretrial,Jail Inmate,Single,1397527080,1,8,Medium
12377,Probation,1,Caucasian,-226131338,22,Intake,English,Other,Probation,Divorced,1380694872,1,8,Low
12378,Probation,1,Hispanic,-367247292,22,Intake,Spanish,Other,Probation,Separated,1409292288,1,8,Low
12379,PRETRIAL,1,Caucasian,586797149,22,Intake,English,Pretrial,Jail Inmate,Single,1408514071,2,8,Low
12380,PRETRIAL,0,Caucasian,-62109439,22,Intake,English,Post Sentence,Probation,Single,1409346435,1,8,Low
12381,Probation,1,Caucasian,600631122,22,Intake,English,Post Sentence,Probation,Single,1413726384,1,8,Low
12382,Probation,1,Hispanic,647845525,22,Intake,English,Post Sentence,Probation,Single,1365907981,1,8,Low
12383,PRETRIAL,1,African-American,660243284,22,Intake,English,Pretrial,Jail Inmate,Single,1370905006,2,8,Medium
12384,Probation,1,African-American,-61498884,22,Intake,Spanish,Post Sentence,Probation,Single,1389891796,1,8,Low
12385,PRETRIAL,1,African-American,665666052,22,Intake,English,Pretrial,Jail Inmate,Single,1404811680,2,8,Low
12386,PRETRIAL,1,Caucasian,408089001,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1359852861,1,8,Low
12387,Probation,1,Caucasian,70095948,17,Intake,English,Post Sentence,Probation,Single,1392324222,1,8,Low
12388,PRETRIAL,1,African-American,728296942,22,Intake,English,Pretrial,Jail Inmate,Single,1379540711,2,8,Medium
12389,Probation,1,Hispanic,575275387,17,Intake,English,Deferred Sentencing,Probation,Single,1362142484,1,8,Low
12390,Probation,1,Caucasian,746132794,17,Intake,English,Post Sentence,Probation,Single,1389994855,1,8,Low
12391,PRETRIAL,1,Oriental,623145157,22,Intake,English,Pretrial,Jail Inmate,Single,1405569376,1,8,Low
12392,Probation,1,Hispanic,83332314,22,Intake,English,Post Sentence,Probation,Single,1399577246,2,8,Medium
12393,Probation,1,Caucasian,-231314781,22,Intake,English,Post Sentence,Probation,Divorced,1411672571,1,8,Low
12394,DRRD,1,African-American,605282299,17,Intake,English,Post Sentence,Probation,Single,1408456157,3,8,High
12395,PRETRIAL,1,African-American,750038727,22,Intake,English,Pretrial,Jail Inmate,Single,1404910621,4,8,High
12396,Probation,0,Caucasian,525295748,22,Intake,English,Post Sentence,Probation,Single,1360466624,3,8,High
12397,PRETRIAL,1,African-American,-91412243,22,Intake,English,Pretrial,Jail Inmate,Single,1396730230,1,8,Low
