,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
15494,PRETRIAL,1,Hispanic,-128603587,22,Intake,English,Pretrial,Jail Inmate,Separated,1367457116,1,8,Low
15495,PRETRIAL,1,African-American,-45270416,22,Intake,English,Pretrial,Jail Inmate,Single,1393388794,1,8,Low
15496,PRETRIAL,0,African-American,613887314,22,Intake,English,Pretrial,Jail Inmate,Single,1364330561,1,8,Medium
15497,PRETRIAL,1,African-American,687727593,22,Intake,English,Pretrial,Jail Inmate,Single,1361480887,2,8,Medium
15498,PRETRIAL,1,Hispanic,-574127782,22,Intake,English,Other,Prison Inmate,Single,1405551521,1,8,Low
15499,PRETRIAL,0,African-American,324651936,22,Intake,English,Post Sentence,Probation,Married,1395561702,2,8,Low
15500,PRETRIAL,1,African-American,715649043,22,Intake,English,Pretrial,Jail Inmate,Single,1374947536,2,8,Medium
15501,PRETRIAL,1,African-American,830125761,22,Intake,English,Pretrial,Jail Inmate,Single,1390207646,4,8,High
15502,PRETRIAL,0,Hispanic,-239094450,22,Intake,English,Pretrial,Jail Inmate,Married,1406803664,1,8,Low
15503,PRETRIAL,1,Caucasian,634903941,22,Intake,English,Other,Jail Inmate,Separated,1398918876,1,8,Low
15504,PRETRIAL,1,African-American,329205982,22,Intake,English,Pretrial,Jail Inmate,Separated,1380052067,1,8,Medium
15505,PRETRIAL,1,African-American,406164764,22,Intake,English,Pretrial,Residential Program,Single,1376155291,2,8,Medium
15506,PRETRIAL,1,Caucasian,543904501,22,Intake,English,Pretrial,Jail Inmate,Single,1387321853,1,8,Medium
15507,Probation,1,Caucasian,345712706,22,Intake,English,Post Sentence,Probation,Single,1385140239,1,8,Medium
15508,Probation,1,Hispanic,373165932,22,Intake,English,Other,Probation,Single,1362818599,1,8,Low
15509,Broward County,1,African-American,618982384,22,Intake,English,Post Sentence,Jail Inmate,Married,1419568621,1,8,Low
15510,PRETRIAL,1,Other,70668199,22,Intake,English,Pretrial,Jail Inmate,Single,1396590620,3,8,High
15511,Probation,1,Hispanic,-221355077,22,Intake,English,Post Sentence,Probation,Single,1393338722,3,8,Medium
15512,PRETRIAL,1,Hispanic,-234029571,22,Intake,English,Pretrial,Jail Inmate,Married,1403121493,1,8,Low
15513,PRETRIAL,0,Other,-46172741,22,Intake,English,Pretrial,Jail Inmate,Single,1377331960,1,8,Low
15514,Probation,1,Caucasian,333904765,22,Intake,English,Post Sentence,Probation,Married,1414129136,1,8,Low
15515,PRETRIAL,0,Caucasian,642669751,22,Intake,English,Pretrial,Jail Inmate,Married,1365208190,1,8,Low
15516,Probation,1,Arabic,486472292,22,Intake,English,Post Sentence,Probation,Single,1391991394,1,8,Medium
15517,Probation,1,Hispanic,249406735,22,Intake,English,Post Sentence,Probation,Unknown,1396169102,1,8,Low
15518,Probation,1,Hispanic,-221220604,22,Intake,English,Other,Probation,Married,1404663804,1,8,Low
15519,Probation,1,Hispanic,4292147,22,Intake,English,Other,Probation,Married,1377049424,1,8,Low
15520,PRETRIAL,1,African-American,675804428,22,Intake,English,Pretrial,Jail Inmate,Single,1407764543,2,8,High
15521,DRRD,1,African-American,767678513,17,Intake,English,Conditional Release,Probation,Single,1375888362,4,8,High
15522,PRETRIAL,0,Caucasian,525203035,22,Intake,English,Pretrial,Probation,Single,1396153420,2,8,Medium
15523,PRETRIAL,0,African-American,587486208,22,Intake,English,Pretrial,Jail Inmate,Single,1394780615,3,8,High
15524,Probation,0,Native American,690266269,22,Intake,English,Post Sentence,Probation,Single,1376901308,1,8,Medium
15525,PRETRIAL,1,Caucasian,366034272,22,Intake,English,Pretrial,Jail Inmate,Single,1396139492,1,8,Low
15526,PRETRIAL,1,Hispanic,290850650,22,Intake,English,Pretrial,Jail Inmate,Married,1405237264,1,8,Low
15527,Probation,1,Hispanic,428383495,22,Intake,English,Post Sentence,Probation,Married,1408750618,1,8,Low
15528,PRETRIAL,1,African-American,313456581,22,Intake,English,Pretrial,Jail Inmate,Married,1386608670,1,8,Low
15529,Probation,1,Hispanic,-291663178,22,Intake,English,Other,Probation,Married,1365252033,1,8,Low
15530,Probation,1,African-American,690613025,17,Intake,English,Post Sentence,Probation,Single,1404075405,3,8,High
15531,Probation,1,Hispanic,225559073,22,Intake,English,Post Sentence,Probation,Widowed,1395896272,1,8,Low
15532,PRETRIAL,1,Caucasian,532064814,22,Intake,English,Pretrial,Jail Inmate,Single,1414894210,3,8,High
15533,Probation,1,Hispanic,-319333615,22,Intake,English,Other,Probation,Married,1407141660,1,8,Low
15534,PRETRIAL,1,Hispanic,436783185,22,Intake,English,Pretrial,Jail Inmate,Single,1389232530,1,8,Medium
15535,Probation,1,African-American,305786202,22,Intake,English,Post Sentence,Probation,Single,1401021162,2,8,Low
15536,Probation,0,Caucasian,359350424,22,Intake,English,Post Sentence,Probation,Single,1408212302,2,8,Medium
15537,PRETRIAL,1,African-American,778844968,17,Intake,English,Pretrial,Residential Program,Single,1406799221,3,8,High
15538,Probation,1,Hispanic,-247326457,22,Intake,English,Other,Probation,Married,1402529596,1,8,Low
15539,PRETRIAL,1,Native American,582142505,22,Intake,English,Pretrial,Jail Inmate,Single,1357903232,1,8,Low
15540,PRETRIAL,1,African-American,615769098,22,Intake,English,Pretrial,Jail Inmate,Single,1362550333,1,8,Medium
15541,PRETRIAL,1,African-American,276726476,22,Intake,English,Pretrial,Probation,Single,1415522344,2,8,Low
15542,PRETRIAL,0,Other,312277928,22,Intake,English,Pretrial,Jail Inmate,Single,1401177329,1,8,Low
15543,PRETRIAL,1,Hispanic,-218079244,22,Intake,English,Pretrial,Jail Inmate,Single,1412018623,1,8,Low
15544,PRETRIAL,1,African-American,741605672,22,Intake,English,Pretrial,Jail Inmate,Single,1390536546,2,8,Medium
15545,PRETRIAL,1,Caucasian,379370148,22,Intake,English,Post Sentence,Probation,Single,1362470809,2,8,Medium
15546,PRETRIAL,1,Hispanic,-13133720,22,Intake,English,Other,Probation,Significant Other,1364245551,2,8,Low
15547,PRETRIAL,1,African-American,302779907,22,Intake,English,Pretrial,Jail Inmate,Single,1419496391,3,8,Medium
15548,PRETRIAL,1,Hispanic,206026092,22,Intake,English,Pretrial,Jail Inmate,Married,1401846765,1,8,Low
15549,Broward County,1,African-American,532551489,22,Intake,English,Other,Probation,Married,1368230456,1,8,Low
15550,PRETRIAL,0,Hispanic,-213474119,22,Intake,English,Pretrial,Jail Inmate,Married,1393979104,1,8,Low
15551,PRETRIAL,1,Hispanic,-155891633,22,Intake,English,Pretrial,Jail Inmate,Separated,1359322216,1,8,Low
15552,PRETRIAL,1,Caucasian,799710339,22,Intake,English,Pretrial,Jail Inmate,Single,1404496288,4,8,Medium
15553,PRETRIAL,1,Caucasian,188113539,22,Intake,English,Pretrial,Probation,Separated,1409214752,1,8,Low
15554,PRETRIAL,1,Other,125802694,22,Intake,English,Pretrial,Jail Inmate,Single,1409972938,1,8,Low
15555,PRETRIAL,0,African-American,475102425,22,Intake,English,Pretrial,Prison Inmate,Single,1410112613,3,8,High
15556,PRETRIAL,1,African-American,769642277,22,Intake,English,Pretrial,Jail Inmate,Single,1412139039,3,8,High
15557,Probation,1,Caucasian,639256432,22,Intake,English,Post Sentence,Probation,Single,1393991767,1,8,Medium
15558,Probation,1,Hispanic,-34999945,22,Intake,Spanish,Other,Probation,Single,1366955815,1,8,Medium
15559,PRETRIAL,1,Caucasian,621200138,22,Intake,English,Post Sentence,Jail Inmate,Single,1375977562,1,8,Low
15560,PRETRIAL,1,Caucasian,394815183,22,Intake,English,Pretrial,Jail Inmate,Married,1367393013,1,8,Low
15561,PRETRIAL,0,African-American,512993554,22,Intake,English,Pretrial,Jail Inmate,Single,1367630060,1,8,High
15562,PRETRIAL,1,African-American,582486861,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1402216978,1,8,Low
15563,Probation,1,Caucasian,415994913,22,Intake,English,Pretrial,Probation,Single,1385606232,1,8,Low
15564,Probation,1,Native American,649049249,22,Intake,English,Post Sentence,Probation,Single,1378824360,4,8,High
15565,Probation,1,Caucasian,597862485,22,Intake,English,Other,Probation,Single,1382930988,1,8,Low
15566,DRRD,1,African-American,699704991,17,Intake,English,Post Sentence,Probation,Single,1387958304,3,8,High
15567,PRETRIAL,1,Hispanic,358661311,22,Intake,English,Other,Probation,Single,1360861179,1,8,Medium
15568,DRRD,1,African-American,780657858,17,Intake,English,Conditional Release,Probation,Single,1413840304,3,8,High
15569,PRETRIAL,1,African-American,828618447,17,Intake,English,Pretrial,Jail Inmate,Single,1409998598,3,8,High
15570,PRETRIAL,1,Hispanic,357473223,22,Intake,English,Post Sentence,Jail Inmate,Separated,1362149660,1,8,Low
15571,Probation,1,Caucasian,-235396032,22,Intake,English,Other,Probation,Married,1409586989,1,8,Low
15572,PRETRIAL,1,African-American,693270889,22,Intake,English,Pretrial,Jail Inmate,Single,1366082993,4,8,High
15573,PRETRIAL,1,African-American,778000850,22,Intake,English,Pretrial,Jail Inmate,Single,1402859490,2,8,High
15574,PRETRIAL,1,Hispanic,588334146,22,Intake,English,Pretrial,Jail Inmate,Separated,1418080501,1,8,Low
15575,PRETRIAL,0,Caucasian,366393141,22,Intake,English,Post Sentence,Probation,Single,1360469479,1,8,Medium
15576,PRETRIAL,1,Caucasian,406705440,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1412957322,1,8,Low
15577,Probation,1,Caucasian,-754999038,22,Intake,English,Post Sentence,Probation,Single,1397966153,2,8,Medium
15578,Probation,1,Caucasian,602666140,22,Intake,English,Other,Probation,Separated,1379007599,1,8,Low
15579,PRETRIAL,1,Other,-146158327,22,Intake,English,Pretrial,Jail Inmate,Divorced,1378156992,1,8,Low
15580,PRETRIAL,1,Caucasian,710501501,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379344237,1,8,Low
15581,Probation,1,Hispanic,376533989,22,Intake,English,Post Sentence,Probation,Single,1374387711,1,8,Low
15582,PRETRIAL,1,African-American,478423126,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397197342,3,8,High
15583,PRETRIAL,1,Hispanic,520304005,22,Intake,English,Pretrial,Jail Inmate,Single,1380846534,1,8,Low
15584,PRETRIAL,1,Caucasian,227328390,22,Intake,English,Pretrial,Jail Inmate,Single,1358540237,4,8,High
15585,PRETRIAL,1,African-American,633276788,22,Intake,English,Pretrial,Jail Inmate,Single,1382360735,2,8,Medium
15586,PRETRIAL,1,African-American,624713409,22,Intake,English,Pretrial,Jail Inmate,Single,1397609535,4,8,High
15587,DRRD,1,Hispanic,579237838,22,Intake,English,Probation Violator,Prison Inmate,Single,1379020015,2,8,High
15588,DRRD,1,Asian,375642070,22,Intake,English,Other,Probation,Single,1413324048,2,8,High
15589,PRETRIAL,1,Hispanic,617826857,22,Intake,English,Pretrial,Jail Inmate,Separated,1407447249,1,8,Low
15590,PRETRIAL,1,African-American,-39039242,22,Intake,English,Pretrial,Jail Inmate,Single,1384833007,1,8,Low
15591,PRETRIAL,1,African-American,265085188,22,Intake,English,Pretrial,Jail Inmate,Single,1393825807,1,8,Low
15592,PRETRIAL,0,Caucasian,-327923323,22,Intake,English,Pretrial,Jail Inmate,Single,1391970490,3,8,High
15593,Probation,1,Hispanic,380127488,22,Intake,English,Post Sentence,Probation,Married,1407327647,1,8,Low
15594,PRETRIAL,1,Caucasian,276485759,22,Intake,English,Pretrial,Jail Inmate,Single,1387960530,1,8,Low
15595,Probation,0,African-American,559208188,17,Intake,English,Probation Violator,Probation,Single,1381741358,3,8,Medium
15596,PRETRIAL,0,African-American,686678129,22,Intake,English,Pretrial,Jail Inmate,Single,1364593762,3,8,Low
15597,PRETRIAL,1,African-American,151951375,22,Intake,English,Pretrial,Jail Inmate,Single,1416230920,3,8,Low
15598,Probation,1,Hispanic,-13901650,22,Intake,English,Post Sentence,Probation,Married,1391259362,1,8,Low
15599,PRETRIAL,1,African-American,379611513,22,Intake,English,Post Sentence,Probation,Single,1364418912,1,8,Low
15600,PRETRIAL,1,African-American,546753390,22,Intake,English,Pretrial,Jail Inmate,Single,1397485118,1,8,Low
15601,DRRD,1,African-American,726480986,17,Intake,English,Post Sentence,Probation,Single,1392364867,4,8,High
15602,Probation,1,African-American,-14966842,22,Intake,English,Other,Probation,Single,1367447681,1,8,Low
15603,PRETRIAL,0,African-American,380993926,22,Intake,English,Pretrial,Jail Inmate,Single,1375725893,1,8,Low
15604,PRETRIAL,1,Hispanic,414599716,22,Intake,English,Other,Jail Inmate,Married,1411014716,1,8,Low
15605,PRETRIAL,1,African-American,176558887,22,Intake,English,Pretrial,Jail Inmate,Single,1405208195,2,8,Medium
15606,Probation,1,Caucasian,64308422,22,Intake,English,Other,Probation,Married,1389060466,1,8,Low
15607,PRETRIAL,1,Caucasian,-676455142,22,Intake,English,Other,Jail Inmate,Single,1400828890,2,8,Medium
15608,PRETRIAL,1,African-American,311721198,22,Intake,English,Pretrial,Jail Inmate,Separated,1398843919,1,8,Low
15609,PRETRIAL,0,African-American,509105395,22,Intake,English,Pretrial,Jail Inmate,Single,1413195418,4,8,High
15610,PRETRIAL,1,African-American,806154108,22,Intake,English,Pretrial,Jail Inmate,Single,1416592591,2,8,Medium
15611,PRETRIAL,1,African-American,812234415,17,Intake,English,Pretrial,Jail Inmate,Single,1381765931,3,8,High
15612,PRETRIAL,1,African-American,730556020,22,Intake,English,Pretrial,Jail Inmate,Single,1366046645,3,8,Medium
15613,Probation,0,Hispanic,513879615,22,Intake,English,Pretrial,Jail Inmate,Single,1403116164,1,8,Low
15614,PRETRIAL,0,African-American,675226292,22,Intake,English,Pretrial,Jail Inmate,Married,1385691975,1,8,High
15615,PRETRIAL,1,Hispanic,401932339,22,Intake,English,Pretrial,Jail Inmate,Married,1393655598,1,8,Low
15616,PRETRIAL,1,African-American,745492115,22,Intake,English,Pretrial,Jail Inmate,Single,1366653662,3,8,Medium
15617,Probation,1,Hispanic,-75466602,22,Intake,English,Other,Probation,Unknown,1415628924,1,8,Medium
15618,PRETRIAL,1,Hispanic,290935356,22,Intake,English,Pretrial,Jail Inmate,Married,1362987815,1,8,Low
15619,PRETRIAL,1,African-American,705107568,22,Intake,English,Pretrial,Jail Inmate,Single,1402567181,4,8,Medium
15620,PRETRIAL,0,African-American,595542556,22,Intake,English,Pretrial,Jail Inmate,Single,1394309051,3,8,High
15621,PRETRIAL,1,African-American,616161422,22,Intake,English,Pretrial,Jail Inmate,Single,1413152798,2,8,Low
15622,PRETRIAL,1,Other,-94617694,22,Intake,English,Pretrial,Jail Inmate,Married,1399947906,1,8,Low
15623,PRETRIAL,1,Caucasian,681706081,22,Intake,English,Pretrial,Jail Inmate,Single,1412537386,2,8,Low
15624,PRETRIAL,1,African-American,-311204048,22,Intake,English,Pretrial,Jail Inmate,Single,1363662678,1,8,Medium
15625,Probation,1,Hispanic,-471135019,22,Intake,English,Other,Probation,Single,1382967850,1,8,Medium
15626,PRETRIAL,1,Caucasian,-18290217,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387055930,2,8,Low
15627,Probation,1,Arabic,589096502,22,Intake,English,Pretrial,Probation,Single,1414635085,2,8,Medium
15628,PRETRIAL,1,African-American,470021524,22,Intake,English,Pretrial,Jail Inmate,Single,1380823697,3,8,Low
15629,Probation,1,African-American,-233073107,22,Intake,English,Post Sentence,Probation,Single,1393894426,1,8,Low
15630,Probation,1,African-American,693126840,22,Intake,English,Post Sentence,Probation,Single,1389727972,2,8,Medium
15631,PRETRIAL,1,African-American,820938205,22,Intake,English,Pretrial,Jail Inmate,Single,1384493429,2,8,Medium
15632,PRETRIAL,1,African-American,683672541,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397591269,2,8,Medium
15633,PRETRIAL,1,Caucasian,527489666,22,Intake,English,Probation Violator,Jail Inmate,Single,1401455995,4,8,High
15634,Probation,1,Arabic,-724661562,22,Intake,English,Other,Probation,Single,1366011487,1,8,Low
15635,Probation,1,Caucasian,426705493,22,Intake,English,Pretrial,Probation,Single,1365316396,2,8,Medium
15636,PRETRIAL,0,Caucasian,637623718,22,Intake,English,Post Sentence,Probation,Single,1389526770,1,8,Medium
15637,PRETRIAL,0,African-American,-42395015,22,Intake,English,Pretrial,Jail Inmate,Single,1373570589,1,8,Low
15638,Probation,1,African-American,772335048,22,Intake,English,Post Sentence,Probation,Single,1390391706,4,8,High
15639,PRETRIAL,1,African-American,-376919707,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415705942,3,8,High
15640,Probation,0,Caucasian,495678398,22,Intake,English,Other,Probation,Divorced,1398344324,1,8,Low
15641,Probation,1,Caucasian,453261990,22,Intake,English,Post Sentence,Probation,Single,1382684859,1,8,Low
15642,PRETRIAL,0,African-American,197681311,22,Intake,English,Pretrial,Jail Inmate,Married,1410936789,1,8,Low
15643,PRETRIAL,1,Caucasian,367319934,22,Intake,English,Pretrial,Jail Inmate,Unknown,1384718798,3,8,High
15644,PRETRIAL,1,African-American,654293296,22,Intake,English,Pretrial,Probation,Single,1384417191,2,8,Medium
15645,PRETRIAL,1,Hispanic,-239014304,22,Intake,English,Pretrial,Probation,Widowed,1375572567,1,8,Low
15646,PRETRIAL,0,African-American,-195141700,22,Intake,English,Pretrial,Jail Inmate,Single,1380585625,3,8,High
15647,PRETRIAL,1,African-American,71292591,17,Intake,English,Probation Violator,Probation,Single,1412097349,1,8,Medium
15648,PRETRIAL,1,African-American,57605480,22,Intake,English,Pretrial,Jail Inmate,Married,1414704467,2,8,Low
15649,Probation,1,Hispanic,373578265,22,Intake,English,Other,Probation,Married,1402299414,1,8,Low
15650,Probation,1,Hispanic,247404159,22,Intake,English,Post Sentence,Probation,Single,1381016489,1,8,Medium
15651,Probation,1,Hispanic,-650023705,22,Intake,English,Pretrial,Jail Inmate,Single,1363206018,1,8,Low
15652,PRETRIAL,1,African-American,400648318,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381717494,1,8,High
15653,DRRD,1,African-American,800571105,17,Intake,English,Conditional Release,Probation,Single,1373401925,3,8,High
15654,Probation,1,Asian,-136487723,22,Intake,English,Probation Violator,Probation,Single,1375191251,1,8,Low
15655,PRETRIAL,0,African-American,693274150,22,Intake,English,Pretrial,Jail Inmate,Single,1372863684,2,8,High
15656,PRETRIAL,0,African-American,657708843,22,Intake,English,Pretrial,Jail Inmate,Single,1374541659,1,8,Medium
15657,PRETRIAL,1,African-American,-447351243,22,Intake,English,Post Sentence,Jail Inmate,Married,1401019799,1,8,Low
15658,PRETRIAL,1,Hispanic,386092876,22,Intake,English,Pretrial,Jail Inmate,Single,1383842090,1,8,Medium
15659,Probation,0,Hispanic,-58590026,22,Intake,English,Post Sentence,Probation,Single,1363652923,1,8,Low
15660,Probation,0,Caucasian,583913962,22,Intake,English,Other,Probation,Single,1411433667,1,8,Low
15661,PRETRIAL,1,African-American,729658717,22,Intake,English,Pretrial,Jail Inmate,Single,1394733042,4,8,High
15662,PRETRIAL,1,Asian,475299424,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379908646,1,8,High
15663,PRETRIAL,0,Caucasian,572133669,22,Intake,English,Pretrial,Jail Inmate,Single,1413434918,1,8,Low
15664,Probation,1,Hispanic,413906627,22,Intake,English,Post Sentence,Probation,Single,1376566166,1,8,Low
15665,Probation,1,Caucasian,143271318,22,Intake,English,Post Sentence,Probation,Single,1360670779,2,8,Medium
15666,DRRD,1,African-American,-238800511,17,Intake,English,Post Sentence,Probation,Single,1359752245,3,8,Medium
15667,PRETRIAL,1,Caucasian,611302441,22,Intake,English,Pretrial,Jail Inmate,Separated,1360153069,2,8,Low
15668,PRETRIAL,1,African-American,755569865,22,Intake,English,Pretrial,Jail Inmate,Single,1401383420,2,8,High
15669,PRETRIAL,1,Hispanic,326349861,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1402918908,1,8,Low
15670,PRETRIAL,0,Caucasian,-30052549,22,Intake,English,Deferred Sentencing,Jail Inmate,Single,1389933970,3,8,Low
15671,PRETRIAL,1,African-American,643426654,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412349611,2,8,Medium
15672,PRETRIAL,1,African-American,570764605,22,Intake,English,Pretrial,Jail Inmate,Single,1358861666,3,8,Medium
15673,DRRD,1,African-American,720126243,17,Intake,English,Conditional Release,Probation,Single,1396178720,1,8,High
15674,PRETRIAL,1,Hispanic,622177611,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1407250664,1,8,Low
15675,PRETRIAL,1,African-American,153565130,22,Intake,English,Pretrial,Jail Inmate,Married,1399681785,1,8,Low
15676,PRETRIAL,1,Hispanic,587282649,22,Intake,English,Pretrial,Jail Inmate,Single,1397363947,1,8,Low
15677,PRETRIAL,1,Caucasian,460319156,22,Intake,English,Pretrial,Jail Inmate,Married,1416991154,1,8,Low
15678,PRETRIAL,1,Hispanic,-379625083,22,Intake,English,Pretrial,Jail Inmate,Separated,1415633982,1,8,Low
15679,PRETRIAL,1,African-American,674485013,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1368002339,2,8,Medium
15680,PRETRIAL,0,African-American,811915655,22,Intake,English,Pretrial,Jail Inmate,Single,1387874796,2,8,Medium
15681,Broward County,1,African-American,565693931,22,Intake,English,Pretrial,Jail Inmate,Single,1401089807,1,8,Low
15682,Probation,1,Hispanic,-149635156,22,Intake,English,Other,Probation,Married,1361261622,1,8,Low
15683,Probation,1,Hispanic,566820803,22,Intake,English,Other,Pretrial Defendant,Single,1382230803,1,8,Low
15684,PRETRIAL,1,African-American,688545213,22,Intake,English,Pretrial,Jail Inmate,Single,1405198885,1,8,Medium
15685,PRETRIAL,1,African-American,482192281,22,Intake,English,Pretrial,Jail Inmate,Married,1359652893,1,8,Low
15686,PRETRIAL,1,African-American,-171422637,22,Intake,English,Pretrial,Jail Inmate,Single,1361403433,1,8,Low
15687,Probation,0,Caucasian,242272721,22,Intake,English,Post Sentence,Probation,Married,1395653536,1,8,Low
15688,Probation,1,African-American,337901205,22,Intake,English,Pretrial,Jail Inmate,Married,1360343399,1,8,Low
15689,Probation,1,Hispanic,-1073656,22,Intake,English,Post Sentence,Probation,Single,1388672681,2,8,Low
15690,PRETRIAL,1,African-American,703734942,22,Intake,English,Post Sentence,Jail Inmate,Single,1397111398,4,8,High
15691,PRETRIAL,1,Hispanic,365546492,22,Intake,English,Parole Violator,Jail Inmate,Married,1375353585,1,8,Low
15692,PRETRIAL,1,Other,297808531,22,Intake,English,Post Sentence,Jail Inmate,Married,1386440483,1,8,Low
15693,Probation,1,African-American,394255724,22,Intake,English,Post Sentence,Probation,Married,1394954902,1,8,Low
15694,PRETRIAL,1,African-American,828090448,22,Intake,English,Pretrial,Jail Inmate,Single,1391426201,4,8,High
15695,PRETRIAL,1,Hispanic,144808507,22,Intake,English,Pretrial,Jail Inmate,Separated,1357397146,1,8,Low
15696,PRETRIAL,1,Hispanic,381541009,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359590590,1,8,Low
15697,Probation,1,Caucasian,-277692930,22,Intake,English,Other,Probation,Married,1398198287,1,8,Low
15698,PRETRIAL,1,African-American,343732512,22,Intake,English,Pretrial,Jail Inmate,Single,1414008438,2,8,Medium
15699,PRETRIAL,1,Caucasian,687636862,22,Intake,English,Pretrial,Residential Program,Single,1366478768,2,8,Low
15700,Probation,1,Caucasian,495558011,22,Intake,English,Other,Probation,Divorced,1364853000,3,8,Medium
15701,PRETRIAL,1,Native American,526882333,22,Intake,English,Pretrial,Jail Inmate,Single,1394623673,2,8,High
15702,Probation,1,Hispanic,628763025,22,Intake,English,Post Sentence,Probation,Single,1376143627,1,8,Low
15703,PRETRIAL,1,African-American,30131966,22,Intake,English,Pretrial,Jail Inmate,Single,1409766879,1,8,Low
15704,PRETRIAL,1,Hispanic,479556569,22,Intake,English,Pretrial,Jail Inmate,Single,1357927351,1,8,Medium
15705,Probation,1,Hispanic,-199507661,22,Intake,English,Other,Probation,Married,1359851200,1,8,Low
15706,DRRD,1,African-American,704549248,17,Intake,English,Post Sentence,Probation,Single,1361885565,3,8,Medium
15707,PRETRIAL,1,African-American,350265290,22,Intake,English,Other,Probation,Single,1375771278,1,8,Low
15708,Probation,0,African-American,430756055,22,Intake,English,Other,Probation,Single,1357349179,1,8,Medium
15709,PRETRIAL,1,Hispanic,722365038,22,Intake,English,Pretrial,Jail Inmate,Single,1398198112,1,8,Low
15710,PRETRIAL,1,Hispanic,-491313419,22,Intake,English,Pretrial,Jail Inmate,Single,1365724933,1,8,Low
15711,PRETRIAL,1,Caucasian,620416840,22,Intake,English,Pretrial,Jail Inmate,Single,1389751060,1,8,Low
15712,PRETRIAL,1,Caucasian,704683762,22,Intake,English,Pretrial,Jail Inmate,Single,1397861901,1,8,Low
15713,PRETRIAL,1,African-American,455783677,22,Intake,English,Pretrial,Jail Inmate,Single,1396721464,2,8,Low
15714,PRETRIAL,1,Caucasian,277741383,22,Intake,English,Pretrial,Jail Inmate,Unknown,1405677090,1,8,High
15715,PRETRIAL,1,Hispanic,107893839,22,Intake,English,Pretrial,Jail Inmate,Single,1381957347,1,8,Low
15716,PRETRIAL,0,African-American,299008077,22,Intake,English,Pretrial,Jail Inmate,Single,1365214393,1,8,Low
15717,PRETRIAL,0,African-American,799977511,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361892728,2,8,Medium
15718,PRETRIAL,1,African-American,828515115,22,Intake,English,Pretrial,Jail Inmate,Single,1402495305,3,8,High
15719,Probation,1,African-American,723849142,17,Intake,English,Post Sentence,Probation,Single,1388798727,2,8,High
15720,PRETRIAL,0,African-American,644710863,22,Intake,English,Pretrial,Jail Inmate,Single,1415699271,2,8,Medium
15721,PRETRIAL,1,Caucasian,181500458,22,Intake,English,Pretrial,Jail Inmate,Married,1383109503,1,8,Low
15722,PRETRIAL,1,Caucasian,261565969,22,Intake,English,Pretrial,Jail Inmate,Married,1403489171,1,8,Low
15723,PRETRIAL,1,Hispanic,-68217310,22,Intake,English,Pretrial,Jail Inmate,Married,1413482523,1,8,Low
15724,PRETRIAL,0,African-American,697561082,22,Intake,English,Pretrial,Jail Inmate,Single,1363807618,2,8,Medium
15725,DRRD,1,Caucasian,762423342,17,Intake,English,Post Sentence,Probation,Single,1382875472,3,8,Medium
15726,PRETRIAL,1,Caucasian,-331857949,22,Intake,English,Pretrial,Jail Inmate,Single,1395922648,2,8,Low
15727,DRRD,1,African-American,722398617,22,Intake,English,Pretrial,Probation,Single,1376756153,4,8,High
15728,Probation,0,Caucasian,-62557633,22,Intake,English,Post Sentence,Probation,Single,1358649989,1,8,Low
15729,PRETRIAL,1,Caucasian,-614036815,22,Intake,English,Pretrial,Jail Inmate,Married,1417066709,1,8,Low
15730,PRETRIAL,0,African-American,780501295,22,Intake,English,Pretrial,Jail Inmate,Single,1414574287,2,8,Medium
15731,PRETRIAL,1,African-American,718896870,22,Intake,English,Pretrial,Jail Inmate,Single,1414261800,2,8,Medium
15732,PRETRIAL,1,Hispanic,489099181,22,Intake,Spanish,Pretrial,Pretrial Defendant,Separated,1399829931,1,8,Low
15733,PRETRIAL,1,Hispanic,17992308,22,Intake,English,Pretrial,Jail Inmate,Single,1403558057,1,8,Low
15734,Broward County,1,African-American,758005142,22,Intake,English,Other,Probation,Single,1391914216,1,8,Medium
15735,Probation,1,Caucasian,-58663520,22,Intake,English,Post Sentence,Probation,Single,1403122541,2,8,Medium
15736,PRETRIAL,1,Hispanic,-293888567,22,Intake,English,Pretrial,Jail Inmate,Married,1402251885,1,8,Low
15737,PRETRIAL,1,Hispanic,611642583,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410913410,1,8,Low
