,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
13111,Probation,1,Arabic,449298460,22,Intake,English,Probation Violator,Jail Inmate,Single,1383369778,3,8,High
13112,PRETRIAL,1,African-American,396912697,22,Intake,English,Pretrial,Jail Inmate,Single,1395267603,2,8,Medium
13113,PRETRIAL,1,African-American,536616083,17,Intake,English,Pretrial,Jail Inmate,Single,1384072179,4,8,High
13114,PRETRIAL,1,Hispanic,671090965,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384525785,1,8,Low
13115,Probation,1,Caucasian,463167853,17,Intake,English,Post Sentence,Probation,Single,1413408967,4,8,Low
13116,PRETRIAL,1,Caucasian,665995812,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357776724,1,8,Low
13117,Probation,1,Hispanic,505055368,22,Intake,Spanish,Other,Probation,Divorced,1384123716,1,8,Low
13118,PRETRIAL,0,African-American,481047703,22,Intake,English,Pretrial,Jail Inmate,Single,1412692533,1,8,Low
13119,Probation,0,Hispanic,2911351254,22,Intake,English,Other,Probation,Single,1387525637,1,8,Low
13120,Probation,1,African-American,624784079,22,Intake,English,Post Sentence,Probation,Single,1380297551,3,8,Low
13121,PRETRIAL,0,Caucasian,684353718,22,Intake,English,Pretrial,Residential Program,Single,1407493196,1,8,Low
13122,Probation,1,African-American,404419432,22,Intake,English,Pretrial,Probation,Single,1358979104,2,8,Medium
13123,PRETRIAL,1,Hispanic,3229177228,22,Intake,English,Pretrial,Jail Inmate,Single,1391663395,1,8,High
13124,PRETRIAL,1,Other,524649772,22,Intake,English,Pretrial,Jail Inmate,Single,1411202091,4,8,High
13125,PRETRIAL,1,Hispanic,2806673087,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1394570107,1,8,Low
13126,PRETRIAL,1,Hispanic,696359477,22,Intake,English,Pretrial,Jail Inmate,Single,1383782670,2,8,Medium
13127,Probation,1,African-American,285076208,17,Intake,English,Post Sentence,Probation,Single,1404537877,4,8,High
13128,PRETRIAL,0,African-American,2470906875,22,Intake,English,Pretrial,Probation,Single,1406634144,1,8,Low
13129,PRETRIAL,1,African-American,445684123,22,Intake,English,Pretrial,Jail Inmate,Single,1384529646,1,8,Low
13130,Probation,1,Hispanic,3031990857,22,Intake,English,Other,Probation,Widowed,1388958423,1,8,Low
13131,DRRD,1,African-American,520172349,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377750008,3,8,High
13132,Probation,0,Hispanic,2079888417,22,Intake,English,Other,Probation,Married,1389893643,1,8,Low
13133,PRETRIAL,0,Hispanic,449987790,22,Intake,English,Pretrial,Jail Inmate,Single,1359912794,2,8,Medium
13134,Broward County,1,Caucasian,2273559330,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385528498,1,8,Low
13135,Probation,1,African-American,643975113,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1397065811,1,8,Low
13136,PRETRIAL,1,Caucasian,373719223,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400730621,1,8,Low
13137,Probation,1,African-American,3001382964,22,Intake,English,Post Sentence,Probation,Single,1380447209,1,8,Low
13138,PRETRIAL,1,African-American,270808089,22,Intake,English,Pretrial,Jail Inmate,Single,1389395634,1,8,Low
13139,PRETRIAL,1,African-American,586427880,22,Intake,English,Pretrial,Jail Inmate,Single,1414464499,1,8,High
13140,Probation,1,African-American,754006319,17,Intake,English,Probation Violator,Probation,Single,1377285384,4,8,High
13141,Probation,0,Caucasian,718163383,22,Intake,English,Post Sentence,Residential Program,Single,1395116108,1,8,High
13142,PRETRIAL,1,Hispanic,3143219947,22,Intake,Spanish,Post Sentence,Prison Inmate,Divorced,1407340198,1,8,Low
13143,Probation,1,Hispanic,323307529,22,Intake,English,Post Sentence,Probation,Married,1382268542,1,8,Low
13144,Probation,0,African-American,506608095,22,Intake,English,Post Sentence,Probation,Single,1399863257,2,8,High
13145,PRETRIAL,1,African-American,363658127,22,Intake,English,Post Sentence,Probation,Divorced,1363612266,1,8,Low
13146,Probation,1,Native American,699644755,22,Intake,English,Post Sentence,Probation,Single,1383087397,4,8,High
13147,PRETRIAL,1,African-American,621871555,17,Intake,English,Pretrial,Jail Inmate,Single,1383803638,4,8,High
13148,PRETRIAL,1,Hispanic,2893384304,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376922900,1,8,Low
13149,PRETRIAL,0,Other,210656871,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386978850,1,8,Low
13150,PRETRIAL,0,Caucasian,175794012,22,Intake,English,Pretrial,Parole,Single,1379148160,1,8,Low
13151,PRETRIAL,0,Caucasian,2546204099,22,Intake,English,Pretrial,Jail Inmate,Single,1358291091,1,8,Low
13152,PRETRIAL,0,African-American,585430592,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1376809074,4,8,High
13153,PRETRIAL,0,Hispanic,215525900,22,Intake,English,Pretrial,Jail Inmate,Married,1373447906,1,8,Low
13154,PRETRIAL,0,African-American,395444162,22,Intake,English,Pretrial,Jail Inmate,Single,1409645031,2,8,Medium
13155,Probation,1,African-American,717914914,22,Intake,English,Post Sentence,Probation,Single,1389296558,2,8,Medium
13156,Probation,0,Native American,724022089,22,Intake,English,Other,Jail Inmate,Single,1387788491,4,8,High
13157,PRETRIAL,1,Hispanic,485296774,22,Intake,English,Pretrial,Jail Inmate,Single,1411360458,1,8,Low
13158,Probation,1,African-American,681627437,22,Intake,English,Pretrial,Jail Inmate,Single,1374187276,3,8,High
13159,PRETRIAL,1,African-American,707129898,22,Intake,English,Pretrial,Probation,Single,1359408563,4,8,High
13160,PRETRIAL,1,Other,154177729,22,Intake,English,Pretrial,Jail Inmate,Single,1379465047,2,8,Low
13161,PRETRIAL,0,Other,686447171,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380506145,2,8,Medium
13162,PRETRIAL,1,Hispanic,3272687246,22,Intake,English,Post Sentence,Jail Inmate,Single,1366078612,1,8,Low
13163,Probation,0,Hispanic,513942698,22,Intake,English,Other,Probation,Single,1374570627,1,8,Low
13164,Probation,1,African-American,733464228,22,Intake,English,Post Sentence,Probation,Single,1376061515,2,8,High
13165,PRETRIAL,1,Caucasian,250247284,22,Intake,English,Pretrial,Jail Inmate,Single,1418353263,1,8,High
13166,PRETRIAL,1,African-American,482189364,17,Intake,English,Pretrial,Pretrial Defendant,Single,1379251707,4,8,High
13167,Probation,1,Arabic,406322154,22,Intake,English,Post Sentence,Probation,Single,1407150738,3,8,High
13168,PRETRIAL,0,African-American,3129046420,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412287261,1,8,Low
13169,Probation,1,Hispanic,656487999,17,Intake,English,Post Sentence,Probation,Single,1365997822,1,8,High
13170,PRETRIAL,0,African-American,434724554,22,Intake,English,Other,Jail Inmate,Single,1366566953,1,8,High
13171,Broward County,0,African-American,3025245210,22,Intake,English,Pretrial,Jail Inmate,Single,1410845072,1,8,High
13172,Probation,0,African-American,737161250,22,Intake,English,Post Sentence,Probation,Single,1395194220,2,8,Medium
13173,PRETRIAL,1,African-American,3253413499,22,Intake,English,Pretrial,Jail Inmate,Single,1399341824,1,8,Low
13174,PRETRIAL,1,Caucasian,2920385566,22,Intake,English,Pretrial,Jail Inmate,Divorced,1405301942,1,8,Low
13175,PRETRIAL,1,African-American,186412100,22,Intake,English,Pretrial,Jail Inmate,Married,1392886173,1,8,Low
13176,PRETRIAL,0,African-American,2667118583,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376520563,1,8,Low
13177,PRETRIAL,1,Caucasian,441826512,22,Intake,English,Pretrial,Jail Inmate,Single,1395821071,1,8,Medium
13178,Probation,0,Hispanic,2406648591,22,Intake,English,Post Sentence,Probation,Divorced,1399510595,1,8,Low
13179,PRETRIAL,1,African-American,728084750,17,Intake,English,Pretrial,Pretrial Defendant,Single,1396877569,4,8,High
13180,PRETRIAL,0,African-American,214270100,22,Intake,English,Pretrial,Jail Inmate,Single,1391944644,1,8,Medium
13181,PRETRIAL,0,Caucasian,2768146187,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1407474460,1,8,Low
13182,PRETRIAL,0,African-American,390326680,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375761705,1,8,Low
13183,PRETRIAL,1,Caucasian,2874730175,22,Intake,English,Pretrial,Probation,Single,1405545712,1,8,Low
13184,DRRD,1,African-American,622553568,17,Intake,English,Probation Violator,Probation,Single,1413841184,3,8,High
13185,PRETRIAL,0,Hispanic,2807728631,22,Intake,English,Other,Probation,Unknown,1363773039,1,8,Low
13186,PRETRIAL,0,Other,2634651340,22,Intake,English,Pretrial,Jail Inmate,Single,1415011127,1,8,Low
13187,Probation,1,Hispanic,534729316,22,Intake,English,Pretrial,Probation,Single,1357120881,1,8,Low
13188,Probation,0,Caucasian,358379965,22,Intake,English,Post Sentence,Probation,Married,1379417475,1,8,Low
13189,PRETRIAL,0,African-American,755366019,17,Intake,English,Pretrial,Jail Inmate,Single,1384076900,4,8,High
13190,PRETRIAL,0,African-American,464808829,22,Intake,English,Pretrial,Jail Inmate,Single,1399223571,2,8,Medium
13191,PRETRIAL,1,Hispanic,2698130319,22,Intake,English,Pretrial,Jail Inmate,Married,1393166108,1,8,Low
13192,PRETRIAL,0,Caucasian,440422225,22,Intake,English,Pretrial,Jail Inmate,Single,1385637303,4,8,Medium
13193,Probation,1,African-American,513001268,22,Intake,English,Post Sentence,Probation,Single,1376321885,4,8,Medium
13194,PRETRIAL,1,African-American,455051519,22,Intake,English,Pretrial,Jail Inmate,Single,1412144214,1,8,Low
13195,PRETRIAL,1,Other,2688330578,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376463579,1,8,Low
13196,PRETRIAL,0,Hispanic,2797212549,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1378805760,1,8,Low
13197,Probation,1,Asian,447382220,22,Intake,English,Post Sentence,Probation,Single,1379859330,1,8,High
13198,PRETRIAL,1,African-American,540700978,22,Intake,English,Pretrial,Jail Inmate,Single,1363586969,4,8,High
13199,PRETRIAL,1,Hispanic,364664201,22,Intake,English,Pretrial,Jail Inmate,Single,1405991583,3,8,High
13200,PRETRIAL,1,Caucasian,701591821,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359481247,4,8,High
13201,DRRD,0,African-American,508905348,17,Intake,English,Other,Probation,Single,1400756078,4,8,High
13202,PRETRIAL,1,Other,272221573,22,Intake,English,Pretrial,Jail Inmate,Single,1360443201,3,8,High
13203,PRETRIAL,1,African-American,511751334,17,Intake,English,Pretrial,Jail Inmate,Single,1357650922,2,8,Medium
13204,PRETRIAL,0,Caucasian,484084844,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389712596,1,8,Low
13205,Probation,0,African-American,219226111,22,Intake,English,Post Sentence,Probation,Single,1389949698,2,8,Medium
13206,PRETRIAL,0,African-American,301034633,22,Intake,English,Pretrial,Jail Inmate,Single,1380039126,1,8,Low
13207,Probation,0,Caucasian,2570760487,22,Intake,English,Post Sentence,Probation,Divorced,1363717570,1,8,Low
13208,PRETRIAL,1,Hispanic,610975477,22,Intake,English,Pretrial,Jail Inmate,Single,1395173633,1,8,Low
13209,PRETRIAL,1,African-American,682756086,22,Intake,English,Pretrial,Jail Inmate,Single,1392597602,3,8,High
13210,PRETRIAL,0,Caucasian,2501811184,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366341925,1,8,Low
13211,PRETRIAL,0,African-American,3110918570,22,Intake,English,Pretrial,Jail Inmate,Single,1390094663,1,8,Low
13212,Probation,0,African-American,696901810,22,Intake,English,Other,Probation,Single,1384735048,3,8,High
13213,Probation,1,African-American,2764919015,22,Intake,English,Post Sentence,Probation,Divorced,1378844441,1,8,Low
13214,PRETRIAL,0,Hispanic,421103118,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369120976,2,8,Medium
13215,PRETRIAL,0,Caucasian,3117191900,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1402876364,1,8,Low
13216,Probation,1,Caucasian,2635060087,22,Intake,English,Post Sentence,Probation,Divorced,1360122065,1,8,Low
13217,Probation,1,Hispanic,2673382619,22,Intake,English,Post Sentence,Probation,Divorced,1359125320,1,8,Low
13218,Probation,1,African-American,665925771,22,Intake,English,Post Sentence,Probation,Single,1395592984,3,8,High
13219,PRETRIAL,1,Hispanic,297728689,22,Intake,English,Pretrial,Jail Inmate,Single,1400767765,2,8,Medium
13220,PRETRIAL,1,Hispanic,611656334,22,Intake,English,Pretrial,Jail Inmate,Single,1396568707,1,8,Low
13221,Probation,0,Hispanic,2709721786,22,Intake,English,Parole Violator,Probation,Widowed,1415940696,1,8,Low
13222,PRETRIAL,1,Hispanic,2301831361,22,Intake,English,Pretrial,Jail Inmate,Divorced,1404881376,1,8,Low
13223,Probation,1,African-American,363996388,22,Intake,English,Post Sentence,Probation,Single,1393323648,3,8,Low
13224,PRETRIAL,0,Hispanic,129659436,22,Intake,English,Pretrial,Jail Inmate,Divorced,1393734521,1,8,Low
13225,PRETRIAL,0,Other,438062639,22,Intake,English,Pretrial,Jail Inmate,Single,1377802178,1,8,Low
13226,Probation,0,African-American,790341782,17,Intake,English,Post Sentence,Probation,Single,1378417882,3,8,High
13227,PRETRIAL,1,Caucasian,155744321,22,Intake,English,Pretrial,Jail Inmate,Single,1407161319,1,8,Low
13228,DRRD,1,African-American,513304453,22,Intake,English,Post Sentence,Probation,Single,1375048779,2,8,High
13229,PRETRIAL,0,African-American,2960015369,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408883244,2,8,Low
13230,PRETRIAL,1,African-American,492593172,17,Intake,English,Pretrial,Jail Inmate,Single,1385262967,4,8,High
13231,PRETRIAL,0,African-American,592013383,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393681325,4,8,High
13232,PRETRIAL,0,Caucasian,3219973578,22,Intake,English,Pretrial,Probation,Divorced,1373256793,1,8,Low
13233,PRETRIAL,1,African-American,443646794,22,Intake,English,Pretrial,Jail Inmate,Single,1403154983,4,8,Medium
13234,Probation,0,African-American,197590728,22,Intake,English,Other,Probation,Single,1400219096,1,8,Low
13235,DRRD,0,African-American,663474531,17,Intake,English,Post Sentence,Probation,Single,1410315761,4,8,High
13236,Probation,1,African-American,2812232446,22,Intake,English,Post Sentence,Probation,Single,1377050601,1,8,Low
13237,Probation,0,African-American,611779217,22,Intake,English,Post Sentence,Probation,Single,1382960323,2,8,Medium
13238,PRETRIAL,0,Caucasian,400333035,22,Intake,English,Pretrial,Jail Inmate,Single,1407183874,1,8,Medium
13239,PRETRIAL,1,African-American,2909621405,22,Intake,English,Pretrial,Jail Inmate,Single,1393054151,2,8,Low
13240,PRETRIAL,1,African-American,373040855,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382412432,1,8,Medium
13241,PRETRIAL,1,Caucasian,422394587,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401163614,1,8,Medium
13242,PRETRIAL,1,African-American,381632728,22,Intake,English,Pretrial,Probation,Single,1387707648,3,8,Medium
13243,Probation,1,Native American,295651382,22,Intake,English,Post Sentence,Probation,Married,1406032298,1,8,High
13244,PRETRIAL,1,African-American,668254693,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384177065,3,8,High
13245,Probation,1,African-American,2540567959,22,Intake,English,Other,Probation,Single,1383159157,1,8,Low
13246,PRETRIAL,1,Hispanic,310323874,22,Intake,English,Post Sentence,Probation,Single,1364482110,1,8,High
13247,PRETRIAL,1,African-American,3079068081,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388363480,1,8,Medium
13248,Probation,1,Hispanic,384783059,22,Intake,English,Post Sentence,Probation,Divorced,1384827089,1,8,Low
13249,PRETRIAL,0,Hispanic,167783026,22,Intake,English,Pretrial,Jail Inmate,Single,1416390070,1,8,Low
13250,PRETRIAL,1,African-American,2984048326,22,Intake,English,Other,Pretrial Defendant,Single,1411307894,2,8,Low
13251,PRETRIAL,1,African-American,498489688,22,Intake,English,Pretrial,Jail Inmate,Single,1386965035,3,8,High
13252,PRETRIAL,1,African-American,411511657,22,Intake,English,Pretrial,Jail Inmate,Single,1387681082,1,8,Low
13253,PRETRIAL,1,Caucasian,465732253,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381815681,1,8,High
13254,PRETRIAL,1,African-American,654278893,22,Intake,English,Pretrial,Jail Inmate,Single,1403932502,4,8,High
13255,PRETRIAL,1,Caucasian,2648303560,22,Intake,English,Pretrial,Jail Inmate,Single,1383642178,1,8,Low
13256,PRETRIAL,1,Caucasian,578097573,22,Intake,English,Pretrial,Jail Inmate,Single,1384924190,1,8,Low
13257,PRETRIAL,0,Hispanic,2702715642,22,Intake,English,Pretrial,Residential Program,Divorced,1380462573,1,8,Low
13258,PRETRIAL,1,African-American,458302247,22,Intake,English,Pretrial,Jail Inmate,Single,1375896742,4,8,High
13259,PRETRIAL,1,African-American,653073652,22,Intake,English,Pretrial,Jail Inmate,Single,1410612297,2,8,Medium
13260,Probation,1,African-American,687525821,17,Intake,English,Conditional Release,Probation,Single,1376917949,4,8,High
13261,PRETRIAL,1,Hispanic,674935373,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386568738,3,8,Low
13262,PRETRIAL,1,African-American,559062115,17,Intake,English,Pretrial,Pretrial Defendant,Single,1367674311,4,8,High
13263,DRRD,0,African-American,768476194,17,Intake,English,Post Sentence,Probation,Single,1400706986,4,8,High
13264,PRETRIAL,1,African-American,2689534572,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1374240464,1,8,Low
13265,Probation,1,Hispanic,375427299,22,Intake,English,Other,Probation,Single,1377974681,1,8,Low
13266,Probation,1,Hispanic,488678290,22,Intake,English,Post Sentence,Probation,Single,1364150078,1,8,Low
13267,PRETRIAL,1,Hispanic,521485601,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366616179,1,8,Low
13268,Probation,0,African-American,627950219,17,Intake,English,Probation Violator,Probation,Single,1386592446,3,8,High
13269,PRETRIAL,0,African-American,286437127,22,Intake,English,Pretrial,Jail Inmate,Single,1358449875,1,8,High
13270,PRETRIAL,1,African-American,724190684,22,Intake,English,Pretrial,Jail Inmate,Single,1388961483,4,8,High
13271,PRETRIAL,0,African-American,726123647,22,Intake,English,Pretrial,Jail Inmate,Single,1408404884,2,8,Medium
13272,PRETRIAL,1,Native American,587030278,22,Intake,English,Post Sentence,Probation,Single,1359523881,4,8,High
13273,PRETRIAL,0,Caucasian,2784596066,22,Intake,English,Post Sentence,Probation,Divorced,1397870507,1,8,Low
13274,Probation,1,Caucasian,2873110847,22,Intake,English,Post Sentence,Probation,Divorced,1406235767,1,8,Low
13275,PRETRIAL,1,African-American,213201832,17,Intake,English,Pretrial,Jail Inmate,Single,1401368297,3,8,High
13276,Probation,0,Caucasian,723626203,22,Intake,English,Post Sentence,Probation,Single,1410130974,4,8,Medium
13277,PRETRIAL,1,African-American,539967923,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402434796,3,8,High
13278,PRETRIAL,0,Caucasian,586233575,22,Intake,English,Pretrial,Jail Inmate,Single,1357454499,1,8,Low
13279,Probation,1,Hispanic,428073786,22,Intake,English,Pretrial,Probation,Separated,1358087590,1,8,Low
13280,Probation,1,Hispanic,199484117,22,Intake,English,Post Sentence,Probation,Single,1381531675,1,8,Low
13281,Broward County,0,African-American,654418048,17,Intake,English,Post Sentence,Probation,Single,1380586044,3,8,Medium
13282,Probation,0,Hispanic,2403770943,22,Intake,English,Post Sentence,Probation,Single,1385816117,1,8,Low
13283,Probation,1,Hispanic,203969109,22,Intake,English,Post Sentence,Probation,Divorced,1390538850,1,8,Low
13284,Probation,0,African-American,619331521,22,Intake,English,Post Sentence,Probation,Single,1391721349,2,8,Medium
13285,Probation,0,African-American,161622318,22,Intake,English,Post Sentence,Probation,Single,1386176960,3,8,Low
13286,PRETRIAL,1,African-American,674900605,22,Intake,English,Post Sentence,Probation,Single,1409777160,4,8,Low
13287,PRETRIAL,1,Hispanic,2739530967,22,Intake,English,Pretrial,Jail Inmate,Single,1369496680,1,8,Low
13288,PRETRIAL,1,Caucasian,2657509767,22,Intake,English,Pretrial,Jail Inmate,Single,1357773611,1,8,Low
13289,PRETRIAL,1,Caucasian,2899292749,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1364735216,1,8,Low
13290,Probation,1,Caucasian,522629404,22,Intake,English,Post Sentence,Probation,Single,1373155756,3,8,High
13291,Probation,0,Hispanic,684815795,22,Intake,English,Post Sentence,Probation,Divorced,1392696573,1,8,Low
13292,Probation,0,African-American,410539443,22,Intake,English,Other,Probation,Divorced,1357810750,1,8,Low
13293,PRETRIAL,0,African-American,674060852,22,Intake,English,Pretrial,Jail Inmate,Single,1357055232,1,8,Low
13294,PRETRIAL,0,Hispanic,222768510,22,Intake,English,Other,Probation,Divorced,1378220507,1,8,Medium
13295,Probation,1,Caucasian,427298836,22,Intake,English,Post Sentence,Probation,Married,1363970788,1,8,Low
13296,Probation,1,Caucasian,209304076,22,Intake,English,Pretrial,Jail Inmate,Single,1374367836,2,8,Low
13297,PRETRIAL,1,Hispanic,2860878261,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1401965860,1,8,Low
13298,PRETRIAL,1,African-American,783353686,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388999941,4,8,High
13299,Probation,0,Caucasian,2657424162,22,Intake,English,Pretrial,Jail Inmate,Single,1379047216,1,8,Low
13300,DRRD,1,African-American,740844625,17,Intake,English,Post Sentence,Probation,Single,1361602839,4,8,High
13301,PRETRIAL,1,Hispanic,2618613718,22,Intake,English,Pretrial,Jail Inmate,Divorced,1406441314,1,8,Low
13302,Probation,0,African-American,449858019,22,Intake,English,Pretrial,Jail Inmate,Single,1375986915,1,8,Medium
13303,Probation,1,Hispanic,2758336946,22,Intake,English,Other,Probation,Married,1399557724,1,8,Low
13304,PRETRIAL,0,African-American,476959588,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387969352,4,8,High
13305,Probation,1,African-American,685257261,22,Intake,English,Probation Violator,Jail Inmate,Single,1389598268,2,8,Medium
13306,PRETRIAL,1,Hispanic,220694173,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1398803963,1,8,Low
13307,PRETRIAL,0,African-American,722486335,22,Intake,English,Pretrial,Jail Inmate,Single,1386549780,2,8,Medium
13308,PRETRIAL,1,African-American,624450497,22,Intake,English,Pretrial,Residential Program,Single,1396016775,1,8,High
13309,PRETRIAL,1,Caucasian,276158168,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378523833,1,8,Low
13310,PRETRIAL,1,Hispanic,2805999242,22,Intake,Spanish,Other,Pretrial Defendant,Divorced,1383006656,1,8,Low
13311,Probation,0,African-American,373355486,22,Intake,English,Post Sentence,Probation,Single,1374612416,1,8,Low
13312,PRETRIAL,1,African-American,624268187,22,Intake,English,Pretrial,Jail Inmate,Single,1379027686,2,8,High
13313,PRETRIAL,0,African-Am,165378862,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388600504,1,8,Low
13314,PRETRIAL,1,Caucasian,697893212,17,Intake,English,Pretrial,Pretrial Defendant,Single,1365848100,3,8,High
13315,PRETRIAL,0,Caucasian,686752259,22,Intake,English,Pretrial,Jail Inmate,Single,1379511470,3,8,High
13316,PRETRIAL,0,African-American,398544945,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1359841461,1,8,Low
13317,PRETRIAL,0,Hispanic,633342720,22,Intake,English,Pretrial,Probation,Single,1405666472,1,8,Medium
13318,Probation,1,Caucasian,210560529,22,Intake,English,Post Sentence,Probation,Single,1375003797,1,8,Low
13319,PRETRIAL,1,African-American,2564838965,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1390762367,1,8,Low
13320,Probation,1,Hispanic,2443866789,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364578608,1,8,Low
13321,Probation,1,African-American,442267478,17,Intake,English,Post Sentence,Probation,Single,1381728885,4,8,High
13322,Broward County,1,Caucasian,338683833,22,Intake,English,Pretrial,Jail Inmate,Separated,1413190604,1,8,Low
13323,PRETRIAL,0,African-American,287907914,22,Intake,English,Post Sentence,Probation,Single,1419051814,1,8,Low
13324,Probation,1,African-American,830752737,17,Intake,English,Post Sentence,Jail Inmate,Single,1387707116,4,8,High
13325,Probation,1,Arabic,730522257,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384093392,3,8,High
13326,Probation,1,African-American,380594109,17,Intake,English,Post Sentence,Probation,Single,1386008822,1,8,High
13327,Probation,0,Caucasian,372828062,22,Intake,English,Post Sentence,Probation,Single,1371797339,1,8,Low
13328,PRETRIAL,1,Caucasian,638726592,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364167048,1,8,High
13329,Probation,0,African-American,414248181,17,Intake,English,Other,Probation,Single,1388786354,3,8,Low
13330,Probation,1,African-American,208055231,22,Intake,English,Post Sentence,Probation,Single,1398596321,1,8,Low
13331,PRETRIAL,0,Caucasian,2944895718,22,Intake,English,Pretrial,Pretrial Defendant,Married,1405561532,1,8,Low
13332,PRETRIAL,1,African-American,703428456,22,Intake,English,Pretrial,Jail Inmate,Single,1391978155,2,8,Medium
13333,PRETRIAL,0,Other,343652826,22,Intake,English,Pretrial,Parole,Single,1363592004,1,8,Low
13334,PRETRIAL,1,Other,280367057,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382318167,2,8,Medium
13335,Probation,1,Hispanic,2881687182,22,Intake,English,Post Sentence,Probation,Divorced,1387591399,1,8,Low
13336,PRETRIAL,0,Hispanic,2788816175,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1385407166,1,8,Low
13337,Probation,0,Hispanic,518655075,22,Intake,Spanish,Post Sentence,Probation,Divorced,1372924157,1,8,Low
13338,Probation,1,African-American,454884735,17,Intake,English,Post Sentence,Probation,Single,1403283302,4,8,High
13339,PRETRIAL,1,African-American,452988851,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383551840,1,8,Low
13340,Probation,0,Hispanic,306218611,22,Intake,English,Conditional Release,Probation,Single,1384826282,2,8,Medium
13341,PRETRIAL,1,African-American,731990800,22,Intake,English,Pretrial,Jail Inmate,Single,1414250834,3,8,High
13342,Probation,0,Hispanic,2867850116,22,Intake,English,Post Sentence,Probation,Single,1378951267,1,8,Medium
13343,PRETRIAL,1,Hispanic,3059886662,22,Intake,English,Pretrial,Jail Inmate,Married,1362799312,1,8,Low
13344,Probation,1,Hispanic,2752664690,22,Intake,English,Post Sentence,Probation,Single,1376092216,1,8,Low
13345,Probation,1,Other,2510057951,22,Intake,English,Other,Probation,Single,1386259563,1,8,Low
13346,PRETRIAL,1,Other,2827998725,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1411730183,1,8,Low
13347,PRETRIAL,0,Hispanic,494573576,22,Intake,English,Pretrial,Residential Program,Single,1390874232,1,8,Medium
13348,PRETRIAL,1,Hispanic,2776532779,22,Intake,English,Pretrial,Jail Inmate,Single,1408497412,1,8,High
13349,Probation,0,Hispanic,2581908056,22,Intake,English,Post Sentence,Probation,Single,1365352203,1,8,Low
13350,Probation,0,African-American,2636948157,22,Intake,English,Post Sentence,Probation,Single,1383158234,1,8,Low
13351,Probation,1,African-American,428749468,22,Intake,English,Post Sentence,Probation,Single,1385281584,2,8,Medium
13352,PRETRIAL,0,African-American,3050198440,22,Intake,English,Pretrial,Prison Inmate,Single,1381982101,4,8,Low
13353,Broward County,1,Other,219080709,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1368085616,1,8,Medium
13354,PRETRIAL,1,Hispanic,2785007901,22,Intake,English,Pretrial,Jail Inmate,Single,1388802003,1,8,Low
